0B-E;0B-D;1B-E;1B-D;8B-E;8B-D;16B-E;16B-D;24B-E;24B-D;32B-E;32B-D
177;374;222;464;305;634;393;794;476;967;559;1132
177;379;222;466;311;628;393;801;470;966;558;1132
177;379;223;474;304;635;386;799;470;959;552;1131
184;374;223;465;305;634;393;793;475;966;559;1131
176;374;229;466;310;628;393;801;470;966;557;1133
178;379;222;472;303;635;387;799;477;966;552;1131
183;374;222;465;306;634;386;794;475;967;559;1131
176;380;222;466;311;629;385;801;470;967;557;1133
177;372;224;472;305;634;387;801;475;966;552;1139
176;374;230;467;311;628;393;801;468;966;558;1132
178;379;222;474;304;635;386;801;469;960;553;1132
183;374;222;472;306;633;388;794;475;967;559;1132
176;379;222;467;310;628;392;801;469;966;557;1132
176;379;224;472;303;636;387;799;476;967;552;1132
183;374;223;465;305;633;386;793;475;966;560;1132
177;379;222;467;311;628;392;801;469;966;559;1132
177;380;225;472;303;635;388;799;477;966;553;1132
184;372;222;472;305;633;388;801;475;966;553;1140
176;374;229;465;303;628;393;793;467;967;558;1132
179;380;222;467;303;636;386;800;470;960;552;1132
184;374;222;465;305;633;393;793;475;967;560;1132
177;372;223;466;310;628;393;801;470;967;558;1131
177;380;222;467;303;637;386;801;470;967;552;1132
184;374;222;472;305;633;387;794;475;967;559;1132
177;374;222;467;310;629;393;802;470;966;557;1132
176;372;224;472;305;633;387;799;476;966;552;1132
176;373;229;467;304;628;393;794;467;965;558;1132
178;379;222;466;303;636;385;801;470;959;553;1132
184;374;222;472;305;634;387;794;475;966;552;1132
177;379;222;467;310;629;393;801;469;966;558;1132
177;379;222;472;303;636;387;799;470;959;553;1132
184;374;222;472;305;634;387;793;475;966;552;1131
176;372;222;466;310;628;393;801;470;966;557;1131
176;379;222;475;304;635;386;799;470;959;552;1131
184;374;223;465;305;634;393;793;475;966;560;1132
176;374;230;466;311;628;394;801;470;967;558;1131
178;380;222;467;310;629;386;800;470;966;557;1134
176;372;222;473;305;633;388;800;476;967;552;1139
177;374;229;465;303;628;393;794;468;966;557;1131
178;372;222;467;311;628;393;800;470;967;558;1131
176;379;222;474;303;636;386;801;470;967;553;1132
183;372;225;472;305;634;388;801;476;966;552;1131
177;374;223;465;305;633;386;793;475;967;560;1132
177;372;223;466;311;628;393;801;469;966;557;1132
176;379;224;473;303;635;388;799;476;966;552;1132
184;374;222;465;305;633;393;793;475;966;560;1132
176;374;230;466;310;628;393;801;470;967;557;1132
178;380;222;466;310;628;386;801;470;966;558;1133
177;379;224;472;303;636;387;799;476;966;553;1132
184;374;222;465;305;634;385;793;475;966;552;1131
176;372;222;467;310;628;393;801;470;966;558;1132
176;379;222;474;303;635;385;799;470;959;552;1132
184;372;225;472;305;633;388;801;475;966;552;1132
176;373;222;465;305;634;386;794;475;966;559;1132
177;372;222;467;310;629;392;801;470;966;557;1132
178;379;222;466;303;636;385;801;470;966;557;1134
177;372;224;473;305;634;387;801;475;966;552;1139
176;374;229;467;311;628;393;794;468;964;557;1132
178;380;222;467;303;636;385;801;470;967;558;1134
177;372;224;472;306;634;388;799;476;966;552;1131
177;374;222;465;306;633;393;793;475;966;560;1132
177;379;222;466;310;628;385;801;470;967;558;1134
176;372;222;472;305;634;387;801;475;967;552;1139
176;374;229;467;311;628;392;794;468;966;558;1133
178;380;222;467;311;628;385;801;470;967;557;1134
177;372;225;472;306;633;387;801;475;966;552;1131
177;374;230;467;310;628;393;801;468;964;558;1131
179;379;222;473;303;635;386;798;470;959;552;1131
184;374;222;472;305;634;387;794;475;966;559;1131
177;379;222;467;311;628;393;801;470;966;558;1132
177;372;223;472;306;633;388;802;475;966;553;1139
176;374;229;467;310;628;393;800;470;967;558;1132
179;379;222;472;303;635;387;799;470;959;552;1132
184;372;222;472;305;634;387;801;475;966;553;1132
176;372;222;467;310;628;392;801;470;967;558;1132
176;372;224;472;305;634;388;799;475;966;552;1132
177;374;229;467;310;628;393;794;468;966;557;1133
178;379;222;467;303;636;386;801;470;966;557;1133
176;372;223;472;305;633;387;801;475;966;553;1139
177;373;231;467;303;629;393;793;468;967;558;1132
179;379;222;467;310;629;392;801;470;966;557;1132
176;372;225;472;305;634;387;799;476;966;552;1132
176;374;229;467;304;628;393;794;468;964;558;1131
179;379;222;467;303;635;386;801;470;959;553;1132
184;374;222;465;305;634;385;794;475;966;559;1132
177;374;229;467;311;628;392;801;468;967;558;1131
179;379;222;466;304;635;386;801;470;967;558;1134
177;372;222;472;305;633;388;801;475;966;552;1132
177;372;222;466;310;628;393;800;470;966;557;1132
179;379;223;472;303;635;388;799;470;959;552;1131
184;374;222;465;305;633;393;793;476;966;559;1131
177;379;223;466;311;628;393;800;470;967;558;1131
177;372;225;473;305;634;388;800;475;967;552;1139
176;374;229;467;310;629;393;801;470;966;557;1132
178;379;222;472;303;636;387;799;470;959;552;1132
184;374;222;472;305;633;388;794;475;966;552;1131
176;374;230;466;304;628;393;794;467;964;558;1132
179;379;223;467;304;635;385;801;470;959;552;1131
183;374;222;465;305;634;385;794;475;967;559;1131
176;379;222;467;311;628;393;801;470;966;558;1132
176;379;223;474;303;635;385;799;470;959;553;1132
183;374;222;465;306;634;386;794;475;966;559;1132
176;372;222;467;310;629;392;801;470;966;557;1132
177;380;222;472;303;635;388;799;470;959;552;1132
183;374;222;465;306;633;393;793;475;967;560;1131
176;374;229;467;311;628;393;801;469;966;557;1132
178;379;222;467;311;628;385;800;470;966;558;1134
176;372;224;472;305;633;387;802;475;967;552;1138
177;374;229;466;311;628;393;800;470;966;557;1132
179;379;222;467;303;636;386;801;470;959;552;1132
184;374;222;465;305;634;393;794;475;966;560;1132
176;374;222;467;311;628;392;800;470;967;559;1131
179;379;224;472;303;635;388;799;477;966;553;1132
184;374;222;465;305;633;393;794;475;966;559;1132
177;374;223;467;311;628;393;801;470;966;557;1132
178;380;224;472;303;636;387;799;477;967;552;1132
183;374;222;465;305;633;385;794;475;967;560;1132
177;380;222;467;310;628;393;801;470;966;557;1132
176;372;224;472;305;635;388;799;475;966;553;1131
176;374;230;466;304;628;393;793;468;966;557;1131
178;380;223;466;304;635;385;802;470;966;557;1133
177;372;224;472;305;633;387;801;476;966;552;1139
176;374;230;467;311;629;392;801;470;968;557;1132
179;379;222;472;303;635;387;799;470;959;553;1132
184;372;224;472;305;634;388;800;475;966;552;1140
176;374;229;467;311;628;393;801;470;966;557;1132
178;379;224;472;303;635;387;799;475;966;552;1132
185;374;222;465;305;633;385;794;475;966;560;1132
177;380;223;467;310;629;385;801;470;966;558;1134
177;372;224;472;305;634;387;799;475;966;552;1131
176;374;230;467;311;628;393;794;468;966;558;1132
179;379;222;467;303;636;386;801;470;967;558;1134
177;372;222;472;305;633;387;801;476;966;552;1139
176;374;229;467;310;628;393;801;470;967;557;1132
179;380;222;472;303;635;388;799;469;959;552;1132
184;372;224;472;305;633;387;801;475;967;552;1139
177;374;230;467;311;628;393;800;468;966;558;1132
179;379;222;467;311;629;386;801;469;966;558;1135
177;372;224;472;305;633;388;801;475;966;552;1131
177;374;222;465;305;633;386;794;476;966;560;1132
176;381;223;467;311;628;393;801;469;966;558;1134
176;372;224;472;305;634;387;801;475;966;552;1139
176;374;229;465;303;629;393;794;468;967;557;1132
178;380;222;467;311;628;386;800;470;967;558;1133
177;372;224;472;306;634;387;801;476;966;552;1131
177;374;230;467;311;629;393;801;470;966;558;1132
179;379;223;472;304;635;388;799;478;959;552;1131
183;373;223;465;305;633;393;793;476;966;559;1131
177;379;222;467;311;629;393;800;470;966;558;1132
176;372;224;472;305;634;387;801;475;967;552;1139
176;374;229;467;310;628;393;801;470;967;557;1133
178;379;222;467;303;635;385;801;470;966;557;1133
177;372;225;472;303;633;388;799;475;967;552;1132
184;372;222;473;305;634;388;801;475;966;552;1131
177;373;229;466;310;628;393;801;470;967;557;1132
179;380;222;467;310;628;385;801;470;966;557;1134
177;372;224;472;305;633;388;801;475;966;553;1139
177;374;229;464;304;628;393;793;468;966;558;1131
179;379;222;467;303;636;386;801;470;966;558;1133
177;372;224;472;305;633;388;799;475;967;552;1132
176;374;229;467;310;629;393;800;468;965;558;1131
178;379;222;467;310;629;386;801;470;967;557;1135
177;379;224;472;303;634;387;799;475;966;553;1132
184;372;223;472;305;634;387;801;475;966;552;1132
176;374;230;467;310;628;392;794;468;964;558;1132
178;380;222;467;303;635;386;801;469;966;557;1134
177;372;224;472;305;634;388;801;475;966;553;1131
176;374;222;465;305;634;386;794;475;966;560;1132
177;374;222;467;311;628;393;801;470;966;558;1132
177;379;223;467;304;635;386;801;470;966;558;1133
177;372;224;472;306;634;388;800;475;967;552;1138
176;374;229;466;304;629;393;794;468;966;557;1131
178;379;222;467;303;635;385;801;470;959;552;1132
184;372;223;472;306;633;388;801;475;966;552;1139
177;374;229;465;303;629;393;794;468;966;557;1131
178;380;223;467;310;629;385;801;470;966;557;1134
176;372;224;472;305;634;387;799;475;966;553;1131
176;374;222;465;305;634;393;794;475;967;560;1132
177;374;230;466;310;629;393;801;470;966;558;1132
179;379;222;466;304;635;386;801;470;966;558;1134
176;372;224;472;305;633;388;801;475;966;552;1131
176;374;222;465;305;634;386;793;475;967;559;1132
177;372;222;467;310;629;393;800;470;966;558;1131
177;380;222;474;303;636;388;799;470;959;552;1132
184;372;222;472;305;633;388;793;475;967;552;1132
176;374;229;467;311;628;392;794;468;965;557;1131
178;380;222;467;303;636;386;801;470;966;558;1133
176;372;224;472;305;634;387;799;476;967;552;1132
177;374;230;465;303;635;393;794;475;967;560;1132
177;372;223;467;310;629;393;800;470;967;558;1132
177;379;222;472;303;635;385;800;470;959;552;1132
184;372;223;472;305;633;388;801;476;966;552;1139
177;374;230;467;311;628;393;793;468;965;558;1132
179;380;222;466;303;635;385;801;469;966;558;1133
177;372;224;472;305;634;388;801;475;966;552;1140
177;374;222;465;306;633;386;793;475;966;560;1132
177;374;223;466;310;628;393;801;470;967;557;1132
177;380;222;472;303;635;387;799;470;959;552;1131
184;372;224;473;305;633;388;801;475;966;553;1131
176;374;222;465;305;634;393;794;476;966;559;1131
176;374;229;467;310;628;393;801;470;967;557;1132
178;380;223;466;303;636;386;801;470;966;557;1134
177;372;222;472;305;634;388;801;475;967;552;1139
177;374;230;467;310;628;393;801;470;967;558;1131
179;372;224;465;306;629;393;794;468;966;557;1132
178;379;222;467;310;628;393;801;469;966;558;1132
176;372;224;472;304;634;388;799;475;967;552;1131
183;372;222;472;305;634;388;800;475;966;552;1140
176;374;222;466;310;629;393;801;470;967;557;1132
176;372;224;472;305;634;387;799;475;966;552;1132
177;374;231;467;311;629;393;801;468;967;558;1132
179;379;222;474;303;635;386;799;470;959;552;1131
184;374;223;472;305;635;388;794;475;966;560;1132
177;374;230;467;310;628;393;801;468;965;558;1131
179;379;222;467;310;629;386;801;470;967;558;1134
177;379;224;472;303;635;388;799;470;959;552;1132
184;374;222;465;306;633;386;794;475;967;560;1131
177;374;230;466;311;628;393;801;469;966;558;1132
179;379;222;467;311;628;386;801;469;966;557;1135
176;379;224;472;303;635;387;799;475;966;552;1132
183;372;222;472;305;633;387;801;475;966;553;1139
177;374;231;465;304;628;392;793;468;967;558;1132
179;372;223;467;311;629;393;801;470;966;557;1132
176;379;223;472;304;636;386;799;470;959;552;1132
184;372;224;472;305;634;387;801;475;966;552;1139
176;374;229;467;310;628;392;794;468;964;558;1132
179;379;223;467;310;628;386;801;470;967;557;1134
176;372;224;472;305;634;387;801;475;967;552;1132
176;374;222;464;305;634;386;793;475;967;559;1132
176;372;222;467;310;628;393;801;470;966;557;1133
176;380;222;466;303;636;385;801;470;966;557;1134
176;372;224;472;304;634;387;799;476;966;552;1132
183;373;223;465;306;633;393;794;476;966;559;1131
176;372;222;467;310;629;393;801;470;967;557;1132
176;379;222;474;303;636;385;799;469;959;552;1132
184;372;224;472;305;633;387;801;476;966;552;1132
176;374;223;465;305;633;385;794;476;966;560;1132
176;374;230;466;311;628;393;801;468;966;558;1132
179;380;223;466;310;628;385;801;470;967;558;1133
176;372;224;472;305;633;388;799;475;966;552;1132
176;374;230;464;303;628;393;794;467;966;558;1132
178;379;223;466;303;635;386;800;470;966;557;1133
177;372;224;472;303;634;387;799;475;967;552;1132
183;374;222;465;305;634;393;794;475;967;560;1132
177;374;223;466;311;629;392;801;470;967;558;1131
176;372;224;472;303;635;387;799;475;966;553;1132
183;372;222;472;305;633;388;801;476;966;553;1131
176;374;229;466;311;628;393;793;468;966;558;1132
178;379;222;474;303;635;386;799;470;959;552;1131
184;372;224;472;305;633;388;801;475;968;552;1139
176;374;229;465;303;628;393;794;467;966;558;1132
178;372;223;467;311;629;393;801;470;966;558;1133
178;379;222;467;303;635;386;801;470;966;557;1134
176;372;224;472;305;634;387;798;475;966;552;1131
176;374;222;465;305;634;386;793;475;966;560;1131
177;374;230;467;310;628;393;801;469;966;558;1132
178;379;223;467;311;629;385;801;470;966;558;1134
176;372;224;472;305;634;387;799;475;966;552;1132
177;374;229;467;304;629;393;794;468;966;558;1132
178;379;222;467;303;636;386;801;470;967;558;1133
177;372;224;472;305;634;388;800;475;967;552;1139
176;374;230;467;311;628;393;794;468;966;557;1132
178;372;222;467;310;628;393;801;470;967;557;1133
176;372;224;472;305;634;388;799;475;967;552;1132
176;374;230;467;304;628;392;794;468;967;558;1131
179;380;222;467;311;628;385;801;470;966;558;1133
177;372;223;472;305;633;388;801;475;967;552;1132
177;374;230;467;311;629;393;794;467;967;558;1132
179;379;222;467;304;635;385;801;470;966;558;1134
177;372;224;472;305;633;388;800;475;966;552;1132
176;374;222;465;306;634;393;794;475;966;559;1131
176;374;229;466;310;628;393;801;470;967;557;1132
178;379;223;467;310;628;385;801;470;966;557;1133
176;372;225;472;306;634;387;801;475;966;553;1140
176;374;229;467;310;628;392;794;468;966;558;1132
178;379;222;474;303;635;385;801;470;960;553;1132
184;374;223;472;305;634;387;794;476;966;552;1132
177;374;229;467;311;628;392;801;470;967;557;1131
179;380;222;466;303;635;386;801;470;966;558;1134
177;372;222;472;305;633;388;801;476;967;552;1139
177;374;229;465;304;629;393;794;468;966;557;1131
178;379;223;467;303;636;385;801;470;966;557;1133
177;372;225;472;306;634;388;798;476;966;552;1131
176;374;222;465;305;633;385;793;475;966;559;1131
177;372;222;466;311;628;393;801;470;966;558;1132
176;379;222;474;303;635;386;799;470;959;552;1131
184;373;222;465;305;633;386;794;476;966;559;1132
177;374;230;467;310;628;393;793;468;966;557;1131
178;379;222;467;303;635;386;801;470;966;557;1134
177;372;223;473;305;633;387;794;475;966;560;1132
176;380;222;467;311;628;385;801;470;966;558;1133
176;372;224;472;306;634;388;801;475;966;552;1139
176;374;230;465;303;628;393;794;468;966;557;1132
178;372;222;467;310;628;393;802;470;967;557;1132
176;372;225;472;306;634;388;799;475;966;552;1132
177;374;222;464;305;633;385;794;475;967;559;1131
176;374;229;467;310;628;393;801;470;966;557;1132
178;379;222;466;310;628;386;801;470;967;557;1134
176;379;224;472;303;636;387;799;470;959;552;1132
184;372;224;472;305;634;387;801;475;967;552;1132
176;374;222;464;305;634;385;793;475;966;552;1131
176;374;229;467;310;629;393;794;467;967;557;1132
178;372;222;467;310;629;393;801;470;966;558;1131
177;379;222;472;303;636;386;799;470;959;552;1132
184;372;222;473;305;634;387;801;476;966;552;1132
177;374;229;467;303;629;393;794;468;967;558;1132
179;372;222;467;310;628;393;801;470;967;558;1132
176;379;222;474;303;636;385;801;470;959;552;1131
184;374;222;473;305;633;387;794;475;967;559;1133
176;374;229;467;310;628;392;801;470;967;557;1132
179;379;222;466;311;628;385;801;470;966;557;1133
177;372;225;473;305;633;388;801;475;966;553;1139
177;374;222;466;311;628;393;801;470;966;557;1131
176;379;222;467;304;636;385;801;469;966;558;1134
176;372;222;472;306;633;387;801;476;966;552;1132
177;374;230;466;311;628;393;801;470;966;557;1132
179;379;223;474;304;636;385;801;470;959;552;1131
183;374;223;465;305;634;386;793;475;967;560;1132
176;374;230;467;310;628;392;801;470;966;557;1132
178;379;222;467;310;629;386;801;470;967;557;1135
177;372;224;472;305;634;387;801;475;967;552;1132
176;374;229;467;303;628;393;794;468;966;558;1132
179;380;223;467;304;636;386;801;469;966;557;1134
176;372;222;472;305;633;387;801;475;966;552;1139
176;374;229;467;303;628;393;794;468;966;558;1132
179;379;222;467;304;635;385;801;470;967;557;1134
177;372;224;472;305;633;388;801;475;967;552;1139
177;374;229;466;310;628;393;801;468;967;558;1132
178;379;222;467;311;629;386;801;469;967;557;1134
176;372;224;472;305;634;387;799;475;967;552;1132
177;373;222;464;305;633;385;794;475;966;560;1132
176;374;229;467;310;628;393;801;470;966;557;1132
178;379;222;467;303;635;385;801;470;966;557;1134
177;372;224;472;305;633;387;799;475;966;553;1131
177;374;222;465;306;634;393;793;475;967;560;1132
177;374;229;467;311;628;393;801;470;966;558;1132
179;379;222;474;303;635;385;801;470;959;553;1132
184;372;224;472;305;633;388;802;476;967;552;1132
176;374;229;465;303;628;393;794;468;967;558;1132
179;379;222;467;304;636;385;801;470;967;557;1134
176;372;222;472;306;634;388;801;475;966;552;1139
177;374;229;467;311;628;392;801;470;966;559;1132
178;380;222;472;303;636;386;799;470;959;552;1132
184;374;223;472;305;634;387;794;476;966;560;1132
176;374;230;467;310;628;393;800;468;966;558;1131
179;379;222;467;311;628;385;801;470;967;557;1133
176;372;225;473;305;634;387;799;475;966;552;1132
176;374;222;465;306;633;386;793;476;966;560;1132
176;374;230;467;311;628;394;801;470;966;558;1132
178;379;222;467;303;635;385;801;469;966;558;1132
177;372;224;472;306;633;388;799;476;966;553;1132
176;374;222;465;305;633;393;794;475;966;560;1132
177;379;222;466;311;629;385;801;470;966;559;1134
177;372;223;472;305;633;388;800;475;966;552;1139
177;374;229;465;303;634;393;793;475;966;560;1132
176;379;222;467;310;628;386;801;470;966;557;1134
176;372;222;472;305;633;388;794;476;966;560;1132
177;372;223;466;310;628;393;800;470;966;557;1131
177;372;224;472;305;634;388;802;475;967;552;1131
177;374;223;465;305;635;393;794;468;966;558;1132
179;372;222;467;311;628;393;801;470;967;557;1132
177;379;222;472;303;635;386;799;470;959;553;1132
184;372;222;472;305;633;388;801;475;967;552;1132
176;374;230;467;310;629;393;800;468;965;558;1132
179;379;223;466;311;629;393;801;470;966;558;1133
177;372;222;472;305;633;388;801;475;966;552;1140
176;374;229;465;303;629;392;794;467;966;557;1131
178;372;222;467;311;628;393;801;470;966;557;1131
178;380;222;467;303;636;385;801;470;966;557;1134
176;372;225;472;305;633;388;799;475;966;553;1132
176;374;222;464;305;635;393;794;475;966;559;1132
176;373;229;466;310;629;393;800;470;967;557;1131
179;380;222;467;303;635;386;802;470;967;558;1134
177;372;224;472;305;634;387;799;475;967;552;1132
177;374;222;465;306;634;392;794;475;968;559;1131
176;379;222;467;310;628;385;801;470;966;557;1134
176;379;225;472;303;635;387;799;470;959;552;1132
183;372;224;472;306;634;387;801;475;966;552;1132
177;374;223;465;303;628;393;794;468;966;557;1132
178;380;222;467;303;635;386;801;469;966;557;1134
176;372;222;472;305;634;387;801;475;966;552;1132
177;374;230;467;303;628;393;793;468;966;558;1132
178;379;222;466;303;635;386;801;470;966;558;1132
177;372;222;472;305;634;388;801;475;967;553;1132
176;373;223;467;310;628;393;800;470;967;557;1132
178;380;224;472;303;636;388;799;478;966;552;1131
177;374;229;467;303;628;393;794;468;966;557;1131
178;372;222;467;311;628;392;801;470;966;558;1132
177;379;223;474;303;635;385;799;470;959;553;1132
183;372;224;472;306;633;388;801;475;967;552;1140
176;374;230;465;303;628;393;794;468;967;558;1132
179;380;223;467;311;629;393;801;470;966;558;1131
176;379;222;473;304;636;388;799;470;959;552;1132
184;372;222;472;305;634;387;801;475;966;552;1139
177;374;230;467;310;629;393;801;470;967;558;1132
179;379;222;466;303;636;386;801;470;959;552;1132
183;372;225;472;305;633;387;800;476;966;552;1139
177;374;229;466;310;628;393;801;470;966;557;1132
178;379;222;472;303;635;385;799;469;959;552;1132
184;372;222;472;306;634;388;801;475;966;552;1138
177;374;222;467;311;628;393;801;470;966;558;1132
177;380;222;474;303;635;386;799;470;959;552;1132
183;372;224;472;306;633;387;801;475;966;553;1139
176;374;222;465;303;634;393;793;475;966;559;1131
176;379;223;467;311;628;386;801;469;966;558;1133
177;372;224;472;305;635;387;801;475;966;553;1132
177;374;222;465;305;633;393;794;475;966;559;1131
177;374;223;467;310;628;393;802;470;966;558;1131
177;379;222;474;304;636;386;800;470;967;552;1131
184;372;223;472;305;633;388;800;475;967;552;1139
176;374;222;465;303;633;393;793;475;966;560;1132
177;379;223;466;311;628;385;801;469;966;558;1135
177;372;224;472;305;633;387;801;475;967;552;1132
177;374;222;465;305;634;393;794;475;966;560;1132
176;374;230;467;311;629;393;801;470;966;558;1132
179;379;222;475;303;635;386;799;470;959;552;1132
184;374;223;465;305;635;385;794;475;966;552;1132
177;374;229;467;310;629;393;794;468;964;558;1132
179;379;223;467;303;635;386;801;470;959;552;1132
184;374;222;472;305;633;388;793;475;966;552;1131
176;372;222;467;310;628;393;801;470;967;557;1132
177;372;224;472;305;634;388;802;475;966;553;1132
176;374;222;465;305;634;393;794;475;966;560;1132
176;374;222;467;310;628;393;801;470;966;558;1132
176;379;222;474;303;635;385;799;470;959;552;1131
184;372;224;472;305;634;387;801;475;966;552;1132
176;374;222;464;305;634;385;794;475;966;559;1131
176;380;223;467;312;628;393;801;470;966;557;1132
176;372;225;472;306;633;387;799;475;966;552;1131
183;374;223;465;305;633;394;793;475;966;560;1132
