0B-E;0B-D;1B-E;1B-D;16B-E;16B-D;32B-E;32B-D;48B-E;48B-D;64B-E;64B-D
122;245;165;339;237;489;315;650;393;810;480;972
122;245;165;339;237;490;315;651;395;809;481;972
121;245;163;332;237;487;315;650;395;809;479;973
122;247;171;332;239;487;315;648;395;812;478;973
122;247;170;332;238;488;317;650;395;804;478;972
122;247;164;332;239;481;317;642;401;811;472;972
123;252;164;334;244;481;324;642;400;811;471;972
121;253;163;334;244;480;323;643;400;811;471;971
122;245;163;334;244;482;322;643;401;812;474;973
129;245;163;333;237;482;322;643;394;812;473;965
122;245;165;338;237;483;315;651;394;812;480;973
121;245;165;339;237;489;315;651;393;812;481;972
122;245;165;339;237;490;315;650;395;810;478;972
122;252;164;332;244;483;322;651;394;812;473;966
121;245;166;339;237;490;315;650;393;809;482;972
121;247;170;331;239;488;315;648;395;811;479;972
122;252;163;331;237;481;317;641;400;804;471;972
123;245;164;333;244;482;323;644;400;812;473;973
121;245;163;339;237;482;315;650;393;811;480;972
122;245;164;332;237;490;315;650;395;809;479;974
122;247;164;332;239;480;317;641;400;804;471;972
123;245;163;340;237;482;322;651;393;812;473;965
122;245;163;331;237;488;315;651;395;810;478;972
122;247;164;331;239;480;317;641;400;804;471;973
123;245;164;334;237;482;323;643;393;812;474;965
122;245;163;339;237;490;315;651;395;810;480;973
122;247;171;331;239;488;317;648;395;804;478;972
122;247;163;332;239;480;317;641;401;811;471;972
121;245;163;334;237;483;322;644;393;811;473;973
122;245;163;339;237;490;315;651;395;809;479;972
121;247;171;331;239;487;317;648;395;804;479;972
121;253;163;334;244;481;323;643;400;812;471;973
122;245;163;333;237;482;322;644;394;812;473;965
122;247;171;332;239;488;317;649;395;804;478;972
122;246;164;332;239;481;317;642;400;812;472;972
122;245;163;342;237;482;323;643;394;811;474;965
122;245;163;332;237;487;315;650;395;810;478;972
122;247;164;332;237;480;317;641;400;805;472;973
124;245;163;334;237;482;323;643;393;811;473;973
129;244;165;339;237;489;315;651;394;811;481;972
122;247;171;331;239;488;317;648;395;805;479;973
122;252;163;333;244;480;325;643;400;812;471;970
122;245;163;340;237;483;316;650;393;811;481;972
122;245;164;332;237;487;315;650;395;809;479;972
122;247;163;332;239;480;317;642;400;812;471;973
124;245;163;341;237;483;323;644;393;812;474;966
122;245;165;339;237;482;315;650;393;811;473;972
122;247;170;332;239;480;317;641;400;812;471;973
123;245;163;341;237;482;315;650;393;811;473;972
122;245;164;332;237;490;316;651;395;810;478;972
122;247;170;332;239;488;317;650;395;805;479;973
122;252;164;332;244;481;318;643;400;812;471;971
122;245;163;341;237;483;322;644;393;812;473;973
122;244;165;339;237;483;315;650;393;812;473;965
122;245;163;331;237;490;315;651;395;810;478;972
122;247;164;332;237;480;317;641;401;804;471;972
124;252;163;333;244;480;322;644;401;812;471;971
122;245;164;341;237;482;322;643;393;811;474;972
122;245;165;340;237;482;315;651;393;812;481;972
122;245;163;332;237;489;315;650;395;809;479;972
121;247;163;332;239;481;317;642;401;804;471;972
124;252;164;334;244;481;325;642;400;812;471;972
122;252;163;334;244;481;323;644;400;812;471;972
121;245;163;333;244;482;323;643;401;811;473;972
129;245;163;334;237;482;323;644;393;812;473;965
122;245;165;339;237;490;315;651;393;812;480;973
122;245;165;339;237;489;315;650;393;809;480;972
122;247;170;332;239;488;317;648;395;804;478;972
122;252;164;334;244;481;324;641;401;811;471;973
122;245;164;341;237;483;322;643;394;812;474;972
122;245;165;339;237;483;315;650;393;812;473;972
122;245;163;332;237;490;315;651;395;810;479;972
122;247;170;332;239;488;315;648;395;812;478;973
122;247;171;332;239;488;317;649;395;804;480;973
122;252;163;334;245;481;322;643;401;812;473;972
122;245;163;333;245;482;323;643;400;812;473;972
122;245;163;339;237;482;315;650;393;812;473;965
122;245;163;339;237;490;315;650;395;809;481;972
122;245;163;332;237;487;315;650;396;810;479;974
122;247;163;332;237;481;317;641;401;804;472;972
124;252;164;334;245;480;322;643;401;812;472;973
122;252;164;334;244;481;323;643;401;812;473;972
121;245;164;334;244;482;322;643;400;811;473;972
122;245;163;334;237;482;322;643;394;811;473;972
121;245;165;339;237;483;315;651;393;812;481;972
122;245;166;339;237;490;315;650;393;811;481;972
122;245;163;339;237;489;315;650;396;809;481;973
122;245;163;332;237;487;315;651;395;809;479;972
122;247;171;332;239;487;315;648;395;804;478;972
121;247;163;331;239;481;317;641;400;804;471;973
124;252;163;333;244;481;317;642;401;812;472;972
123;253;163;334;245;481;323;643;401;812;472;973
121;245;163;334;244;482;322;643;401;812;473;972
129;245;164;339;237;482;315;650;394;812;473;972
122;245;166;339;237;489;315;650;393;812;480;972
122;245;163;332;237;487;315;650;395;810;478;973
122;247;170;331;239;488;317;649;395;812;478;972
122;247;163;331;239;480;317;648;402;804;471;972
124;245;163;334;244;482;322;643;400;811;473;972
129;245;164;340;237;482;322;643;393;812;473;974
122;245;163;332;237;487;315;651;395;809;478;972
122;247;170;332;239;487;315;650;395;809;478;972
122;247;170;331;239;488;317;649;395;804;478;973
122;246;170;331;239;487;317;648;403;804;479;972
122;252;164;334;245;481;325;642;400;812;471;973
122;245;163;334;237;483;322;644;393;811;473;973
121;245;165;339;237;482;315;650;393;811;481;972
122;245;165;339;237;489;315;650;393;812;480;972
122;245;163;332;237;489;315;650;395;809;479;972
121;247;170;332;239;487;315;648;395;809;479;972
121;247;171;331;239;488;317;648;395;805;478;972
122;247;164;332;239;480;317;642;400;811;471;972
124;252;164;333;244;481;322;643;400;812;473;973
122;245;163;341;237;482;322;643;393;811;473;965
122;245;165;339;237;489;315;650;393;811;481;972
122;245;165;339;237;490;315;651;393;811;481;972
122;245;163;339;237;489;315;651;395;810;481;973
122;245;164;332;237;488;316;651;395;809;479;972
122;247;171;332;239;487;315;648;395;811;479;972
122;247;171;332;239;488;317;649;395;804;479;973
122;246;163;332;239;480;317;641;400;805;471;972
124;245;163;333;244;482;322;643;400;811;474;973
122;245;163;334;237;483;322;643;393;812;473;965
121;245;165;339;237;482;315;650;393;812;480;972
122;245;165;339;237;489;315;650;394;812;480;972
122;245;166;339;237;490;316;651;393;812;480;973
122;245;165;339;237;490;315;650;393;809;480;972
121;245;163;339;237;489;315;650;395;809;481;972
122;245;163;332;237;487;315;650;395;810;479;972
122;247;171;332;239;487;315;650;395;810;478;973
122;247;171;332;239;487;315;648;395;812;478;973
121;247;163;332;239;480;317;641;400;804;471;973
124;252;163;334;244;482;322;644;393;811;473;973
122;245;165;339;237;490;315;651;394;809;482;973
122;245;163;339;237;490;315;650;395;809;481;972
122;247;163;332;237;487;315;649;395;811;478;972
121;247;171;332;239;487;315;649;395;812;479;973
122;252;164;331;245;481;322;644;401;812;471;970
122;245;163;334;237;482;322;643;393;811;473;972
130;245;166;339;237;489;315;650;393;809;480;972
122;247;163;332;239;480;318;641;400;812;471;973
124;252;164;334;244;481;325;641;402;811;472;972
123;252;164;334;245;481;324;641;400;811;472;973
122;253;164;334;245;480;323;643;401;812;474;973
122;245;163;334;245;483;322;644;400;811;473;973
122;245;163;334;244;483;322;644;401;812;473;972
129;245;163;341;237;483;315;651;394;812;481;973
122;245;166;339;237;490;315;651;393;812;480;973
121;245;165;339;237;490;315;650;393;809;480;972
121;245;166;339;237;489;315;651;393;810;481;973
122;245;164;339;237;490;315;651;395;810;480;972
122;245;163;331;237;488;315;650;395;810;478;972
122;247;171;332;239;488;315;648;395;812;478;973
122;247;171;332;238;488;317;649;395;805;479;973
121;247;163;332;239;481;317;642;401;805;471;972
124;252;164;334;244;480;324;641;400;811;471;972
122;252;163;333;244;480;322;644;400;811;471;973
122;252;163;334;244;480;323;643;400;811;473;972
122;245;163;333;244;483;322;643;400;812;473;973
129;245;163;333;237;482;322;644;393;812;474;973
122;245;166;339;237;489;316;650;395;809;480;972
122;245;163;332;237;487;315;650;395;809;479;972
122;247;171;331;237;488;315;651;395;811;479;972
122;247;170;332;237;487;315;650;395;809;478;972
122;247;164;332;239;488;315;651;395;810;479;972
122;247;171;332;237;488;315;650;395;810;479;973
122;247;171;331;239;487;317;648;395;804;478;973
122;252;163;332;244;481;317;641;401;812;471;973
124;245;164;333;237;482;323;643;393;811;473;965
122;245;165;339;237;482;315;650;393;811;480;973
121;245;165;339;237;489;315;652;393;812;480;973
121;245;165;339;237;490;315;651;395;810;480;972
122;245;163;332;237;487;315;650;395;809;479;972
121;247;164;332;239;481;317;641;401;811;471;972
124;252;163;333;244;480;324;641;400;811;471;972
121;252;163;334;244;481;322;643;401;812;472;970
122;245;164;334;237;482;322;643;394;811;474;973
129;245;163;341;237;483;322;644;393;812;473;972
129;245;163;339;237;483;315;651;393;811;473;965
122;246;170;332;237;487;315;651;395;810;479;973
121;247;170;331;239;487;317;649;402;804;478;974
122;253;164;332;244;480;317;643;401;811;472;973
122;245;164;334;244;483;323;644;400;812;473;972
129;245;163;334;237;482;322;643;394;811;473;973
129;245;165;339;237;489;315;650;394;812;480;973
122;245;165;338;237;490;315;650;395;809;481;972
122;247;171;331;239;487;315;649;395;812;478;973
122;245;164;332;237;481;317;641;401;804;471;973
124;252;163;333;244;481;322;643;400;812;471;970
121;245;163;341;237;482;322;643;393;811;473;965
122;245;165;339;237;482;315;650;393;811;481;972
122;245;165;339;237;490;315;650;393;811;481;972
122;247;171;332;239;488;315;650;395;809;479;972
122;247;171;332;239;488;317;649;403;804;479;973
121;252;163;334;244;480;324;642;400;811;472;972
121;245;163;339;237;482;315;651;393;811;474;972
122;245;165;339;237;490;316;651;393;811;481;973
122;245;165;339;237;490;315;651;393;810;481;973
122;245;163;339;237;489;315;651;395;809;481;972
122;247;171;331;239;488;315;649;395;805;479;973
122;253;163;332;244;481;317;641;400;804;471;973
124;252;164;334;244;480;322;643;400;812;472;972
122;245;163;334;237;483;322;644;393;812;473;972
121;245;165;339;237;490;315;650;393;811;480;972
122;245;165;339;237;490;315;650;393;809;481;972
122;246;171;332;239;487;315;650;395;809;478;973
121;247;170;331;239;488;317;648;402;804;478;973
122;252;164;334;244;481;324;643;401;812;471;972
122;245;164;334;237;482;323;643;394;811;474;972
129;245;163;341;236;482;322;651;393;811;473;965
122;245;163;338;237;490;315;651;395;810;481;973
122;244;164;332;237;488;316;651;395;810;479;973
121;247;163;331;237;488;315;651;395;809;479;973
122;246;170;332;239;488;315;648;395;812;478;973
122;247;170;331;239;488;317;649;395;804;480;973
122;247;163;332;239;481;317;642;401;811;471;973
124;252;163;333;244;480;322;643;400;811;471;972
122;245;164;333;244;483;323;644;400;811;473;973
121;245;163;333;237;482;322;643;394;812;473;966
121;245;164;339;237;489;315;651;395;809;480;973
122;247;170;331;239;487;315;650;396;810;478;972
122;246;170;332;239;487;315;650;395;809;479;973
122;247;163;332;239;480;317;641;401;804;471;973
123;252;163;334;244;481;325;642;400;812;471;973
122;252;163;334;245;480;322;644;400;811;472;971
121;245;164;342;237;483;323;643;393;811;473;972
122;245;163;339;237;489;315;650;395;809;481;973
122;245;163;332;237;489;315;651;395;810;479;972
122;247;170;331;239;488;317;648;395;812;478;973
122;247;171;332;239;487;317;648;395;805;478;973
121;252;163;331;244;480;325;641;400;811;471;972
121;252;164;334;244;480;323;643;401;811;471;972
122;245;164;334;237;482;323;643;393;811;473;973
130;245;165;339;237;482;315;651;393;811;481;972
122;245;166;339;237;489;315;650;393;812;480;972
122;245;166;339;237;489;315;650;393;812;481;973
121;245;165;339;237;490;316;651;393;810;481;973
122;245;164;339;237;489;315;650;395;810;480;973
122;247;170;331;239;489;317;648;395;804;478;972
122;247;164;332;239;481;317;648;403;804;472;973
123;252;163;333;245;480;322;643;400;811;473;973
121;245;163;340;237;482;322;650;393;811;473;965
122;245;165;339;237;489;315;650;393;811;481;973
122;245;165;339;237;490;315;651;395;810;480;972
122;247;171;332;239;488;315;648;395;812;479;972
122;252;164;332;237;480;317;642;400;804;472;972
124;245;164;333;244;482;323;643;400;811;473;972
129;245;164;333;237;482;322;643;393;811;473;973
129;245;163;341;237;482;322;643;393;812;473;972
121;245;163;339;237;489;315;651;395;809;480;972
122;245;164;332;237;488;315;651;395;810;478;973
122;247;170;332;239;489;315;651;395;810;479;973
122;247;163;332;237;481;317;649;403;804;471;972
123;245;163;341;237;483;316;650;393;811;474;965
122;245;163;331;237;488;315;651;395;809;478;972
121;247;171;332;237;488;315;650;395;809;479;972
121;247;164;332;239;480;317;642;400;804;472;973
123;245;163;341;237;482;315;650;393;811;473;965
122;245;166;339;237;482;315;650;393;811;481;973
122;247;164;332;237;488;315;650;395;809;479;972
122;247;163;331;239;480;317;641;401;805;472;973
124;252;163;334;244;480;325;641;401;812;472;973
122;244;163;334;237;482;322;643;393;811;474;972
122;245;165;339;236;483;315;650;393;812;480;972
122;245;164;332;237;487;315;650;395;809;478;973
122;247;164;331;237;481;317;641;400;811;471;972
124;253;163;334;244;481;322;643;400;812;471;972
122;252;163;333;244;480;322;643;401;812;471;971
122;245;163;333;244;483;322;644;401;812;473;972
129;245;164;334;237;482;323;643;393;811;473;972
122;245;165;339;237;490;315;651;394;811;480;973
121;245;163;332;237;488;315;650;395;810;478;974
121;247;171;332;239;487;315;651;395;810;479;972
122;247;171;332;239;488;317;649;395;805;478;972
122;245;163;332;239;480;317;641;401;812;472;973
123;245;163;334;244;482;323;643;400;812;474;972
122;245;165;339;237;489;315;650;393;811;480;972
122;245;165;339;237;489;315;651;393;812;480;972
122;245;163;332;237;487;315;650;395;810;479;973
122;247;163;332;238;480;317;641;400;804;471;973
124;253;163;334;244;480;324;641;400;811;471;972
121;245;163;341;237;482;322;643;393;812;473;965
122;245;166;339;237;490;315;650;393;812;481;973
122;245;163;332;237;487;315;651;395;809;478;972
122;247;171;332;239;488;317;649;396;805;479;973
122;252;163;332;245;481;317;642;401;812;471;972
124;245;164;333;244;482;323;643;401;811;473;972
129;245;164;341;237;482;322;643;393;811;473;973
121;245;163;339;237;489;316;650;395;810;480;972
121;247;163;332;237;488;316;651;395;810;479;972
122;247;171;332;239;487;315;648;395;812;479;973
122;252;163;331;244;480;317;641;400;804;471;972
124;252;163;333;244;480;324;642;400;812;471;973
122;252;163;334;244;481;322;643;400;811;471;974
122;245;163;334;244;482;322;644;400;811;473;973
122;245;164;334;237;482;323;644;393;812;474;972
129;245;165;339;237;490;315;650;393;812;481;973
122;245;164;331;237;488;315;651;396;810;479;973
122;247;170;332;239;487;316;648;395;812;478;972
122;247;170;332;239;487;317;648;395;805;479;972
122;252;164;334;245;481;324;642;401;812;471;972
122;253;163;334;244;481;322;644;400;811;471;973
121;245;163;333;237;482;322;643;393;811;473;965
122;245;165;340;237;489;315;650;393;809;480;972
122;245;163;339;237;489;315;651;396;810;479;973
122;247;163;332;237;490;315;650;395;810;479;973
122;247;170;331;239;488;317;648;395;804;478;972
122;252;163;334;244;481;324;641;401;811;472;972
121;245;164;334;237;483;323;643;393;812;474;972
122;245;165;339;237;489;315;651;393;810;480;973
122;247;163;332;237;487;315;650;395;810;479;973
122;247;164;331;239;481;317;648;402;804;471;972
124;252;163;334;245;481;323;643;401;812;474;973
122;245;163;334;245;482;322;644;401;812;474;973
129;245;163;339;237;482;315;650;393;811;480;972
122;245;166;339;237;489;315;650;393;809;481;973
