0B-E;0B-D;1B-E;1B-D;16B-E;16B-D;32B-E;32B-D;48B-E;48B-D;64B-E;64B-D
214;416;281;546;391;774;504;1031;636;1281;755;1540
207;417;272;549;383;782;506;1031;627;1291;750;1539
207;415;274;547;390;781;506;1031;627;1291;750;1539
207;415;274;549;390;781;507;1032;629;1288;750;1532
209;415;274;547;389;782;504;1031;634;1283;755;1539
208;416;274;547;390;782;507;1031;634;1284;749;1540
207;423;272;547;392;781;505;1033;634;1284;756;1541
207;422;272;547;391;781;504;1034;635;1283;756;1540
208;423;272;546;392;781;505;1032;634;1284;755;1541
207;423;272;555;385;774;504;1032;636;1282;756;1541
207;425;271;554;384;774;512;1032;635;1281;758;1541
207;422;272;555;385;774;504;1031;636;1282;756;1541
207;425;272;554;384;774;512;1032;636;1282;757;1541
208;425;272;556;385;774;512;1032;636;1282;757;1534
208;417;272;556;383;780;512;1031;636;1282;757;1534
214;417;279;556;383;779;514;1032;636;1281;758;1534
214;417;279;556;383;782;513;1032;628;1281;757;1531
214;416;279;549;383;781;513;1031;629;1289;757;1532
209;415;281;548;389;781;506;1032;629;1289;750;1532
209;415;274;548;390;782;506;1031;627;1291;750;1539
209;416;274;546;390;782;506;1033;634;1283;751;1538
207;415;274;547;390;782;505;1031;634;1284;756;1540
208;423;272;554;385;774;505;1031;633;1281;756;1541
207;425;272;554;385;775;512;1031;636;1282;757;1541
208;425;272;556;384;775;512;1032;636;1282;758;1534
207;418;272;549;383;782;513;1031;629;1289;758;1532
209;416;274;549;389;781;507;1032;626;1291;750;1533
209;416;274;549;390;781;507;1032;626;1290;750;1539
207;415;273;548;390;781;506;1032;627;1291;750;1539
209;415;274;547;389;782;505;1031;634;1283;748;1539
207;422;272;547;391;781;504;1032;634;1282;756;1541
207;423;272;554;385;774;512;1032;635;1281;759;1541
207;425;272;556;384;775;511;1032;636;1281;758;1534
208;418;272;556;383;780;515;1031;636;1282;757;1534
215;416;274;549;390;782;507;1032;634;1283;750;1539
207;426;271;554;384;774;512;1032;635;1281;757;1540
207;425;272;556;383;782;514;1032;629;1289;757;1532
209;415;274;549;389;782;507;1031;627;1290;751;1539
207;415;274;547;389;783;506;1031;634;1283;750;1539
207;415;274;547;389;781;505;1031;634;1283;756;1540
208;423;272;547;391;774;505;1032;636;1281;755;1541
207;425;272;554;385;774;511;1032;636;1282;758;1534
208;417;272;556;383;779;513;1032;629;1282;758;1532
214;415;279;549;382;781;513;1032;628;1288;758;1531
210;415;281;549;383;782;506;1031;626;1291;751;1539
210;423;272;556;382;781;513;1032;629;1282;757;1532
214;416;273;554;384;774;512;1032;636;1281;757;1541
207;425;272;554;385;774;512;1032;635;1282;757;1540
208;424;272;555;384;774;512;1032;636;1282;757;1541
207;425;272;554;385;775;511;1031;635;1281;758;1541
207;424;272;554;385;774;512;1031;635;1282;757;1541
207;425;272;554;385;774;512;1031;636;1282;756;1541
207;424;272;554;384;774;512;1032;635;1281;757;1533
208;418;272;556;383;779;513;1031;636;1282;757;1534
215;416;274;546;392;774;505;1032;635;1282;755;1540
207;425;272;554;385;774;504;1032;636;1282;756;1541
207;418;279;549;389;783;507;1032;629;1289;751;1532
210;415;274;548;382;782;514;1032;629;1289;757;1532
209;416;279;549;382;781;514;1032;628;1289;757;1532
210;416;280;549;383;782;514;1032;628;1282;757;1532
215;417;280;556;383;780;513;1032;636;1281;757;1534
215;418;280;555;383;779;514;1032;636;1282;758;1534
214;415;273;549;390;781;506;1032;626;1291;750;1539
209;423;272;547;392;781;505;1031;634;1282;756;1541
207;425;271;554;384;774;512;1031;635;1282;758;1541
208;425;272;554;384;774;511;1032;636;1282;758;1534
207;425;272;556;382;774;511;1031;636;1281;758;1534
207;417;272;556;383;779;513;1031;628;1282;757;1532
214;416;279;556;382;781;514;1031;628;1288;750;1531
209;416;274;547;390;782;505;1034;633;1284;755;1541
207;423;272;547;391;775;504;1031;634;1282;756;1542
208;423;272;554;384;774;512;1031;636;1282;758;1541
207;425;272;554;385;780;512;1032;636;1282;758;1533
214;418;272;556;382;780;514;1032;635;1282;758;1532
214;417;279;549;382;782;506;1032;628;1289;750;1531
209;415;273;547;390;781;504;1034;634;1284;757;1539
207;422;272;554;384;774;512;1032;636;1282;757;1541
207;425;272;556;383;779;514;1032;636;1281;757;1534
215;416;274;547;389;782;504;1032;634;1283;755;1539
208;423;272;546;392;774;504;1031;635;1282;756;1541
207;424;272;556;382;782;506;1032;628;1289;757;1531
209;416;274;547;390;781;507;1032;634;1284;751;1539
208;415;274;547;392;774;505;1032;634;1282;755;1541
207;423;272;554;384;774;512;1031;635;1282;758;1542
207;424;272;554;385;780;512;1031;636;1282;758;1533
215;418;279;556;382;781;513;1031;628;1290;758;1532
209;416;274;548;382;781;513;1031;628;1289;758;1532
209;416;281;549;391;782;506;1032;627;1291;750;1539
209;415;274;547;390;781;505;1031;634;1283;756;1542
207;422;272;547;392;775;504;1031;636;1282;756;1541
207;425;272;556;385;779;511;1032;636;1282;758;1533
215;417;279;549;383;781;507;1031;628;1289;750;1531
209;415;274;547;390;781;504;1032;634;1284;755;1540
207;423;271;554;385;774;512;1031;635;1281;758;1534
207;418;272;556;383;780;514;1031;628;1282;757;1532
214;416;279;549;383;781;507;1032;629;1289;758;1531
209;416;274;547;390;782;504;1031;634;1283;756;1541
208;425;272;556;382;782;506;1032;628;1289;758;1532
209;416;281;548;383;781;514;1031;628;1289;757;1532
209;415;274;549;390;782;514;1032;629;1288;757;1532
209;415;273;549;389;782;506;1032;629;1289;750;1531
209;423;271;547;392;782;505;1031;633;1283;756;1541
207;423;272;554;384;774;511;1031;635;1282;758;1541
208;417;272;555;383;781;513;1031;629;1290;758;1532
210;416;274;547;392;774;505;1032;634;1282;755;1541
207;425;272;556;383;780;514;1031;628;1282;758;1531
214;415;281;547;389;781;505;1031;634;1282;756;1541
207;418;271;549;383;782;507;1032;627;1290;751;1538
207;415;274;549;390;781;514;1032;628;1289;758;1532
209;415;273;547;390;782;506;1031;628;1289;750;1532
209;416;281;548;383;781;514;1032;628;1281;758;1532
214;416;273;549;390;781;506;1032;628;1289;751;1532
209;416;274;549;383;781;513;1032;636;1282;758;1532
214;417;279;556;383;780;514;1031;636;1281;758;1534
215;415;279;549;390;781;506;1031;634;1284;750;1539
208;423;272;554;385;780;514;1032;636;1282;758;1533
215;416;279;547;390;774;505;1032;634;1281;757;1540
208;425;272;556;383;781;513;1032;628;1288;757;1532
209;416;274;547;391;774;504;1032;636;1282;756;1541
207;425;272;555;382;782;514;1031;628;1288;757;1532
209;415;274;547;392;774;511;1032;636;1282;757;1540
207;417;271;548;383;781;507;1031;629;1289;750;1532
209;415;273;547;392;774;512;1032;636;1282;757;1541
208;417;272;549;383;782;506;1032;627;1291;750;1539
207;416;273;554;384;780;511;1031;635;1282;757;1534
215;417;280;549;390;782;504;1032;634;1283;756;1539
207;423;272;556;383;779;514;1031;628;1281;757;1532
215;416;281;547;392;774;504;1032;634;1282;755;1541
207;424;272;556;382;781;506;1031;628;1289;750;1532
209;416;274;547;392;774;504;1032;636;1282;756;1541
207;424;272;556;382;782;507;1032;628;1289;751;1532
209;416;273;547;391;774;505;1032;636;1282;756;1541
208;424;272;556;383;782;506;1031;629;1289;751;1532
209;416;274;547;391;774;505;1031;635;1282;756;1541
207;424;272;556;382;781;506;1032;628;1289;750;1532
209;416;274;547;392;774;512;1031;636;1282;757;1541
207;417;272;548;382;781;507;1032;626;1291;750;1539
207;415;273;555;384;774;512;1031;635;1282;758;1534
207;417;280;549;389;782;507;1031;634;1283;751;1539
207;423;272;554;385;780;514;1032;635;1281;757;1534
215;416;279;547;389;781;505;1032;634;1282;756;1541
208;425;272;555;382;782;514;1032;629;1289;757;1532
209;415;274;547;391;774;512;1031;636;1281;758;1541
207;417;280;548;389;781;504;1033;634;1284;756;1542
207;422;271;556;382;780;513;1032;635;1282;758;1532
215;415;274;547;392;775;504;1031;636;1281;756;1541
208;424;272;556;382;781;513;1032;628;1289;758;1531
209;415;274;547;392;774;512;1032;635;1282;758;1541
207;417;279;548;390;781;505;1033;634;1283;756;1540
207;423;272;556;382;782;514;1031;628;1281;758;1532
215;416;281;547;392;774;505;1032;636;1282;755;1540
207;424;272;556;382;782;506;1032;628;1288;751;1532
209;416;274;547;391;774;505;1031;635;1282;755;1541
208;425;272;556;383;781;514;1032;628;1281;758;1532
215;415;274;554;385;774;512;1032;635;1281;757;1534
207;415;279;547;389;781;504;1031;633;1283;757;1540
207;417;272;548;382;781;506;1031;627;1291;750;1539
208;423;272;556;383;782;514;1032;629;1282;757;1531
214;415;274;554;385;774;512;1032;635;1281;757;1533
207;415;279;547;391;781;505;1032;634;1284;756;1541
207;418;272;549;383;782;506;1031;627;1290;751;1540
209;423;272;556;382;782;513;1031;628;1282;757;1531
214;416;274;554;385;775;512;1031;635;1282;758;1534
207;416;279;547;389;782;504;1032;634;1281;755;1541
208;425;272;556;383;782;514;1031;628;1282;758;1531
214;415;281;547;390;775;504;1031;636;1281;756;1541
207;425;272;556;382;781;514;1031;628;1289;757;1532
210;415;274;547;391;774;512;1031;635;1281;758;1541
207;417;272;549;383;781;507;1032;626;1291;751;1539
207;416;274;554;385;780;511;1032;635;1281;758;1534
208;417;279;549;390;781;504;1031;634;1284;756;1539
207;422;272;555;384;779;513;1032;636;1282;758;1533
214;415;279;547;390;782;504;1032;634;1284;755;1541
207;424;272;556;383;782;513;1032;628;1281;758;1532
214;416;274;546;392;774;505;1032;637;1281;755;1541
207;417;272;556;382;782;506;1032;628;1289;751;1532
209;416;274;546;392;775;511;1031;636;1281;757;1541
208;417;272;548;382;781;506;1031;626;1291;750;1539
209;416;274;554;384;774;512;1032;636;1282;758;1534
207;417;272;549;383;781;507;1031;626;1291;750;1539
210;416;274;554;385;774;511;1032;636;1282;757;1533
207;417;279;549;390;782;506;1031;634;1283;750;1539
207;423;272;554;384;779;514;1031;636;1282;758;1534
215;415;279;546;390;782;504;1032;634;1281;756;1541
207;424;272;556;383;781;514;1032;628;1290;758;1532
209;416;274;547;390;774;505;1032;636;1282;756;1540
207;425;272;556;383;782;507;1032;628;1289;750;1532
209;415;274;547;392;774;512;1032;636;1282;757;1540
207;425;272;556;383;781;513;1032;628;1289;757;1531
209;415;274;554;385;775;512;1031;636;1282;759;1533
207;417;280;549;382;781;507;1031;627;1290;750;1539
209;416;274;554;384;774;512;1032;635;1281;757;1533
207;416;279;546;390;781;505;1031;633;1284;756;1541
207;424;272;556;382;782;513;1031;628;1289;757;1532
209;415;274;546;392;774;512;1032;635;1282;758;1542
207;425;272;556;383;782;507;1031;629;1289;750;1532
209;415;274;554;384;774;512;1032;637;1282;758;1534
207;417;279;549;390;781;506;1031;633;1284;750;1539
208;423;272;554;385;781;513;1031;636;1282;757;1533
215;415;279;547;390;774;505;1032;634;1281;756;1542
207;425;272;556;382;781;514;1032;628;1289;758;1532
209;415;273;554;384;775;512;1031;635;1282;758;1534
208;417;280;548;390;781;506;1031;634;1283;751;1539
208;416;274;554;385;774;513;1032;635;1281;757;1533
207;417;279;549;390;781;504;1032;633;1283;749;1539
207;424;272;554;385;780;514;1032;636;1282;758;1534
215;416;279;547;390;781;505;1031;634;1283;756;1541
207;424;272;556;383;781;514;1031;629;1289;758;1532
210;416;274;554;385;779;512;1033;635;1281;757;1534
215;416;281;547;392;775;512;1031;636;1281;758;1541
208;417;279;549;390;781;505;1032;633;1283;756;1539
208;425;272;556;382;781;506;1032;629;1289;750;1533
209;422;272;555;382;779;513;1031;628;1281;758;1532
215;415;274;554;384;774;511;1031;636;1282;758;1534
207;416;279;547;390;774;505;1032;634;1281;756;1541
207;423;272;547;391;782;504;1032;634;1281;756;1540
207;425;272;555;382;782;513;1032;629;1289;757;1532
209;415;274;554;384;774;512;1032;636;1282;758;1534
207;417;279;547;390;781;504;1031;634;1284;756;1541
207;417;272;549;382;781;506;1032;627;1291;750;1539
208;423;272;556;383;782;514;1032;628;1289;757;1532
209;415;274;554;385;780;512;1031;636;1282;758;1533
214;416;281;546;392;774;504;1031;635;1282;756;1541
208;418;272;549;383;782;506;1031;627;1290;751;1540
209;423;272;556;383;782;513;1031;628;1282;757;1532
215;415;274;554;384;774;511;1031;636;1282;757;1534
207;416;280;547;390;782;505;1032;633;1282;756;1541
208;417;272;549;383;781;506;1032;626;1290;751;1539
207;423;272;556;382;781;514;1032;629;1281;758;1532
215;416;274;555;385;775;512;1031;635;1281;757;1534
207;416;279;547;389;774;505;1032;636;1282;756;1541
207;417;272;548;382;781;507;1032;627;1291;750;1539
207;423;272;556;382;782;513;1032;629;1281;757;1532
215;416;274;554;384;775;511;1031;635;1281;757;1534
208;416;279;547;389;782;505;1031;633;1281;755;1540
207;418;272;549;382;781;507;1031;627;1291;750;1539
207;424;272;556;383;781;514;1031;628;1281;757;1531
214;415;273;554;385;774;512;1031;635;1282;758;1534
207;415;279;547;390;781;504;1032;634;1281;755;1540
207;418;272;549;383;781;507;1032;626;1291;750;1539
207;422;272;556;382;781;513;1031;629;1281;758;1532
214;415;274;554;385;772;512;1031;635;1282;758;1534
207;415;280;547;391;774;504;1032;634;1281;755;1541
207;417;272;548;382;781;506;1031;627;1291;750;1539
207;423;272;556;383;781;514;1031;628;1282;758;1532
214;415;274;555;385;773;512;1032;635;1281;757;1534
207;415;279;547;389;781;504;1032;633;1282;755;1541
207;418;272;549;383;782;507;1032;627;1289;750;1532
209;423;272;556;382;780;513;1032;636;1281;758;1532
214;415;274;554;385;772;512;1031;636;1282;758;1535
208;416;279;546;390;774;504;1032;635;1282;755;1541
207;417;272;549;383;781;506;1031;627;1291;750;1532
209;422;272;555;382;780;514;1031;636;1281;757;1532
214;415;274;547;392;774;513;1031;636;1282;757;1541
208;417;279;547;390;781;504;1035;634;1284;756;1540
207;425;272;556;383;781;507;1032;626;1288;750;1532
209;422;272;556;383;780;514;1031;635;1282;758;1532
215;415;274;547;391;774;512;1032;636;1282;757;1541
207;418;279;547;390;782;505;1031;635;1283;756;1541
207;425;271;556;382;781;506;1032;627;1289;750;1532
209;423;272;556;383;780;514;1031;635;1281;757;1532
215;416;274;554;385;772;511;1032;636;1282;758;1534
208;416;279;547;390;775;504;1032;635;1282;755;1540
207;417;272;549;382;781;507;1031;627;1291;750;1539
207;425;272;556;382;782;513;1032;628;1289;757;1532
209;416;273;554;384;772;512;1032;635;1282;758;1534
207;416;280;547;389;782;505;1031;634;1281;756;1541
207;417;272;548;382;781;507;1031;626;1289;750;1532
209;416;274;549;390;782;514;1032;628;1289;758;1532
209;415;281;549;382;779;513;1031;636;1282;758;1534
214;415;279;555;383;781;515;1032;628;1288;757;1532
210;416;274;547;390;782;507;1032;627;1290;750;1539
207;423;272;556;385;779;514;1032;636;1282;757;1532
214;415;281;546;392;774;505;1032;636;1282;756;1541
207;424;272;556;382;782;506;1032;627;1288;750;1532
209;423;272;556;382;780;514;1032;636;1281;758;1532
215;415;274;554;384;772;512;1032;636;1281;758;1534
207;415;279;546;391;775;504;1032;635;1282;756;1541
208;417;272;548;383;782;507;1032;627;1290;751;1540
207;422;272;555;382;781;513;1032;629;1282;757;1531
215;416;274;554;385;772;512;1032;636;1283;758;1534
208;416;279;547;390;781;504;1031;634;1282;756;1541
207;418;272;549;382;781;506;1032;626;1291;751;1532
209;422;272;556;382;779;514;1032;629;1282;758;1532
215;415;274;555;384;772;512;1031;636;1281;758;1534
207;415;279;547;390;774;505;1031;636;1281;756;1542
207;417;272;549;383;781;506;1032;627;1291;751;1539
207;423;272;556;383;781;513;1031;629;1282;757;1532
215;416;274;554;384;772;511;1032;636;1282;758;1534
207;415;279;547;390;774;504;1031;635;1282;756;1541
207;418;272;548;383;781;506;1032;626;1291;750;1539
207;424;272;556;382;781;513;1031;628;1282;757;1532
214;415;274;554;384;772;511;1032;635;1281;758;1533
207;415;279;547;390;775;504;1031;636;1281;755;1541
208;417;272;549;382;782;506;1032;627;1291;750;1539
208;423;271;556;382;781;514;1031;628;1289;757;1531
209;415;274;554;384;780;512;1032;635;1281;757;1534
215;416;281;547;391;774;511;1031;635;1281;757;1541
208;417;279;547;390;781;504;1031;633;1283;755;1541
208;424;272;556;383;781;507;1031;627;1290;751;1532
209;423;272;556;382;780;514;1032;635;1282;757;1532
214;416;273;547;391;775;512;1032;635;1281;758;1540
207;417;279;546;390;781;505;1032;634;1284;756;1541
207;424;272;556;383;781;507;1032;626;1289;750;1531
209;423;272;556;383;780;513;1031;629;1282;757;1532
214;415;274;554;385;772;512;1032;636;1282;757;1534
208;415;279;547;390;781;505;1031;634;1283;756;1541
207;418;272;548;383;781;506;1031;627;1291;751;1539
207;423;272;556;382;782;514;1032;628;1288;757;1532
209;416;274;554;385;779;513;1031;636;1282;758;1534
214;416;274;547;392;775;505;1032;635;1281;756;1541
208;417;272;549;383;782;507;1032;626;1290;750;1539
207;422;272;556;383;781;514;1032;628;1282;757;1532
214;415;273;554;384;772;511;1032;636;1282;757;1534
208;416;280;547;389;781;504;1031;634;1282;756;1541
208;418;272;549;383;782;506;1032;627;1291;750;1532
209;423;272;556;382;780;513;1031;629;1281;758;1532
215;416;273;554;384;774;512;1032;635;1281;757;1533
207;416;279;547;389;782;505;1031;634;1282;757;1541
207;417;272;549;382;781;507;1032;626;1290;751;1539
207;423;272;556;382;781;513;1032;629;1289;758;1531
209;415;274;554;384;780;511;1032;636;1282;757;1533
215;415;274;547;392;774;505;1032;636;1281;756;1541
207;417;272;548;383;781;506;1031;626;1291;751;1540
208;423;272;556;382;781;514;1032;628;1282;757;1532
214;415;274;554;384;774;511;1032;635;1282;758;1534
208;415;279;547;390;781;505;1032;634;1282;755;1541
208;422;271;556;385;780;515;1031;635;1281;758;1534
215;417;279;556;382;781;513;1031;629;1289;758;1531
209;415;281;549;390;782;507;1031;626;1289;751;1532
209;416;274;548;389;782;506;1031;626;1292;751;1539
207;416;274;547;389;781;506;1032;633;1284;750;1539
208;415;274;547;393;781;505;1031;634;1284;756;1541
207;422;272;547;392;774;505;1031;636;1282;756;1542
207;425;272;554;385;774;511;1032;636;1282;758;1541
208;424;272;554;384;775;511;1033;636;1282;758;1533
207;417;272;556;383;779;514;1031;636;1282;757;1531
214;416;280;556;383;782;514;1032;629;1289;758;1531
210;415;274;547;390;781;506;1031;626;1291;750;1531
209;415;274;546;389;781;506;1031;634;1284;751;1539
207;416;274;547;391;782;504;1032;633;1283;755;1541
207;423;272;547;391;774;504;1031;633;1282;755;1541
207;423;271;554;384;775;512;1031;636;1282;757;1533
208;417;272;556;382;779;514;1032;636;1281;757;1534
214;418;279;549;382;781;514;1031;628;1289;758;1532
209;416;274;549;390;781;506;1031;626;1290;751;1539
208;415;274;547;390;781;505;1031;634;1284;749;1540
207;422;271;546;391;775;512;1032;635;1282;755;1541
207;422;272;554;384;774;504;1032;635;1281;756;1541
207;424;271;556;384;774;511;1031;636;1282;758;1534
207;425;272;556;382;780;512;1031;636;1282;757;1534
214;417;279;556;382;782;513;1031;628;1283;758;1532
215;416;274;547;390;782;507;1032;634;1284;750;1539
207;415;273;547;391;782;504;1032;634;1284;755;1541
207;423;271;556;383;780;511;1031;636;1282;758;1534
215;417;279;556;382;781;514;1031;629;1282;758;1532
215;416;279;548;383;781;514;1032;628;1289;757;1531
209;415;274;547;389;782;504;1031;633;1284;756;1541
207;423;272;547;393;774;504;1032;636;1282;755;1541
207;425;271;554;385;774;512;1031;636;1282;757;1541
207;425;272;556;382;780;512;1032;636;1282;758;1534
215;417;279;555;382;781;514;1032;629;1281;758;1532
214;416;281;548;382;781;513;1032;628;1281;758;1532
215;415;279;549;383;782;513;1031;628;1289;758;1531
209;415;274;548;390;782;506;1032;627;1291;750;1539
207;415;274;547;389;782;504;1034;633;1283;755;1541
207;422;272;547;392;782;505;1031;634;1282;755;1540
208;417;272;556;383;779;514;1032;636;1282;758;1534
215;418;279;556;383;782;513;1032;628;1281;758;1532
214;416;279;549;383;782;514;1032;628;1289;758;1531
209;416;281;548;390;782;507;1032;626;1288;750;1531
209;415;274;547;391;782;507;1032;634;1283;750;1539
207;415;273;547;391;781;505;1031;633;1283;756;1542
207;424;272;555;384;772;511;1031;635;1282;757;1541
208;417;272;556;383;780;513;1032;635;1282;757;1533
215;417;279;547;389;781;504;1033;634;1283;756;1541
207;425;272;556;383;782;507;1032;626;1288;750;1532
209;423;272;555;382;779;514;1032;635;1282;758;1532
214;417;279;556;382;782;513;1032;628;1281;758;1532
214;415;279;555;382;781;514;1032;628;1282;758;1531
215;416;279;556;383;782;514;1032;628;1282;757;1532
214;415;274;546;392;774;512;1032;636;1281;758;1541
208;417;279;548;390;781;507;1031;634;1283;750;1539
207;422;272;556;382;782;514;1031;628;1281;758;1532
214;415;274;555;384;772;512;1031;636;1282;758;1534
208;416;279;547;389;781;504;1031;633;1281;756;1541
208;417;272;549;383;782;506;1032;627;1290;750;1539
207;423;272;556;383;782;514;1032;629;1289;758;1532
209;415;274;554;384;780;512;1032;636;1282;757;1533
214;415;281;547;392;774;504;1031;635;1282;756;1541
207;418;272;549;382;782;506;1032;626;1291;750;1539
207;423;271;556;383;782;514;1033;629;1281;758;1532
214;415;274;554;385;772;512;1032;635;1281;757;1534
207;416;280;547;391;782;504;1031;633;1282;756;1541
208;417;272;549;383;782;506;1032;626;1291;751;1540
207;423;272;556;382;782;514;1032;628;1289;757;1532
209;416;274;554;385;779;512;1031;636;1282;757;1533
215;416;281;546;392;775;505;1032;636;1282;755;1540
207;417;279;549;390;782;505;1032;633;1283;750;1539
207;425;272;556;382;781;513;1032;629;1289;757;1532
210;415;274;555;384;780;511;1031;636;1282;758;1534
214;416;281;547;392;774;505;1032;635;1281;756;1542
208;417;272;549;383;782;506;1031;627;1290;751;1539
208;423;272;556;383;781;514;1032;628;1282;757;1532
215;416;274;554;385;772;511;1032;636;1282;758;1534
207;416;279;547;390;774;505;1031;636;1282;755;1541
207;418;272;549;383;782;506;1032;626;1291;751;1539
208;423;272;556;382;782;514;1032;628;1282;757;1532
214;415;274;554;384;772;512;1032;636;1282;758;1534
207;416;279;547;390;782;504;1032;633;1282;756;1541
207;418;272;548;383;781;506;1032;627;1291;750;1538
208;422;272;556;383;782;514;1032;629;1282;757;1531
215;415;274;554;384;772;512;1031;636;1282;757;1534
207;415;279;547;390;781;505;1032;634;1282;756;1541
207;417;272;549;382;782;506;1032;627;1291;750;1539
207;424;272;556;383;781;513;1032;629;1289;757;1532
209;416;274;554;385;780;514;1032;636;1282;758;1534
215;416;274;547;392;775;504;1032;635;1281;755;1541
207;418;280;549;390;781;504;1032;634;1284;750;1539
207;425;272;557;383;781;514;1032;629;1289;758;1531
209;415;274;554;385;779;512;1031;636;1281;758;1534
215;416;281;547;392;774;504;1031;636;1282;756;1541
207;418;272;549;382;781;506;1032;626;1289;750;1532
210;423;272;556;383;779;513;1031;635;1281;758;1532
214;415;274;547;391;774;512;1032;636;1281;758;1541
207;418;279;546;390;782;505;1031;633;1283;755;1541
207;425;272;556;383;782;506;1031;626;1289;750;1532
210;423;272;556;382;780;514;1032;635;1282;758;1531
215;415;274;547;392;774;512;1032;636;1282;758;1540
207;417;279;547;390;781;505;1031;635;1284;756;1541
207;424;271;556;383;781;507;1032;627;1289;750;1531
209;423;272;556;382;780;513;1032;635;1281;757;1532
215;415;274;546;391;774;511;1031;635;1282;758;1542
207;417;279;547;390;781;505;1031;633;1283;756;1541
207;424;272;556;383;782;506;1032;626;1289;751;1531
209;423;272;556;383;779;513;1031;636;1282;757;1532
214;415;274;547;392;774;512;1032;635;1282;757;1540
207;415;279;547;390;781;505;1031;634;1284;756;1540
207;424;272;557;383;782;506;1031;627;1289;751;1532
209;422;272;556;383;779;514;1031;635;1282;758;1533
215;416;274;554;385;772;511;1032;636;1281;757;1533
207;415;279;547;390;781;504;1032;634;1283;756;1541
207;418;272;549;383;782;507;1032;626;1291;750;1538
207;422;272;556;383;781;515;1031;628;1281;758;1532
215;416;274;554;385;772;512;1032;636;1282;758;1534
207;416;280;547;390;782;505;1031;634;1282;755;1541
207;417;272;548;382;781;506;1031;626;1290;751;1540
207;423;272;556;383;781;513;1031;628;1282;758;1532
214;415;274;555;384;773;512;1032;636;1282;758;1533
207;416;280;547;389;781;505;1031;634;1282;756;1541
208;418;272;549;383;782;507;1031;627;1289;751;1532
209;423;272;556;382;781;514;1032;628;1282;758;1532
215;415;274;554;385;773;512;1031;636;1282;758;1533
207;416;279;547;389;782;505;1032;634;1282;756;1540
207;417;272;548;382;782;506;1031;627;1291;750;1532
209;423;272;556;382;779;513;1033;636;1282;757;1531
214;416;274;554;384;774;512;1031;636;1282;758;1534
207;415;280;547;390;775;505;1032;634;1282;756;1540
207;417;272;548;382;782;506;1031;627;1290;750;1540
208;423;272;556;383;782;513;1031;629;1281;758;1532
214;415;273;554;384;774;511;1031;636;1282;758;1534
208;415;279;547;390;781;504;1032;634;1282;756;1541
207;418;272;549;383;782;506;1033;626;1290;750;1539
207;423;272;556;383;782;514;1032;628;1281;757;1532
215;415;273;555;384;774;511;1032;636;1281;758;1534
208;415;279;547;390;781;504;1031;633;1282;756;1542
207;418;272;549;382;782;506;1032;627;1291;750;1539
208;423;272;556;383;782;513;1031;628;1289;757;1532
209;415;274;554;385;779;512;1032;635;1282;758;1534
215;416;281;546;391;774;504;1032;636;1282;756;1541
207;418;272;549;383;781;507;1031;626;1291;751;1539
207;424;272;556;382;782;513;1032;628;1282;757;1531
215;416;274;554;385;774;511;1032;636;1282;759;1534
207;415;279;547;390;781;505;1032;634;1281;756;1541
207;418;272;549;382;782;506;1032;627;1291;750;1539
207;423;272;556;382;782;513;1032;629;1288;758;1532
209;416;274;554;385;780;512;1031;636;1282;758;1534
214;416;282;547;391;774;505;1031;636;1282;755;1542
207;417;272;549;383;782;506;1032;626;1290;750;1539
208;423;272;556;382;781;513;1032;628;1282;758;1532
214;415;273;554;385;774;512;1032;636;1282;757;1533
207;415;279;547;390;782;505;1032;633;1282;755;1541
208;417;272;549;383;782;507;1032;626;1291;751;1539
209;423;272;557;383;782;514;1031;628;1282;757;1532
215;416;274;554;385;775;512;1032;636;1282;757;1534
208;416;280;547;389;782;504;1032;634;1284;756;1541
207;417;272;548;383;781;506;1032;626;1291;750;1539
208;423;272;556;383;782;514;1032;628;1282;757;1532
215;415;274;554;385;774;513;1032;635;1281;758;1534
207;415;279;547;390;774;505;1031;634;1282;756;1541
208;418;272;549;383;782;507;1032;626;1291;751;1539
207;423;272;556;383;781;513;1032;628;1282;758;1532
215;416;274;547;391;774;511;1032;636;1282;757;1541
208;417;279;549;390;782;505;1031;634;1283;756;1541
208;424;272;556;383;782;513;1032;628;1289;757;1532
