0B-E;0B-D;1B-E;1B-D;16B-E;16B-D;32B-E;32B-D;48B-E;48B-D;64B-E;64B-D
191;370;241;495;359;737;488;981;596;1233;715;1468
182;379;241;495;359;737;478;980;606;1224;725;1477
182;369;250;486;369;735;477;980;606;1223;725;1468
184;369;240;486;359;728;487;980;606;1223;725;1467
182;370;241;495;359;737;487;980;597;1233;716;1476
182;378;241;486;359;737;478;981;605;1224;725;1477
182;369;249;486;368;728;478;981;606;1224;725;1467
191;369;240;486;358;728;487;980;606;1224;724;1467
183;369;240;495;359;737;486;981;596;1233;715;1476
182;378;240;487;358;737;478;980;606;1224;724;1476
182;369;250;486;368;728;478;981;606;1224;725;1467
191;369;241;486;359;728;488;980;606;1224;725;1467
182;369;240;495;359;737;487;980;597;1233;716;1476
182;379;241;486;358;737;478;980;606;1224;725;1476
182;369;249;486;368;728;477;981;605;1224;725;1467
192;369;241;486;358;728;487;981;605;1224;724;1467
182;369;241;495;359;737;487;981;597;1233;716;1477
182;378;240;486;359;737;478;981;606;1224;724;1476
182;369;250;486;368;728;477;980;606;1225;725;1467
191;369;241;495;359;737;486;980;597;1224;725;1467
182;379;240;496;359;737;478;971;597;1223;716;1476
182;369;240;486;367;737;477;981;605;1224;725;1476
182;369;250;486;368;728;488;980;606;1224;725;1467
191;369;240;495;358;737;486;980;597;1232;716;1467
182;378;240;496;359;737;477;971;597;1223;716;1477
182;370;240;487;368;737;478;980;606;1224;725;1477
182;369;250;486;368;728;487;980;606;1224;724;1468
191;369;241;496;359;737;487;981;596;1233;716;1467
182;378;241;496;359;737;478;981;606;1224;725;1476
182;369;249;487;368;727;478;981;606;1225;725;1468
191;369;240;496;359;737;487;980;597;1224;725;1467
182;378;241;495;359;738;477;972;596;1224;716;1476
182;369;241;486;368;737;477;980;605;1224;724;1476
182;370;249;486;368;728;487;980;606;1224;725;1467
182;369;240;495;358;736;486;980;597;1232;716;1466
182;378;240;495;358;737;477;980;605;1223;725;1475
182;370;249;486;368;728;478;980;606;1224;724;1467
182;369;249;486;359;728;486;980;606;1224;725;1467
182;369;240;494;359;736;487;980;596;1232;715;1476
182;377;240;486;359;737;478;980;606;1223;725;1476
182;369;249;486;367;727;486;980;605;1224;724;1467
191;369;241;495;359;737;486;980;597;1223;725;1467
182;378;240;495;359;737;477;971;597;1223;716;1476
183;378;241;486;368;737;477;980;605;1224;725;1476
182;378;241;495;359;738;478;980;605;1223;724;1475
182;369;249;486;368;737;478;981;605;1223;725;1467
182;369;250;487;368;728;486;980;605;1223;724;1467
182;369;240;495;358;736;487;980;596;1233;716;1477
182;378;241;486;359;736;478;980;605;1223;725;1476
182;369;249;486;367;728;478;980;606;1224;726;1467
183;369;240;486;359;728;487;980;606;1224;725;1467
182;369;240;495;358;736;486;981;597;1233;715;1467
182;378;241;495;359;737;478;980;597;1223;715;1476
182;378;241;486;368;737;477;981;605;1223;725;1475
182;369;249;486;367;728;486;980;606;1223;724;1467
190;369;241;495;359;737;487;980;596;1233;716;1467
182;378;240;495;358;736;478;972;597;1223;715;1476
182;378;241;486;359;737;478;980;606;1223;725;1476
182;369;250;486;368;728;477;980;606;1224;725;1468
182;369;240;486;359;728;486;980;605;1223;724;1467
182;370;240;495;359;737;487;980;596;1233;716;1475
182;378;240;486;359;737;478;980;606;1224;724;1476
183;369;249;486;367;728;478;980;606;1224;725;1467
191;369;240;486;358;728;487;980;605;1223;724;1467
182;370;240;495;359;736;487;980;597;1233;715;1476
182;378;240;486;359;737;478;980;606;1223;725;1475
182;369;249;486;368;728;477;980;605;1224;725;1467
191;369;240;495;359;736;487;980;597;1223;725;1467
182;378;240;495;359;737;478;972;596;1224;715;1476
182;378;241;486;367;736;478;980;606;1224;724;1476
182;369;250;486;367;728;478;980;606;1224;724;1467
191;370;241;486;359;728;487;980;606;1224;724;1467
183;369;240;495;359;737;487;980;597;1232;716;1476
182;378;241;486;358;736;478;980;606;1223;724;1475
182;369;249;486;367;728;486;981;605;1224;725;1467
191;369;241;495;359;737;487;980;597;1232;716;1467
183;378;240;495;359;736;478;971;597;1223;716;1475
182;378;240;486;368;737;478;980;605;1224;724;1476
182;369;241;487;367;736;477;980;606;1223;724;1476
182;369;249;487;368;728;486;981;606;1223;724;1467
191;369;241;495;359;737;486;980;597;1224;725;1467
182;378;240;495;359;737;478;972;596;1224;715;1476
182;369;241;486;368;737;477;980;605;1224;725;1467
182;369;249;486;359;728;487;980;605;1224;725;1467
183;369;241;495;359;737;487;981;596;1223;725;1467
182;378;241;487;368;737;477;980;606;1224;725;1467
182;378;241;496;359;728;486;980;605;1223;724;1467
182;369;249;486;359;737;478;980;606;1224;725;1477
183;369;240;486;359;737;477;980;606;1223;724;1475
182;369;240;486;368;737;477;980;605;1225;724;1475
182;369;240;486;358;736;478;980;606;1224;725;1477
182;369;249;487;368;728;478;981;606;1224;725;1467
182;369;240;486;359;728;487;980;605;1224;725;1467
182;370;240;495;359;737;487;980;597;1233;716;1467
182;378;240;495;358;737;478;980;606;1224;725;1476
182;369;240;486;368;737;478;981;605;1224;725;1467
182;369;249;486;368;728;487;980;606;1224;725;1468
192;369;241;495;359;737;487;980;597;1224;725;1467
182;378;240;495;359;737;487;980;596;1224;716;1476
182;378;240;487;359;737;477;980;606;1224;725;1476
182;370;249;486;368;728;477;980;607;1224;725;1467
191;369;241;486;359;728;487;980;606;1224;725;1467
182;369;241;495;358;737;487;981;597;1232;716;1477
182;378;240;488;359;737;478;980;606;1224;725;1476
182;369;250;486;368;728;478;981;606;1223;725;1468
182;369;240;486;358;728;487;981;605;1223;725;1467
183;369;241;496;358;737;486;981;596;1233;716;1476
182;378;240;486;358;737;478;980;606;1224;725;1477
182;369;249;486;368;728;478;980;605;1224;725;1467
191;369;241;486;358;727;487;980;606;1225;725;1467
182;369;241;495;358;737;487;980;597;1233;716;1476
182;378;240;486;359;737;477;980;606;1224;725;1477
182;369;250;487;368;728;478;981;606;1224;724;1468
191;369;240;486;359;728;487;981;605;1224;725;1467
182;369;240;496;359;737;487;980;597;1233;716;1476
182;378;240;486;359;737;478;980;606;1224;725;1476
182;369;250;486;367;728;487;981;605;1224;724;1467
192;370;240;495;358;737;487;980;597;1233;716;1467
182;378;241;495;359;737;477;981;606;1223;725;1477
182;369;241;486;368;737;478;981;606;1224;725;1467
182;369;250;486;362;728;487;980;606;1224;725;1467
182;369;240;495;359;737;486;980;596;1233;716;1476
182;379;240;486;358;737;478;980;606;1224;724;1476
182;369;250;486;368;728;478;981;606;1224;725;1467
192;369;241;486;359;728;488;980;606;1224;725;1467
182;369;240;495;359;737;487;980;596;1233;716;1467
182;378;240;496;358;737;487;981;597;1223;716;1476
183;378;241;495;359;737;477;980;606;1224;725;1477
182;369;250;486;368;728;478;980;606;1224;725;1467
191;369;241;495;359;728;487;980;606;1223;725;1467
182;369;241;496;359;737;486;980;597;1232;718;1468
182;378;240;496;358;737;478;971;597;1224;716;1476
182;371;240;486;368;737;477;980;605;1223;725;1477
183;369;249;486;368;728;487;981;606;1224;724;1467
192;369;241;496;359;737;486;981;596;1233;715;1467
182;378;241;495;359;738;478;980;606;1224;725;1476
182;369;249;487;368;728;478;980;606;1224;725;1468
191;370;240;486;359;728;486;981;605;1223;724;1468
182;369;240;496;359;737;487;980;597;1233;716;1468
183;379;240;496;359;737;478;980;604;1224;725;1477
182;369;241;487;367;737;477;980;606;1224;726;1467
182;370;249;487;367;728;486;981;605;1224;724;1468
183;369;240;496;359;737;487;980;597;1233;715;1468
182;378;240;495;359;737;477;981;605;1224;725;1476
182;369;249;486;368;728;478;981;606;1224;724;1467
192;369;240;486;359;728;487;980;606;1224;725;1467
182;369;240;496;359;737;487;980;596;1233;716;1477
182;378;241;495;359;737;478;971;596;1224;716;1476
182;378;241;495;359;737;478;971;596;1224;716;1477
182;378;240;496;359;737;477;981;606;1224;725;1477
182;369;249;486;368;737;478;980;606;1223;725;1468
182;369;249;486;368;728;486;980;605;1224;724;1468
182;369;240;496;359;737;487;980;597;1233;716;1476
182;378;240;486;359;737;478;980;607;1224;725;1476
182;369;250;486;368;728;478;980;606;1224;725;1467
191;369;240;496;358;737;487;980;597;1224;724;1467
182;378;240;495;358;737;477;973;597;1223;716;1477
182;371;240;486;368;737;478;980;606;1224;724;1477
182;370;249;486;368;728;486;981;606;1224;724;1467
192;369;240;495;359;737;487;980;597;1233;717;1468
182;378;241;495;358;737;477;980;596;1224;716;1477
182;378;241;486;368;737;478;980;606;1224;724;1468
182;369;249;486;367;728;487;980;606;1224;725;1468
182;369;240;496;359;737;487;980;597;1233;716;1476
182;378;241;486;359;737;478;981;607;1224;724;1476
183;369;250;487;367;728;485;981;606;1224;725;1467
191;369;240;496;358;737;487;980;597;1224;725;1467
182;378;241;495;359;737;477;973;597;1224;715;1476
182;369;241;486;368;737;477;980;605;1224;725;1468
182;369;249;487;368;728;487;980;606;1224;725;1467
192;369;241;495;359;737;487;981;596;1233;716;1467
182;379;240;496;359;737;478;980;606;1223;725;1477
182;369;250;486;368;728;478;981;605;1224;725;1467
191;369;240;486;359;728;486;981;605;1225;725;1468
182;369;240;495;358;737;487;981;596;1233;715;1467
182;378;240;495;359;737;478;980;607;1224;724;1476
