0B;8B;16B;32B;64B;128B;256B;512B;1024B
241;294;355;459;682;1117;1993;3743;7237
239;301;348;459;675;1115;1991;3736;7240
246;294;350;458;675;1115;1991;3735;7237
247;296;350;463;682;1123;1991;3744;7244
239;296;355;463;681;1116;1992;3741;7237
242;294;355;456;683;1117;1984;3743;7237
240;301;348;458;675;1116;1992;3743;7240
239;301;350;458;675;1115;1992;3736;7239
246;294;350;457;682;1122;1991;3744;7237
239;296;348;463;681;1116;1991;3743;7244
240;296;355;463;680;1116;1992;3741;7237
241;294;355;459;682;1118;1991;3743;7238
239;301;348;458;675;1116;1991;3737;7239
240;294;349;459;675;1116;1991;3736;7237
246;296;350;464;681;1116;1991;3743;7245
240;296;355;464;680;1115;1992;3741;7238
242;293;355;456;682;1117;1992;3744;7237
239;301;348;458;675;1116;1992;3735;7239
247;294;350;456;682;1123;1989;3743;7238
240;296;348;464;680;1115;1991;3741;7246
240;294;355;463;682;1115;1992;3744;7237
242;301;348;458;675;1115;1992;3743;7239
240;301;350;458;675;1115;1991;3736;7240
247;294;350;458;682;1116;1991;3743;7238
240;295;348;463;680;1116;1992;3742;7244
240;293;355;463;682;1115;1992;3743;7237
241;301;356;458;674;1116;1991;3743;7239
240;301;350;459;675;1115;1992;3736;7238
247;293;350;456;683;1123;1989;3743;7237
240;296;348;463;681;1116;1991;3744;7244
240;295;356;464;680;1117;1992;3741;7237
241;293;355;459;682;1117;1992;3743;7238
240;301;348;459;675;1116;1991;3736;7239
240;293;350;458;675;1115;1991;3737;7237
247;296;350;463;680;1115;1992;3743;7244
240;296;356;463;680;1116;1991;3741;7238
242;294;355;458;683;1117;1992;3743;7238
239;301;348;459;675;1116;1992;3736;7239
239;294;350;459;674;1115;1992;3736;7237
247;295;350;465;680;1115;1992;3743;7245
239;296;355;464;681;1116;1992;3741;7238
241;294;355;456;682;1117;1992;3744;7238
240;301;348;458;675;1115;1992;3736;7239
240;301;349;458;674;1115;1991;3736;7238
247;294;350;456;682;1123;1991;3743;7238
240;296;348;463;680;1115;1991;3742;7244
240;293;355;463;682;1116;1992;3743;7237
241;301;348;458;675;1116;1991;3742;7239
240;301;350;459;675;1115;1992;3735;7238
247;294;350;464;683;1123;1991;3743;7237
240;295;348;464;680;1115;1991;3744;7245
240;296;355;463;680;1116;1991;3741;7237
241;294;355;458;683;1117;1991;3743;7238
240;302;348;458;675;1116;1992;3735;7240
239;294;350;458;675;1115;1992;3736;7237
247;296;350;464;681;1124;1991;3743;7244
239;296;356;464;680;1116;1992;3741;7238
242;294;355;457;682;1118;1991;3743;7238
239;301;348;458;675;1115;1992;3744;7239
240;302;350;458;675;1115;1992;3735;7237
247;293;350;457;683;1123;1991;3743;7238
239;296;348;463;681;1116;1991;3741;7245
240;294;355;464;682;1116;1991;3744;7237
242;301;355;459;675;1116;1992;3743;7239
240;301;348;458;675;1116;1991;3736;7240
247;293;350;458;675;1115;1991;3736;7238
247;295;350;463;680;1116;1992;3743;7244
240;295;355;463;680;1116;1992;3741;7238
242;294;355;459;683;1117;1984;3743;7237
239;301;348;458;675;1116;1991;3743;7240
240;301;350;458;675;1116;1991;3736;7239
247;293;350;456;682;1123;1991;3744;7237
240;295;348;464;680;1117;1991;3741;7244
239;294;356;464;682;1115;1991;3743;7238
242;301;348;458;675;1115;1992;3743;7240
239;301;350;459;675;1115;1991;3737;7239
247;294;350;456;682;1124;1989;3743;7237
240;296;348;464;680;1115;1991;3743;7245
239;295;356;464;680;1116;1991;3741;7238
242;294;355;459;683;1117;1992;3744;7237
240;301;348;458;675;1115;1992;3743;7239
240;301;350;458;675;1116;1992;3735;7238
247;293;350;463;682;1123;1992;3743;7245
240;296;355;463;680;1116;1991;3741;7237
241;294;355;456;682;1117;1992;3743;7237
240;301;348;458;675;1116;1992;3743;7240
240;301;349;458;675;1115;1991;3736;7241
247;294;350;457;682;1123;1991;3744;7237
240;295;348;463;680;1115;1992;3742;7245
241;294;355;463;683;1116;1992;3743;7237
241;301;348;458;675;1115;1991;3743;7240
240;301;350;458;675;1115;1992;3735;7239
247;294;350;456;682;1123;1989;3743;7237
240;296;348;464;680;1116;1991;3741;7244
240;294;355;463;682;1115;1992;3743;7238
242;301;348;458;675;1116;1991;3743;7240
240;301;350;458;675;1116;1992;3736;7237
247;294;350;464;683;1124;1991;3743;7237
240;296;356;464;681;1116;1992;3741;7246
242;294;355;457;682;1118;1984;3743;7238
240;301;348;459;675;1115;1992;3743;7239
240;301;350;458;675;1115;1992;3735;7237
247;296;350;465;682;1122;1991;3742;7238
240;296;348;464;681;1116;1991;3741;7245
239;294;355;463;682;1116;1991;3743;7238
242;301;356;458;675;1115;1992;3742;7239
240;301;350;458;675;1116;1991;3736;7237
246;294;350;458;682;1115;1992;3743;7238
240;295;348;463;680;1115;1991;3742;7244
240;294;355;463;680;1116;1992;3741;7237
241;301;356;458;675;1115;1992;3743;7239
240;301;350;458;675;1116;1992;3736;7238
247;294;350;459;682;1116;1991;3743;7237
240;296;350;463;680;1116;1992;3744;7244
239;296;355;463;680;1116;1991;3741;7237
242;294;355;458;683;1117;1992;3743;7238
240;301;348;458;675;1115;1992;3735;7240
246;301;348;458;675;1116;1991;3736;7239
247;294;350;457;682;1124;1989;3743;7237
239;294;350;456;682;1123;1990;3743;7238
240;296;348;464;680;1116;1991;3741;7245
240;294;355;464;680;1116;1991;3742;7237
241;301;355;458;675;1115;1992;3743;7239
240;301;348;458;675;1115;1992;3736;7240
247;294;350;459;682;1122;1989;3743;7238
239;293;350;463;682;1123;1991;3744;7244
240;296;355;463;680;1115;1992;3741;7245
242;294;355;464;682;1115;1992;3743;7237
240;294;356;464;682;1115;1991;3743;7237
240;294;355;459;682;1117;1992;3744;7237
239;301;348;458;675;1116;1992;3736;7239
240;294;350;459;675;1116;1991;3736;7238
246;294;350;463;683;1123;1991;3743;7238
239;294;350;464;683;1123;1992;3744;7237
240;295;348;463;680;1116;1992;3741;7244
240;296;356;463;681;1115;1991;3741;7237
241;293;355;457;682;1117;1992;3743;7238
240;301;348;458;675;1115;1991;3736;7239
239;294;350;458;683;1115;1991;3736;7237
247;294;350;456;682;1124;1991;3743;7237
240;296;348;464;680;1115;1991;3741;7245
239;294;355;463;680;1115;1991;3741;7238
242;294;355;458;682;1117;1991;3744;7237
240;301;348;458;675;1117;1991;3736;7239
247;294;350;458;675;1115;1991;3735;7238
247;296;348;464;680;1115;1991;3743;7245
240;296;355;464;680;1115;1991;3742;7237
242;293;355;458;682;1117;1992;3743;7237
239;301;348;458;675;1115;1991;3736;7240
239;293;350;458;675;1116;1991;3735;7238
247;296;350;464;681;1116;1991;3743;7245
240;296;348;463;680;1116;1992;3741;7244
240;294;355;465;683;1116;1991;3743;7237
243;301;348;458;675;1115;1991;3743;7240
240;301;350;458;675;1115;1992;3737;7237
247;294;350;456;683;1123;1990;3743;7237
239;293;350;456;683;1123;1990;3743;7238
239;296;348;463;680;1115;1992;3743;7245
239;296;356;463;680;1115;1992;3742;7237
241;293;356;458;682;1117;1992;3743;7237
240;301;348;458;675;1116;1991;3743;7239
240;301;348;459;675;1116;1991;3736;7240
247;294;350;459;682;1115;1991;3743;7237
239;294;350;458;675;1115;1991;3735;7237
247;296;350;463;682;1123;1992;3743;7245
240;296;355;464;680;1116;1991;3741;7238
241;294;355;463;682;1116;1991;3743;7238
242;301;348;458;674;1116;1991;3744;7239
240;301;348;458;675;1117;1992;3736;7239
247;294;350;458;682;1116;1991;3742;7238
240;296;348;463;680;1115;1991;3743;7245
240;295;356;463;681;1116;1991;3742;7237
242;294;355;464;680;1115;1991;3741;7238
241;301;356;459;675;1116;1991;3743;7240
240;301;356;458;675;1116;1991;3743;7240
240;301;348;459;675;1115;1991;3737;7239
240;294;350;458;675;1115;1993;3736;7237
247;296;350;464;680;1116;1991;3743;7245
240;296;355;464;680;1115;1991;3741;7238
242;294;355;459;682;1117;1991;3743;7237
240;301;348;459;675;1116;1992;3736;7239
239;294;350;458;675;1115;1991;3736;7238
247;293;350;463;680;1123;1991;3743;7245
239;296;348;464;680;1115;1991;3742;7244
241;294;355;463;681;1116;1993;3741;7237
241;294;355;464;683;1116;1991;3743;7237
242;301;348;458;675;1115;1991;3743;7240
240;301;348;459;675;1116;1991;3736;7239
240;294;350;459;675;1115;1991;3736;7237
247;293;350;457;682;1123;1991;3743;7237
239;296;348;464;680;1115;1991;3741;7245
240;295;355;463;680;1116;1992;3741;7238
242;294;355;463;682;1116;1991;3743;7237
240;301;355;459;675;1116;1991;3743;7239
240;302;350;458;675;1116;1991;3736;7238
247;294;350;459;682;1115;1991;3743;7238
240;296;348;464;680;1115;1992;3743;7245
239;296;355;464;680;1116;1991;3741;7237
242;293;356;457;682;1118;1991;3743;7237
240;301;348;459;675;1115;1991;3736;7240
246;293;350;458;682;1115;1992;3736;7237
247;294;350;464;683;1123;1992;3743;7237
239;295;348;464;680;1116;1991;3741;7245
242;294;355;456;682;1118;1984;3743;7238
239;301;348;458;675;1115;1992;3736;7239
240;301;350;458;675;1115;1992;3736;7237
247;294;350;463;683;1122;1991;3743;7238
240;295;348;464;680;1116;1991;3741;7245
240;294;356;463;682;1116;1991;3744;7237
242;301;348;458;675;1116;1991;3743;7237
239;301;355;458;675;1116;1992;3743;7239
240;301;350;459;675;1116;1992;3735;7237
247;294;350;463;682;1123;1991;3743;7237
240;296;348;464;680;1115;1991;3742;7244
242;294;355;456;682;1118;1984;3743;7237
240;302;348;459;675;1115;1991;3736;7239
239;294;350;458;675;1115;1992;3736;7238
247;294;350;458;675;1115;1991;3737;7238
247;296;350;464;680;1115;1991;3743;7244
240;296;356;464;681;1116;1991;3741;7238
242;293;355;456;682;1118;1991;3743;7238
240;301;348;458;675;1116;1991;3736;7239
246;294;350;458;675;1115;1992;3736;7237
247;294;350;456;682;1123;1992;3743;7238
240;294;350;457;682;1122;1991;3743;7238
239;296;348;463;680;1116;1991;3744;7244
239;296;356;463;681;1116;1992;3741;7237
242;294;355;456;682;1117;1984;3743;7237
240;301;348;458;675;1115;1992;3743;7240
240;301;350;458;675;1116;1992;3736;7237
247;294;350;456;682;1123;1990;3742;7237
239;294;350;463;683;1122;1991;3743;7238
240;296;348;464;680;1115;1991;3741;7245
239;294;355;464;680;1115;1991;3742;7237
242;294;356;456;682;1117;1984;3743;7237
240;301;348;458;675;1115;1991;3743;7239
240;301;350;458;675;1115;1991;3736;7238
247;294;350;458;675;1116;1991;3736;7237
247;294;350;456;682;1123;1989;3744;7237
240;296;348;463;680;1116;1991;3741;7244
239;294;355;463;682;1115;1991;3743;7238
241;301;356;458;674;1116;1991;3743;7239
239;301;350;458;675;1115;1992;3737;7237
247;293;350;456;682;1124;1989;3743;7237
239;295;348;463;680;1116;1991;3741;7245
239;294;356;463;683;1116;1991;3743;7237
242;301;348;458;675;1115;1992;3744;7239
240;301;349;458;675;1115;1992;3736;7237
247;294;350;457;682;1123;1989;3743;7238
239;294;349;464;683;1123;1991;3743;7238
239;296;348;463;680;1116;1992;3742;7244
242;294;356;464;682;1116;1992;3743;7237
240;301;348;459;674;1115;1992;3743;7240
240;301;350;458;675;1115;1991;3735;7238
247;294;350;464;682;1122;1991;3743;7237
240;296;348;464;680;1115;1993;3743;7244
240;295;356;464;681;1116;1991;3741;7237
242;294;355;456;682;1118;1984;3743;7238
240;301;348;459;675;1116;1992;3735;7239
239;293;350;458;675;1115;1991;3735;7238
247;296;349;463;682;1124;1991;3743;7245
240;296;348;464;680;1115;1991;3741;7245
242;294;355;464;682;1115;1991;3743;7238
241;301;355;458;675;1115;1991;3744;7239
240;301;350;459;675;1116;1992;3735;7237
247;294;350;458;675;1115;1991;3735;7237
247;296;350;464;680;1115;1991;3743;7245
240;295;355;463;680;1115;1991;3742;7237
241;293;355;459;682;1117;1992;3743;7238
240;294;356;464;682;1118;1991;3742;7238
239;301;355;458;675;1116;1991;3743;7240
240;301;348;458;674;1116;1991;3737;7239
247;294;350;458;682;1116;1992;3736;7237
247;296;350;465;680;1115;1991;3743;7245
240;296;355;464;681;1115;1991;3741;7238
242;294;356;456;682;1118;1984;3744;7237
239;301;348;458;675;1116;1992;3743;7239
240;301;350;458;675;1115;1991;3736;7238
247;294;350;464;683;1123;1992;3743;7237
239;296;348;463;680;1116;1991;3742;7245
242;294;355;457;682;1117;1984;3743;7237
240;301;348;459;675;1116;1991;3743;7239
240;301;350;458;675;1115;1991;3736;7238
247;294;350;457;682;1123;1991;3743;7237
239;296;348;463;680;1115;1991;3742;7244
240;294;355;464;680;1116;1991;3741;7237
242;302;355;459;675;1115;1991;3743;7240
240;301;350;459;675;1116;1991;3736;7238
247;294;350;463;682;1122;1992;3744;7237
240;294;350;457;682;1123;1990;3743;7237
239;294;349;456;682;1122;1991;3743;7238
240;295;348;463;680;1116;1992;3741;7245
240;294;356;464;680;1115;1991;3742;7237
241;301;355;458;675;1115;1992;3743;7239
240;301;350;458;675;1116;1992;3736;7240
247;294;350;458;675;1115;1991;3736;7238
247;294;349;464;683;1122;1991;3743;7238
239;296;348;464;680;1116;1992;3741;7244
241;294;355;457;682;1117;1984;3743;7238
239;301;348;458;675;1115;1991;3743;7240
240;302;350;458;675;1116;1992;3737;7237
247;294;350;459;675;1116;1992;3736;7237
247;294;350;456;683;1123;1991;3743;7238
239;296;348;463;680;1116;1992;3741;7245
240;294;355;463;682;1115;1991;3744;7237
242;301;348;458;675;1116;1991;3743;7237
240;301;348;458;675;1115;1991;3736;7239
247;293;350;458;682;1115;1991;3736;7238
247;296;348;464;680;1115;1992;3743;7245
239;296;355;464;680;1116;1991;3742;7237
241;294;355;463;683;1116;1991;3743;7237
239;302;356;458;675;1116;1992;3743;7240
240;301;350;458;675;1115;1992;3735;7240
246;294;350;458;682;1116;1992;3744;7237
239;295;348;463;680;1115;1992;3743;7245
240;295;356;463;680;1116;1991;3741;7238
242;294;355;458;682;1118;1991;3743;7238
240;301;348;458;675;1115;1992;3737;7239
247;294;350;458;675;1116;1992;3736;7237
247;296;350;465;681;1115;1991;3743;7245
240;296;355;463;681;1116;1992;3741;7238
242;294;356;458;683;1117;1992;3744;7237
239;301;348;458;675;1115;1992;3735;7239
247;294;350;458;683;1116;1992;3743;7238
240;296;348;463;680;1116;1992;3743;7245
240;295;355;464;680;1115;1992;3742;7237
242;294;355;458;682;1117;1991;3743;7237
239;301;348;458;675;1115;1992;3736;7239
240;294;350;458;675;1115;1991;3736;7238
247;294;350;463;682;1123;1991;3743;7245
240;296;356;464;680;1116;1992;3742;7245
241;294;355;456;682;1118;1984;3743;7237
239;302;348;458;675;1115;1991;3743;7239
240;301;350;459;675;1115;1992;3736;7238
247;294;350;458;675;1115;1991;3737;7237
247;294;350;457;682;1124;1992;3743;7237
240;296;348;463;680;1115;1991;3743;7245
240;296;355;464;680;1115;1991;3741;7238
242;294;355;458;682;1118;1991;3744;7237
240;294;355;464;682;1116;1991;3743;7237
242;301;356;458;675;1115;1991;3743;7239
240;301;349;458;675;1116;1991;3736;7238
247;293;350;456;683;1123;1991;3744;7237
240;296;348;464;681;1115;1992;3743;7244
240;296;355;464;680;1116;1991;3741;7238
241;294;356;458;682;1118;1991;3743;7237
240;301;348;459;675;1115;1991;3736;7239
240;301;350;458;675;1115;1993;3736;7237
247;294;350;459;675;1116;1991;3736;7238
247;294;350;459;675;1115;1991;3735;7238
247;296;350;464;682;1123;1992;3743;7244
240;296;355;464;680;1115;1993;3741;7237
242;294;355;463;683;1116;1992;3743;7237
241;301;355;458;675;1116;1992;3743;7240
240;301;348;459;675;1115;1991;3736;7239
240;294;349;458;675;1115;1991;3736;7237
247;296;350;463;680;1117;1991;3743;7244
239;296;355;463;681;1116;1991;3741;7238
241;294;355;459;682;1118;1991;3743;7238
240;301;348;459;675;1116;1992;3737;7239
239;301;350;458;675;1116;1991;3736;7237
247;294;350;458;682;1123;1989;3743;7238
240;293;350;456;682;1123;1991;3743;7238
240;295;348;463;680;1116;1991;3742;7244
240;294;356;464;682;1116;1991;3743;7237
242;301;356;458;682;1118;1992;3743;7238
240;301;348;459;675;1115;1991;3736;7240
240;301;350;459;675;1116;1991;3736;7237
247;294;350;463;682;1122;1992;3743;7244
240;296;348;465;680;1116;1992;3741;7245
242;294;355;463;682;1116;1991;3743;7238
242;301;355;458;675;1115;1991;3743;7239
240;301;348;458;675;1115;1993;3735;7239
246;294;350;458;683;1116;1992;3735;7238
247;295;350;463;680;1115;1991;3743;7246
240;296;355;463;680;1115;1992;3742;7237
241;293;355;457;683;1117;1984;3743;7237
240;301;348;458;675;1115;1991;3743;7239
239;301;348;458;675;1116;1991;3736;7240
247;294;350;458;675;1115;1992;3736;7237
247;294;350;456;682;1123;1991;3743;7237
239;296;348;463;681;1116;1992;3741;7244
240;296;356;463;680;1116;1991;3741;7238
241;294;356;458;682;1117;1992;3743;7238
240;301;348;458;675;1116;1992;3744;7239
239;301;348;458;675;1116;1991;3736;7239
247;294;350;458;683;1116;1992;3743;7238
240;296;348;463;680;1116;1991;3743;7245
240;296;348;463;680;1115;1991;3742;7244
239;296;355;464;680;1115;1992;3741;7237
242;293;356;457;682;1118;1991;3743;7238
240;301;348;458;675;1116;1991;3743;7240
240;301;350;458;674;1115;1992;3736;7239
246;294;350;463;682;1123;1993;3743;7237
239;296;348;464;681;1116;1992;3741;7245
240;294;355;464;682;1115;1991;3743;7238
242;301;348;458;675;1115;1991;3744;7239
239;301;349;458;675;1115;1992;3735;7237
247;293;350;464;683;1122;1991;3743;7238
240;296;348;464;680;1115;1991;3741;7245
241;294;355;456;683;1117;1984;3744;7237
239;294;355;458;682;1117;1992;3743;7238
239;301;348;458;675;1115;1992;3743;7239
240;301;350;459;675;1115;1991;3736;7238
247;294;350;464;682;1122;1991;3743;7237
239;294;350;463;682;1122;1991;3744;7237
240;296;348;463;680;1116;1991;3743;7244
240;296;355;464;680;1115;1991;3741;7238
242;294;356;458;682;1118;1991;3743;7238
240;301;348;459;675;1115;1991;3737;7239
247;294;350;458;675;1116;1992;3735;7237
247;295;350;464;680;1115;1991;3743;7246
239;296;355;463;680;1116;1991;3741;7238
242;293;355;458;682;1117;1991;3743;7237
239;301;349;458;675;1115;1992;3742;7239
240;301;348;458;675;1116;1992;3743;7240
240;301;350;458;675;1116;1992;3736;7238
247;294;350;456;682;1123;1991;3743;7237
239;296;348;463;680;1116;1992;3743;7244
240;296;356;465;681;1116;1992;3741;7238
242;293;356;464;683;1115;1991;3743;7237
240;301;348;458;675;1116;1991;3744;7239
239;301;350;458;675;1115;1992;3736;7239
246;294;350;456;683;1123;1992;3743;7238
240;296;348;463;680;1115;1992;3743;7245
240;295;355;464;681;1115;1991;3742;7237
242;294;355;458;682;1117;1991;3743;7237
240;301;348;458;675;1115;1991;3743;7239
240;301;350;458;675;1115;1991;3736;7240
247;293;350;458;682;1115;1992;3743;7237
239;296;348;463;680;1116;1991;3742;7245
239;294;355;463;681;1116;1991;3741;7237
242;293;355;458;683;1117;1992;3743;7238
240;301;348;459;675;1116;1992;3735;7240
247;301;350;458;675;1116;1991;3737;7237
247;294;350;463;682;1124;1991;3743;7237
240;296;348;463;680;1116;1991;3741;7245
242;294;356;463;682;1116;1992;3743;7238
239;301;348;458;675;1115;1991;3743;7239
240;301;350;459;675;1115;1992;3736;7237
247;294;350;456;682;1123;1991;3743;7238
239;296;348;463;680;1116;1991;3741;7246
240;294;355;463;680;1115;1991;3741;7238
242;301;356;458;675;1115;1992;3743;7239
240;301;355;458;675;1115;1991;3743;7239
240;301;350;458;675;1116;1991;3736;7238
247;293;350;456;682;1123;1991;3743;7237
240;295;348;464;680;1115;1992;3741;7244
239;294;355;464;683;1115;1991;3741;7237
242;294;355;458;682;1117;1992;3743;7238
240;301;348;458;675;1116;1992;3736;7239
240;294;350;458;675;1116;1991;3736;7237
247;294;350;464;682;1124;1991;3743;7244
240;296;348;464;680;1115;1991;3741;7245
240;294;355;464;682;1116;1991;3743;7238
242;294;356;456;683;1117;1984;3744;7237
239;301;348;458;675;1118;1991;3743;7239
240;302;348;458;675;1115;1991;3736;7240
247;294;350;459;682;1115;1991;3743;7238
240;295;348;464;680;1115;1991;3742;7244
242;294;355;463;682;1116;1991;3743;7237
242;301;348;458;675;1116;1992;3743;7240
240;301;350;459;675;1115;1992;3735;7239
246;294;350;458;675;1116;1992;3737;7237
246;294;350;464;683;1123;1992;3743;7237
240;295;348;465;681;1116;1992;3741;7245
242;294;355;457;682;1117;1985;3743;7238
239;301;348;458;675;1115;1991;3744;7239
240;301;348;458;675;1116;1992;3736;7239
240;301;350;458;675;1115;1992;3736;7238
247;294;350;458;683;1115;1991;3743;7238
239;296;348;463;681;1116;1991;3742;7244
240;294;355;464;682;1116;1992;3743;7237
242;301;355;458;675;1115;1991;3743;7239
240;301;348;458;675;1115;1991;3736;7240
240;294;350;459;675;1115;1991;3736;7237
247;295;350;463;682;1123;1991;3743;7237
240;296;348;464;680;1116;1991;3741;7244
240;294;356;464;682;1115;1991;3743;7238
242;301;348;458;675;1116;1991;3743;7240
240;301;350;458;675;1116;1992;3736;7239
247;294;350;458;682;1124;1991;3743;7237
239;296;348;463;680;1115;1992;3743;7246
240;296;355;463;680;1115;1991;3742;7238
242;294;355;459;682;1118;1991;3744;7237
239;301;348;459;675;1115;1992;3736;7239
240;294;350;458;675;1116;1992;3735;7238
247;296;350;463;680;1123;1991;3743;7245
239;295;348;464;680;1115;1992;3742;7244
