0B;8B;16B;32B;64B;128B;256B;512B;1024B
356;431;512;676;1011;1673;2989;5617;10894
357;431;512;676;1011;1673;2987;5617;10893
350;431;512;676;1011;1673;2988;5616;10894
350;431;513;677;1011;1674;2988;5618;10886
349;431;522;685;1011;1673;2988;5626;10894
349;440;521;684;1011;1664;2988;5626;10892
349;440;522;685;1011;1664;2987;5625;10894
358;440;522;685;1012;1665;2988;5625;10894
358;440;513;685;1011;1673;2980;5623;10893
359;430;513;676;1011;1673;2987;5617;10893
358;431;512;675;1011;1673;2987;5617;10893
357;431;512;675;1011;1674;2987;5617;10894
350;431;513;676;1012;1673;2988;5617;10893
349;431;513;678;1011;1673;2987;5619;10886
349;431;522;686;1011;1673;2988;5625;10894
350;440;522;685;1011;1664;2987;5626;10894
350;440;522;685;1011;1664;2987;5627;10894
351;440;522;685;1011;1664;2988;5627;10892
358;440;519;685;1011;1673;2987;5626;10894
359;431;513;675;1011;1673;2989;5617;10893
357;431;513;675;1011;1673;2987;5617;10894
350;431;513;678;1011;1672;2987;5619;10883
350;431;521;685;1012;1673;2987;5626;10893
350;440;522;685;1011;1663;2988;5626;10893
349;440;522;685;1011;1664;2988;5626;10893
360;441;522;685;1012;1664;2988;5626;10892
359;440;513;685;1012;1673;2987;5616;10893
359;431;512;675;1011;1673;2988;5617;10893
356;431;513;675;1012;1673;2987;5617;10893
349;431;513;678;1012;1673;2988;5619;10885
350;431;522;685;1012;1673;2988;5626;10893
349;440;522;685;1012;1664;2988;5626;10893
349;440;521;685;1011;1664;2987;5626;10893
351;441;521;684;1011;1664;2987;5626;10893
358;440;512;685;1011;1674;2988;5617;10894
358;431;512;676;1012;1673;2988;5616;10893
349;431;512;676;1011;1673;2988;5617;10892
350;431;512;678;1011;1673;2987;5619;10885
350;430;522;685;1011;1674;2987;5625;10893
349;440;521;685;1011;1664;2988;5625;10894
349;440;522;685;1011;1664;2987;5627;10892
358;440;523;685;1011;1663;2987;5626;10894
359;440;513;685;1011;1674;2981;5624;10893
358;431;512;675;1011;1673;2987;5617;10893
358;431;513;676;1012;1673;2987;5617;10892
358;431;513;676;1012;1673;2987;5616;10893
359;430;513;676;1012;1673;2987;5617;10894
349;431;513;676;1011;1673;2987;5616;10884
350;431;514;685;1011;1673;2987;5627;10893
349;433;522;685;1011;1673;2987;5626;10894
349;440;521;685;1011;1664;2988;5626;10894
350;440;522;685;1011;1664;2987;5627;10893
351;440;522;685;1011;1664;2988;5627;10893
359;440;519;686;1011;1673;2987;5626;10893
358;431;512;675;1012;1673;2988;5617;10893
359;431;513;676;1011;1673;2987;5617;10893
359;431;513;676;1011;1673;2987;5617;10893
356;431;512;675;1012;1673;2988;5616;10893
350;431;513;675;1011;1673;2988;5616;10884
349;431;522;685;1011;1673;2987;5627;10892
349;440;521;685;1011;1664;2988;5627;10892
350;440;522;685;1012;1663;2987;5625;10893
359;440;522;684;1011;1665;2988;5626;10893
358;439;513;685;1011;1673;2988;5618;10892
360;430;512;675;1011;1673;2988;5617;10893
357;430;513;676;1012;1673;2987;5616;10894
350;431;513;677;1011;1673;2988;5618;10885
350;431;522;685;1011;1673;2988;5627;10893
349;441;522;684;1011;1663;2987;5625;10893
349;440;522;685;1011;1664;2988;5626;10894
359;440;522;684;1011;1665;2988;5625;10893
358;440;512;685;1011;1673;2987;5618;10893
359;431;513;676;1011;1673;2988;5617;10894
359;431;512;676;1011;1674;2987;5616;10894
359;431;512;675;1011;1673;2988;5617;10894
358;431;513;676;1012;1673;2988;5617;10893
349;431;512;675;1011;1673;2987;5617;10884
349;431;522;685;1019;1674;2987;5626;10894
349;440;522;684;1011;1663;2989;5626;10894
350;440;522;685;1011;1663;2987;5626;10893
359;440;523;685;1011;1664;2988;5625;10893
359;440;512;685;1011;1674;2987;5617;10893
359;431;512;675;1012;1673;2988;5616;10894
359;431;512;675;1011;1673;2988;5618;10893
358;431;512;676;1011;1673;2987;5617;10893
358;431;512;675;1011;1673;2987;5616;10893
358;431;512;676;1011;1673;2987;5617;10893
350;431;512;675;1012;1673;2988;5617;10892
349;431;513;676;1011;1673;2988;5616;10885
349;431;522;685;1013;1673;2987;5625;10893
349;431;521;685;1012;1673;2988;5626;10894
350;440;522;685;1011;1664;2988;5626;10893
350;440;521;685;1011;1664;2987;5626;10894
358;440;522;685;1011;1664;2987;5625;10894
358;440;512;685;1011;1673;2981;5626;10894
358;431;513;684;1011;1673;2987;5617;10893
358;431;513;676;1012;1673;2987;5616;10893
358;431;512;675;1011;1673;2988;5616;10894
349;430;512;676;1011;1673;2987;5617;10884
349;431;513;684;1011;1673;2987;5627;10893
349;431;521;685;1012;1673;2988;5625;10894
350;440;522;685;1011;1664;2988;5626;10894
350;440;521;684;1011;1664;2987;5627;10893
360;440;522;685;1011;1664;2987;5626;10893
359;440;513;685;1012;1673;2988;5617;10893
358;431;512;675;1011;1673;2988;5617;10894
358;431;513;676;1012;1673;2988;5617;10893
359;431;513;676;1011;1673;2988;5616;10892
358;431;513;676;1011;1673;2988;5616;10894
359;431;512;675;1011;1673;2988;5617;10894
349;431;513;676;1011;1673;2988;5617;10884
349;431;515;685;1011;1673;2987;5626;10894
350;431;521;685;1011;1664;2988;5625;10893
349;440;522;685;1011;1664;2989;5625;10893
358;440;522;685;1011;1664;2988;5626;10892
359;441;512;685;1011;1673;2980;5626;10894
359;430;513;685;1011;1674;2988;5617;10893
358;431;512;676;1011;1673;2988;5617;10893
358;431;513;675;1011;1672;2987;5617;10893
350;431;513;676;1011;1673;2988;5617;10884
349;431;522;685;1013;1674;2987;5625;10893
349;440;521;684;1011;1664;2988;5625;10894
349;440;522;685;1011;1664;2988;5626;10893
359;440;522;685;1012;1664;2987;5626;10893
358;440;513;685;1011;1674;2988;5617;10893
359;431;513;676;1011;1673;2987;5616;10893
359;431;512;676;1011;1673;2987;5617;10893
359;431;513;676;1011;1673;2987;5617;10893
349;431;512;676;1011;1674;2987;5617;10884
349;431;521;685;1013;1673;2988;5626;10894
350;430;522;685;1011;1673;2988;5627;10892
349;440;522;686;1011;1664;2988;5626;10894
349;440;521;685;1011;1664;2988;5626;10894
358;440;522;685;1011;1664;2988;5626;10893
359;440;521;685;1012;1673;2988;5626;10893
358;431;512;676;1012;1673;2987;5617;10893
358;431;512;676;1012;1673;2988;5617;10894
349;431;512;675;1011;1673;2988;5617;10884
349;431;522;685;1013;1673;2988;5626;10893
350;432;522;685;1012;1664;2987;5626;10893
350;440;521;684;1011;1664;2988;5625;10893
358;440;522;685;1011;1664;2988;5627;10893
359;440;513;685;1012;1673;2988;5616;10893
358;431;513;675;1012;1673;2987;5616;10893
359;431;513;675;1011;1673;2988;5617;10893
350;431;512;676;1011;1673;2988;5617;10884
349;431;514;684;1011;1673;2988;5626;10894
349;433;521;685;1011;1664;2988;5625;10893
350;440;521;685;1011;1664;2988;5625;10893
359;440;522;685;1011;1663;2987;5627;10892
359;441;512;685;1011;1673;2987;5617;10893
359;431;513;676;1012;1674;2988;5616;10894
358;431;512;675;1011;1673;2989;5617;10894
358;431;512;676;1011;1673;2988;5618;10893
350;431;512;676;1011;1673;2988;5616;10885
349;431;521;685;1011;1674;2988;5626;10894
350;440;521;685;1011;1664;2988;5626;10894
349;440;522;684;1011;1663;2987;5627;10892
358;440;522;685;1011;1664;2987;5626;10893
358;440;513;685;1011;1674;2988;5616;10894
358;431;512;675;1011;1673;2987;5616;10894
358;431;512;676;1012;1673;2987;5618;10893
349;431;512;676;1011;1673;2987;5617;10893
349;431;512;685;1011;1673;2987;5625;10884
350;431;522;685;1012;1673;2987;5625;10890
349;440;522;685;1011;1663;2987;5625;10890
349;440;521;685;1011;1663;2987;5624;10890
358;440;521;685;1011;1664;2987;5624;10890
358;439;513;684;1011;1673;2987;5626;10890
358;431;513;675;1010;1672;2986;5615;10889
358;431;512;676;1011;1672;2986;5614;10890
349;431;512;675;1010;1672;2987;5615;10882
349;431;522;684;1011;1672;2987;5625;10889
349;440;521;684;1011;1663;2986;5625;10889
349;440;521;684;1012;1664;2987;5623;10890
358;440;522;685;1011;1663;2987;5624;10890
358;439;512;685;1011;1673;2987;5616;10889
359;431;513;675;1011;1672;2986;5615;10889
358;431;513;676;1012;1672;2987;5615;10890
349;431;512;676;1011;1673;2988;5615;10890
349;431;512;684;1011;1673;2986;5624;10889
349;431;522;685;1011;1673;2987;5623;10890
350;439;521;685;1010;1664;2987;5624;10890
349;440;521;684;1011;1663;2988;5623;10890
358;439;521;684;1010;1672;2986;5624;10889
358;431;512;675;1010;1673;2987;5615;10890
359;430;513;675;1010;1673;2987;5614;10890
358;431;512;676;1010;1672;2987;5614;10890
359;431;512;675;1011;1672;2986;5615;10890
349;431;513;676;1011;1672;2987;5615;10881
349;431;521;684;1011;1674;2986;5624;10890
350;431;522;684;1011;1673;2987;5624;10890
349;440;521;684;1011;1663;2987;5624;10889
350;440;522;684;1010;1663;2987;5623;10890
358;440;521;684;1011;1665;2987;5624;10890
358;440;512;685;1011;1673;2987;5615;10890
358;430;512;675;1011;1672;2986;5616;10890
358;431;513;676;1010;1673;2987;5614;10890
349;431;512;676;1011;1673;2987;5615;10890
349;431;513;676;1011;1673;2986;5616;10884
349;431;521;685;1011;1673;2987;5627;10893
349;431;522;685;1011;1673;2988;5625;10894
349;440;522;685;1011;1663;2987;5626;10893
349;441;521;685;1011;1664;2987;5627;10893
349;440;522;685;1011;1664;2988;5626;10892
359;440;522;686;1011;1673;2988;5626;10893
359;431;512;676;1011;1673;2988;5618;10894
358;431;513;676;1012;1673;2987;5617;10893
349;430;513;676;1012;1673;2987;5617;10883
349;431;522;684;1014;1673;2988;5625;10893
350;440;522;685;1011;1664;2988;5625;10894
349;440;522;684;1011;1664;2987;5627;10892
360;440;521;685;1011;1664;2988;5626;10893
358;440;514;685;1012;1673;2987;5619;10894
359;430;512;678;1012;1673;2989;5618;10893
359;431;513;676;1012;1673;2988;5617;10893
359;431;513;675;1011;1673;2988;5616;10893
350;431;512;676;1012;1673;2987;5616;10885
349;431;519;684;1011;1673;2988;5626;10894
350;438;522;685;1011;1664;2987;5627;10893
349;441;521;684;1011;1664;2988;5626;10894
349;441;522;685;1012;1664;2987;5626;10893
358;440;514;685;1012;1673;2981;5625;10894
358;431;512;675;1011;1673;2987;5618;10892
358;431;513;675;1011;1673;2987;5616;10894
349;431;512;675;1012;1674;2988;5617;10884
350;431;520;685;1011;1673;2988;5625;10894
349;438;521;685;1012;1664;2987;5627;10892
349;440;523;685;1011;1664;2988;5625;10894
359;440;522;685;1011;1664;2987;5626;10893
358;440;513;684;1011;1673;2987;5618;10894
359;431;513;676;1011;1673;2988;5617;10893
359;431;513;675;1011;1673;2988;5617;10894
349;431;513;676;1011;1673;2988;5616;10886
349;431;513;685;1011;1673;2987;5627;10892
349;431;521;685;1011;1673;2988;5626;10893
350;440;522;686;1011;1663;2987;5626;10894
349;440;522;685;1012;1664;2987;5626;10894
358;440;522;685;1011;1664;2987;5627;10894
359;440;513;685;1011;1673;2988;5619;10893
359;430;512;676;1011;1673;2988;5617;10893
358;431;512;675;1011;1673;2988;5616;10894
349;431;513;676;1011;1673;2987;5618;10883
349;431;520;684;1011;1673;2987;5627;10893
349;439;522;685;1012;1664;2987;5625;10893
349;440;521;685;1011;1664;2989;5625;10893
357;440;522;685;1011;1664;2988;5626;10893
360;440;515;684;1011;1673;2981;5626;10892
359;431;512;675;1012;1673;2987;5616;10893
358;431;512;676;1011;1673;2988;5616;10894
349;430;513;676;1011;1673;2987;5617;10883
350;431;512;685;1012;1673;2988;5626;10892
349;431;522;685;1011;1673;2987;5625;10893
349;438;522;685;1011;1664;2988;5625;10894
349;440;522;685;1011;1664;2987;5626;10893
349;441;522;685;1011;1664;2988;5626;10894
359;440;513;685;1011;1673;2987;5619;10893
359;431;512;678;1011;1673;2988;5616;10893
358;431;512;676;1011;1673;2987;5617;10893
349;431;512;675;1011;1673;2987;5616;10885
349;431;520;685;1011;1674;2987;5625;10894
349;431;521;685;1011;1673;2988;5626;10893
350;440;522;685;1011;1664;2987;5627;10893
349;440;522;685;1011;1663;2988;5626;10893
358;440;522;685;1011;1665;2988;5626;10894
358;440;512;684;1011;1673;2986;5618;10894
359;431;513;676;1011;1673;2988;5617;10893
358;431;513;675;1011;1673;2988;5617;10894
359;431;512;676;1011;1674;2988;5617;10893
349;431;513;675;1011;1673;2987;5616;10886
349;431;520;685;1011;1673;2987;5626;10893
349;438;521;685;1011;1663;2987;5626;10894
350;440;521;685;1012;1664;2988;5626;10894
359;440;521;685;1011;1664;2988;5626;10894
359;440;514;685;1012;1673;2980;5627;10893
359;430;512;677;1011;1673;2988;5616;10893
359;431;513;675;1012;1673;2988;5616;10894
350;431;512;675;1011;1673;2987;5617;10883
349;431;522;685;1011;1673;2987;5626;10892
349;438;521;685;1012;1664;2988;5625;10893
349;440;522;685;1011;1663;2988;5626;10894
357;441;521;685;1012;1664;2987;5626;10893
359;440;514;684;1011;1673;2980;5627;10892
358;431;513;678;1012;1673;2987;5617;10894
358;431;513;676;1011;1673;2988;5617;10893
350;431;512;676;1011;1673;2988;5617;10893
349;431;513;683;1011;1673;2987;5624;10883
350;430;520;685;1012;1673;2988;5625;10893
350;430;522;685;1011;1673;2988;5626;10894
349;440;522;684;1011;1663;2987;5626;10892
349;441;522;685;1012;1664;2988;5626;10894
358;440;521;685;1012;1664;2987;5625;10894
358;441;513;685;1011;1673;2988;5619;10893
358;431;513;678;1011;1673;2987;5618;10893
359;431;512;676;1011;1673;2988;5617;10894
349;431;512;676;1011;1673;2987;5616;10886
349;431;519;685;1011;1673;2988;5626;10894
349;439;522;684;1011;1664;2988;5626;10893
349;440;522;685;1011;1664;2988;5625;10893
359;440;522;684;1011;1664;2988;5626;10894
359;440;513;685;1011;1673;2988;5619;10894
358;431;512;678;1011;1673;2987;5620;10893
359;431;513;678;1011;1673;2988;5617;10893
359;431;512;675;1011;1674;2987;5616;10894
358;431;513;676;1011;1673;2988;5616;10893
349;431;512;675;1011;1673;2987;5617;10893
350;431;512;675;1011;1673;2988;5616;10885
349;430;520;685;1012;1674;2987;5626;10894
349;431;521;684;1011;1673;2988;5626;10894
349;438;521;685;1012;1664;2987;5626;10893
349;440;521;686;1012;1664;2988;5626;10893
357;440;522;685;1011;1664;2987;5626;10893
359;440;515;685;1011;1673;2985;5626;10893
358;431;512;676;1011;1673;2987;5617;10892
358;431;513;676;1011;1673;2987;5617;10894
359;431;512;676;1011;1673;2988;5616;10894
358;431;513;676;1011;1673;2987;5617;10894
358;431;513;675;1011;1673;2987;5617;10893
349;431;513;676;1011;1673;2987;5617;10893
359;431;512;675;1011;1673;2988;5616;10893
359;431;512;676;1011;1673;2988;5617;10893
349;431;512;676;1011;1673;2987;5617;10886
349;431;519;684;1012;1673;2987;5626;10894
350;438;522;685;1011;1664;2988;5625;10893
349;440;522;685;1011;1664;2987;5627;10892
358;441;522;685;1011;1664;2988;5627;10892
358;440;514;685;1012;1673;2986;5619;10893
358;431;512;677;1011;1673;2988;5617;10894
358;431;512;675;1011;1673;2987;5618;10893
350;431;513;676;1011;1673;2987;5616;10892
349;430;512;675;1012;1673;2988;5617;10885
350;431;519;685;1011;1673;2988;5625;10892
350;431;522;685;1011;1673;2987;5626;10893
349;440;521;685;1012;1664;2987;5626;10893
350;440;522;685;1011;1664;2987;5626;10894
359;440;521;685;1011;1664;2988;5626;10894
359;440;512;685;1011;1673;2986;5619;10893
359;431;513;675;1011;1673;2988;5616;10894
358;431;513;676;1011;1674;2988;5617;10893
349;430;512;676;1011;1673;2989;5616;10886
349;431;520;685;1012;1673;2988;5627;10893
349;438;523;684;1011;1666;2987;5626;10894
350;440;522;684;1011;1664;2987;5625;10893
357;441;522;685;1011;1664;2988;5626;10893
359;440;514;685;1011;1673;2985;5619;10892
358;430;513;685;1011;1673;2985;5618;10894
358;431;512;678;1011;1674;2988;5616;10894
359;430;513;675;1012;1673;2987;5617;10894
350;431;513;676;1012;1673;2987;5617;10886
349;431;520;686;1011;1673;2988;5626;10893
349;431;522;685;1012;1673;2988;5625;10893
349;438;522;685;1011;1663;2987;5627;10894
349;440;522;684;1011;1663;2987;5627;10893
349;440;522;685;1011;1664;2988;5625;10893
358;440;521;685;1011;1671;2988;5626;10894
359;433;512;677;1011;1673;2987;5617;10893
359;431;512;676;1011;1673;2987;5617;10893
349;431;512;676;1011;1673;2988;5617;10893
349;431;513;683;1011;1673;2988;5623;10892
349;431;521;684;1011;1673;2987;5626;10893
350;438;522;685;1011;1664;2988;5627;10892
349;440;521;685;1012;1663;2987;5625;10894
359;441;521;685;1012;1671;2988;5626;10894
358;433;513;685;1011;1673;2985;5620;10892
359;431;512;678;1011;1673;2987;5617;10892
358;431;512;676;1012;1673;2987;5616;10893
350;431;512;676;1011;1673;2989;5616;10886
349;431;520;684;1011;1673;2988;5626;10893
349;439;521;685;1011;1666;2988;5625;10893
350;440;522;685;1011;1664;2987;5626;10893
356;440;521;685;1011;1664;2988;5626;10894
358;440;514;685;1011;1673;2988;5619;10893
358;431;512;676;1011;1673;2987;5617;10893
358;431;512;676;1011;1674;2987;5616;10894
349;431;512;675;1012;1673;2988;5616;10887
349;431;519;685;1011;1673;2987;5626;10893
349;438;522;684;1011;1665;2987;5626;10893
349;440;522;684;1011;1664;2988;5626;10893
357;440;522;685;1011;1663;2988;5626;10894
358;440;514;685;1011;1673;2985;5619;10892
358;433;513;677;1011;1673;2988;5617;10893
359;431;512;675;1011;1674;2988;5616;10893
349;431;512;676;1011;1673;2987;5617;10894
349;431;512;676;1011;1673;2988;5617;10884
349;431;520;686;1011;1673;2987;5626;10893
349;438;522;685;1011;1666;2988;5626;10893
349;440;522;685;1011;1664;2988;5626;10893
349;440;522;685;1011;1664;2988;5627;10892
359;440;522;686;1011;1671;2988;5626;10894
358;433;513;677;1011;1673;2988;5616;10893
359;431;513;676;1011;1673;2987;5617;10894
349;431;513;676;1011;1673;2988;5617;10885
349;430;520;685;1012;1673;2987;5625;10893
349;438;521;684;1011;1664;2988;5626;10893
349;440;521;685;1011;1663;2988;5627;10892
357;440;522;685;1011;1664;2987;5627;10893
359;440;514;685;1012;1673;2988;5619;10893
