0B;8B;16B;32B;64B;128B;256B;512B;1024B
383;481;572;754;1119;1856;3319;6259;12132
382;476;566;755;1121;1856;3322;6265;12131
384;480;572;755;1119;1854;3327;6257;12131
390;480;573;756;1119;1849;3321;6257;12132
385;475;566;748;1120;1856;3327;6257;12134
390;481;571;754;1119;1856;3320;6259;12139
385;475;566;748;1121;1855;3320;6264;12132
385;480;571;755;1126;1856;3327;6259;12132
389;473;566;755;1119;1848;3323;6256;12132
384;475;566;748;1119;1855;3320;6258;12134
389;481;572;753;1119;1856;3320;6259;12140
382;476;567;748;1121;1856;3321;6265;12131
385;480;571;755;1126;1854;3327;6258;12131
389;481;567;755;1119;1849;3322;6257;12131
384;475;566;749;1119;1856;3320;6256;12133
390;480;571;753;1119;1855;3320;6259;12139
383;475;566;748;1121;1856;3322;6264;12132
384;481;572;755;1127;1856;3327;6257;12132
389;481;566;756;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3328;6257;12134
390;480;571;753;1119;1855;3320;6258;12139
384;475;566;748;1119;1856;3319;6265;12132
382;480;571;753;1119;1856;3320;6260;12132
383;475;566;755;1121;1856;3321;6265;12131
384;475;571;755;1119;1853;3327;6258;12131
389;480;572;755;1119;1848;3322;6257;12132
384;475;566;748;1119;1855;3320;6257;12134
389;480;571;753;1119;1855;3320;6259;12132
382;475;566;755;1121;1857;3322;6264;12132
384;473;571;755;1119;1854;3328;6257;12132
389;480;566;755;1119;1849;3322;6257;12131
384;475;566;755;1121;1856;3323;6264;12132
385;481;572;755;1119;1853;3327;6257;12132
390;480;566;755;1119;1848;3321;6257;12132
384;475;566;748;1119;1855;3320;6258;12133
390;480;571;754;1119;1855;3320;6259;12138
382;475;567;748;1121;1856;3321;6264;12132
384;480;571;756;1126;1854;3327;6257;12132
389;481;566;755;1120;1849;3322;6257;12132
385;476;566;748;1119;1856;3327;6256;12133
390;481;572;753;1119;1857;3319;6259;12140
384;476;567;748;1119;1855;3321;6264;12132
383;481;572;754;1119;1856;3320;6258;12132
382;475;566;755;1121;1855;3321;6264;12132
384;480;571;756;1126;1854;3327;6258;12132
389;480;573;755;1119;1849;3322;6258;12131
384;475;566;748;1119;1856;3326;6258;12134
390;481;572;754;1119;1856;3320;6259;12138
382;475;566;748;1119;1856;3320;6264;12132
383;481;572;753;1120;1855;3319;6259;12132
382;475;566;756;1121;1857;3321;6264;12132
385;475;571;755;1119;1854;3327;6257;12132
390;481;572;756;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3320;6257;12134
390;480;571;753;1119;1856;3319;6259;12139
382;475;567;748;1121;1856;3321;6264;12132
384;480;571;756;1126;1854;3327;6258;12132
389;480;566;755;1119;1849;3322;6258;12131
384;475;566;748;1119;1856;3320;6258;12133
390;480;572;753;1119;1856;3320;6259;12140
383;475;566;748;1121;1855;3322;6265;12133
384;481;572;755;1127;1855;3327;6257;12132
390;474;566;755;1119;1849;3321;6257;12132
384;475;566;748;1119;1856;3328;6257;12134
390;480;571;753;1119;1856;3321;6259;12139
382;476;566;748;1119;1855;3321;6264;12134
383;481;572;753;1119;1855;3320;6260;12132
382;475;566;755;1121;1855;3321;6265;12132
384;475;574;756;1119;1853;3327;6257;12132
390;480;571;755;1119;1849;3322;6258;12132
384;475;566;748;1119;1856;3327;6257;12133
390;481;572;754;1119;1856;3320;6258;12139
383;475;566;748;1122;1856;3321;6264;12132
384;480;572;756;1126;1854;3327;6257;12132
389;481;566;756;1119;1849;3321;6257;12132
385;475;566;748;1119;1856;3321;6256;12134
389;480;571;753;1119;1856;3321;6259;12132
382;476;566;755;1121;1855;3321;6265;12132
385;481;572;756;1126;1854;3327;6258;12132
390;481;567;756;1119;1848;3322;6258;12131
384;475;566;748;1119;1856;3320;6258;12133
390;481;571;753;1119;1856;3319;6259;12131
382;475;567;755;1121;1856;3321;6264;12132
384;475;571;756;1119;1853;3327;6257;12132
390;480;573;755;1119;1849;3321;6257;12132
384;475;566;748;1119;1856;3319;6257;12134
390;481;572;754;1119;1856;3321;6258;12139
382;476;566;748;1120;1855;3322;6264;12132
384;481;572;755;1126;1854;3328;6257;12132
389;480;566;756;1119;1849;3321;6257;12132
385;476;566;748;1119;1856;3320;6257;12135
389;480;571;753;1119;1855;3320;6259;12139
383;475;566;749;1121;1855;3322;6265;12131
384;480;572;755;1126;1853;3327;6257;12132
390;480;566;756;1119;1849;3321;6257;12132
384;476;566;748;1119;1855;3320;6257;12134
390;481;572;753;1119;1856;3320;6258;12139
383;475;566;748;1121;1855;3321;6264;12132
384;480;571;755;1127;1856;3327;6257;12132
390;473;566;755;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3327;6258;12134
389;481;571;753;1119;1855;3319;6260;12140
383;475;566;748;1121;1855;3321;6265;12131
384;481;572;755;1126;1856;3326;6257;12131
390;482;566;755;1119;1849;3322;6258;12132
385;475;566;748;1119;1855;3320;6257;12134
390;481;571;753;1120;1855;3319;6259;12140
382;476;566;749;1121;1856;3322;6264;12132
384;480;571;755;1126;1855;3327;6257;12133
389;480;573;755;1119;1848;3322;6257;12132
384;475;567;748;1119;1856;3327;6257;12133
390;481;572;753;1119;1856;3320;6258;12139
382;475;567;748;1119;1856;3320;6265;12132
383;481;571;753;1119;1855;3320;6259;12132
382;476;566;756;1121;1856;3322;6265;12132
384;475;571;755;1120;1853;3327;6258;12132
390;481;573;756;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3327;6257;12134
390;481;572;753;1119;1855;3319;6259;12139
382;476;566;748;1121;1856;3322;6264;12133
385;480;571;755;1126;1854;3328;6257;12132
390;481;566;755;1119;1849;3322;6257;12132
384;475;566;748;1119;1855;3327;6257;12134
390;481;572;754;1119;1856;3320;6260;12139
382;476;566;748;1119;1856;3319;6265;12132
382;480;571;753;1119;1856;3320;6260;12132
383;475;566;756;1120;1856;3322;6265;12132
384;481;572;756;1119;1854;3327;6257;12132
390;481;574;756;1119;1848;3321;6257;12132
385;476;566;748;1120;1856;3327;6257;12134
390;481;572;754;1119;1857;3319;6259;12139
382;476;566;748;1120;1855;3319;6265;12132
383;481;572;754;1119;1856;3320;6259;12132
382;476;567;755;1121;1855;3322;6264;12132
384;475;571;755;1119;1854;3327;6257;12133
390;480;566;755;1119;1848;3321;6257;12132
384;475;566;748;1119;1855;3327;6258;12134
390;480;571;753;1119;1855;3320;6260;12139
382;475;567;748;1119;1856;3320;6265;12131
383;481;572;756;1126;1856;3326;6258;12132
389;473;566;755;1119;1849;3322;6256;12132
385;476;566;748;1119;1857;3327;6257;12134
390;481;572;753;1119;1856;3319;6258;12139
383;475;566;748;1121;1856;3322;6264;12132
384;481;571;755;1127;1854;3328;6257;12132
389;481;566;755;1119;1848;3322;6257;12132
384;475;566;749;1119;1856;3327;6257;12134
390;481;572;753;1119;1856;3319;6259;12140
383;475;567;748;1121;1855;3321;6265;12132
384;481;571;755;1126;1854;3327;6258;12131
389;481;566;755;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3327;6257;12134
390;481;572;754;1119;1856;3320;6259;12140
383;475;566;748;1119;1856;3320;6264;12133
383;481;572;754;1119;1856;3320;6259;12132
383;476;566;755;1121;1856;3322;6264;12132
384;475;571;756;1119;1854;3328;6257;12132
389;480;573;755;1119;1849;3321;6257;12132
384;475;566;748;1119;1856;3319;6258;12134
389;481;572;754;1119;1855;3320;6260;12131
382;475;566;755;1121;1856;3322;6258;12131
384;475;574;755;1119;1854;3326;6257;12131
390;480;571;756;1119;1855;3321;6257;12132
384;475;566;748;1120;1856;3326;6257;12134
389;481;571;753;1119;1856;3319;6258;12139
382;476;566;748;1120;1856;3322;6265;12132
385;481;572;756;1126;1856;3328;6257;12132
390;474;567;755;1119;1849;3323;6257;12132
384;475;566;748;1119;1856;3320;6265;12134
389;480;571;753;1119;1856;3319;6260;12133
383;475;566;748;1121;1855;3321;6265;12131
384;481;571;755;1126;1854;3327;6258;12131
390;482;574;756;1119;1849;3321;6257;12131
384;475;566;748;1119;1856;3320;6257;12134
389;480;571;753;1120;1856;3320;6258;12139
382;475;566;748;1121;1856;3321;6264;12132
385;481;571;755;1126;1854;3327;6257;12133
390;480;566;755;1119;1849;3322;6257;12132
384;475;566;748;1119;1856;3327;6257;12134
390;480;571;753;1119;1855;3320;6258;12139
382;475;566;748;1121;1856;3322;6265;12132
384;481;572;756;1126;1854;3327;6258;12133
390;481;567;755;1119;1848;3321;6258;12132
385;475;566;749;1119;1856;3327;6258;12133
390;480;572;753;1119;1855;3320;6259;12139
382;475;566;748;1119;1856;3320;6264;12132
383;481;572;754;1120;1855;3320;6259;12132
383;475;566;748;1120;1856;3322;6264;12132
384;482;572;755;1119;1854;3328;6257;12132
389;480;566;755;1119;1849;3322;6257;12132
385;476;566;748;1119;1855;3320;6257;12134
390;481;572;754;1119;1856;3320;6259;12140
382;475;566;748;1121;1856;3322;6265;12132
384;480;571;755;1127;1854;3327;6258;12131
390;481;566;755;1119;1849;3322;6257;12132
384;475;566;748;1119;1855;3320;6257;12133
390;481;572;754;1119;1855;3320;6259;12132
383;475;566;748;1122;1855;3322;6264;12132
384;481;571;755;1126;1854;3327;6257;12132
390;481;567;755;1119;1848;3322;6256;12132
385;475;566;748;1119;1856;3328;6257;12134
389;481;572;753;1119;1856;3321;6259;12139
382;475;567;748;1119;1855;3319;6265;12132
382;480;572;753;1119;1855;3319;6260;12133
382;476;566;756;1121;1856;3321;6265;12131
385;483;574;756;1119;1854;3326;6258;12131
390;482;572;753;1119;1849;3322;6257;12131
384;476;567;748;1119;1856;3327;6257;12134
389;481;572;754;1120;1855;3320;6259;12140
383;475;566;748;1121;1857;3321;6264;12132
384;480;571;755;1126;1854;3327;6257;12132
389;480;566;756;1119;1848;3323;6257;12132
384;475;566;748;1119;1855;3321;6257;12134
390;481;571;753;1119;1855;3320;6259;12139
382;476;566;748;1119;1855;3319;6265;12132
384;480;571;755;1119;1856;3327;6260;12132
389;473;566;755;1119;1849;3322;6258;12132
384;475;566;748;1119;1856;3320;6265;12133
389;480;572;753;1119;1856;3320;6259;12132
382;475;566;756;1121;1855;3322;6265;12132
385;483;572;755;1127;1854;3327;6257;12132
389;480;566;755;1119;1849;3321;6257;12132
385;476;566;748;1119;1856;3328;6257;12134
390;481;572;753;1119;1855;3320;6258;12140
382;475;566;748;1121;1856;3323;6264;12132
385;481;571;755;1126;1854;3327;6257;12132
389;473;566;756;1120;1849;3321;6258;12132
384;475;566;748;1119;1856;3327;6258;12133
391;481;572;753;1119;1856;3320;6260;12139
383;475;567;748;1121;1856;3321;6265;12131
384;481;572;756;1126;1854;3327;6257;12132
390;481;566;755;1120;1849;3322;6257;12132
385;475;566;748;1119;1856;3320;6257;12134
390;480;571;753;1119;1857;3320;6259;12140
383;476;567;748;1121;1855;3322;6264;12132
385;481;571;755;1126;1854;3327;6256;12133
390;480;566;755;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3327;6257;12134
390;481;572;753;1119;1855;3320;6259;12139
383;476;567;748;1121;1855;3321;6265;12132
384;481;572;755;1126;1854;3327;6258;12131
390;481;566;756;1119;1848;3322;6257;12132
385;475;566;748;1119;1856;3320;6257;12134
390;480;571;753;1119;1855;3320;6258;12140
382;476;566;748;1121;1856;3322;6264;12132
384;481;572;755;1127;1854;3328;6257;12132
390;481;567;755;1119;1848;3322;6257;12132
385;476;567;748;1119;1855;3328;6257;12134
390;481;572;753;1119;1856;3319;6259;12139
382;475;566;748;1119;1856;3320;6265;12132
382;480;571;755;1119;1855;3319;6260;12131
383;476;566;755;1121;1855;3322;6265;12131
385;476;574;755;1119;1854;3327;6257;12132
389;481;566;756;1119;1848;3321;6257;12132
384;475;566;748;1120;1855;3327;6257;12134
390;481;572;753;1119;1856;3320;6259;12139
382;476;566;748;1119;1855;3320;6264;12132
383;481;571;755;1119;1856;3320;6259;12132
383;475;566;755;1120;1856;3323;6264;12132
385;482;574;755;1119;1854;3327;6258;12132
390;481;566;755;1119;1849;3321;6257;12132
385;475;567;748;1119;1856;3327;6257;12133
390;481;572;754;1119;1855;3320;6259;12139
382;475;566;748;1119;1855;3320;6264;12132
382;480;572;754;1119;1855;3320;6258;12132
382;475;567;756;1122;1855;3321;6264;12132
384;482;572;755;1126;1855;3327;6257;12132
389;480;566;755;1119;1849;3321;6257;12132
385;476;566;748;1119;1856;3327;6257;12134
390;481;572;754;1119;1856;3321;6259;12139
382;476;567;748;1119;1855;3320;6265;12132
383;481;571;753;1119;1856;3320;6259;12132
382;476;566;755;1121;1856;3322;6265;12131
385;483;574;756;1119;1854;3327;6257;12131
390;481;572;754;1119;1849;3322;6258;12132
384;475;566;748;1119;1856;3327;6257;12134
389;481;572;753;1120;1856;3319;6258;12140
382;475;567;748;1119;1856;3320;6264;12132
384;480;571;755;1119;1856;3326;6259;12132
390;473;567;755;1119;1848;3322;6257;12132
384;475;566;748;1119;1856;3320;6257;12134
390;481;572;753;1119;1856;3319;6259;12139
382;475;566;748;1121;1855;3322;6265;12132
384;480;571;756;1126;1854;3326;6257;12132
389;480;566;755;1119;1848;3322;6258;12131
384;475;567;748;1119;1856;3327;6258;12133
390;481;572;753;1119;1856;3320;6259;12139
383;475;566;748;1119;1856;3320;6264;12132
382;480;571;753;1119;1855;3320;6258;12132
382;475;566;755;1121;1856;3322;6264;12132
385;475;574;755;1119;1854;3327;6257;12132
389;481;572;756;1119;1849;3322;6257;12132
384;476;566;748;1119;1856;3320;6257;12134
390;480;571;753;1119;1856;3320;6259;12140
383;475;566;748;1121;1856;3321;6265;12133
384;480;571;755;1127;1854;3327;6257;12131
391;481;566;755;1119;1848;3322;6258;12131
384;475;566;748;1119;1856;3319;6257;12133
389;480;572;754;1119;1856;3320;6259;12132
382;476;566;755;1122;1855;3322;6264;12133
384;482;574;755;1119;1855;3327;6257;12133
389;480;571;755;1119;1849;3322;6257;12133
384;476;567;749;1119;1855;3321;6256;12134
389;480;571;753;1119;1856;3320;6258;12139
383;475;566;755;1121;1856;3322;6265;12132
385;482;571;756;1126;1853;3327;6257;12133
390;480;566;755;1119;1848;3322;6258;12131
384;475;566;748;1119;1855;3320;6258;12133
390;481;571;753;1119;1855;3320;6260;12131
382;475;567;756;1121;1856;3321;6265;12132
384;482;573;755;1119;1854;3326;6257;12133
390;480;565;755;1119;1849;3321;6257;12132
