0B-A;0B-V;8B-A;8B-V;16B-A;16B-V;32B-A;32B-V;64B-A;64B-V;128B-A;128B-V;256B-A;256B-V;512B-A;512B-V;1024B-A;1024B-V
115;236;118;241;122;246;125;257;170;355;260;529;415;827;706;1408;1323;2660
114;244;117;241;120;246;124;255;172;346;263;527;405;826;706;1415;1322;2661
123;238;118;250;120;246;124;255;170;346;260;534;406;827;697;1417;1329;2653
115;237;125;241;119;247;125;263;170;353;260;536;412;818;705;1408;1332;2651
115;236;117;241;122;246;132;257;170;355;260;529;415;827;706;1408;1322;2660
115;244;117;241;120;246;126;255;177;346;269;527;406;827;705;1408;1323;2661
115;238;118;249;119;246;125;255;172;346;262;527;406;827;698;1417;1323;2654
117;236;125;243;120;255;125;262;170;346;260;536;413;820;703;1410;1332;2651
115;236;118;241;119;246;125;257;170;355;260;529;414;827;705;1408;1322;2660
115;244;118;241;120;246;126;256;177;348;269;527;406;827;705;1415;1322;2660
115;238;117;248;119;245;125;255;170;346;262;527;406;827;698;1417;1323;2653
117;237;117;243;119;253;125;256;169;346;260;534;406;819;696;1410;1332;2651
115;236;119;241;127;248;125;264;170;353;260;536;414;825;706;1408;1324;2658
115;236;117;241;120;246;126;256;177;348;268;529;407;827;705;1408;1323;2660
115;238;117;248;120;246;124;255;170;346;262;527;406;827;698;1417;1322;2653
117;236;125;243;127;247;124;264;170;353;260;536;415;824;705;1408;1324;2659
115;236;117;241;120;245;126;255;177;347;267;527;408;827;706;1408;1322;2661
115;238;117;248;120;246;124;256;170;346;260;534;405;827;698;1417;1330;2653
115;236;125;243;120;256;125;262;170;345;260;536;413;819;703;1410;1331;2651
115;237;117;241;122;245;125;257;170;356;260;529;414;827;705;1408;1322;2660
115;244;117;241;120;246;124;256;171;346;270;527;406;827;706;1416;1323;2660
123;238;118;248;119;246;124;255;170;346;260;534;405;827;699;1417;1329;2653
115;236;125;243;120;255;124;255;169;346;260;536;413;820;704;1411;1332;2651
115;236;118;241;120;245;125;258;170;355;260;528;415;827;706;1408;1323;2660
115;244;118;241;119;246;124;255;179;346;270;527;406;827;706;1415;1322;2661
122;238;117;249;119;246;124;256;170;346;260;534;406;827;698;1417;1329;2653
115;236;124;243;120;255;124;263;169;346;261;536;413;817;703;1408;1332;2652
115;236;118;241;120;245;125;257;170;355;260;528;415;827;706;1408;1322;2661
115;244;118;241;120;246;126;255;177;346;269;527;406;827;705;1408;1323;2660
115;238;118;248;119;246;124;255;170;346;260;527;406;826;698;1417;1329;2653
115;237;125;243;120;255;125;255;170;346;260;536;413;819;703;1410;1332;2651
115;236;117;241;121;246;125;257;170;355;260;529;415;826;705;1408;1322;2660
115;243;118;241;119;246;126;256;177;347;268;527;408;827;706;1408;1323;2661
115;238;117;248;120;245;125;256;172;346;262;527;405;827;698;1417;1322;2654
117;237;117;243;120;253;124;256;169;346;261;536;413;819;704;1410;1331;2651
115;236;117;241;121;246;131;258;170;355;260;529;415;827;705;1408;1323;2660
115;244;118;241;120;246;126;255;177;348;270;527;405;826;705;1408;1322;2660
115;238;118;248;120;246;125;255;169;346;262;527;406;827;698;1417;1323;2653
117;237;124;243;119;253;124;256;169;346;260;537;413;819;704;1410;1332;2651
115;237;117;241;120;246;124;258;170;355;260;529;415;827;705;1408;1323;2660
115;243;117;241;120;245;126;256;177;346;269;527;405;827;706;1409;1323;2660
115;238;117;248;119;246;124;255;171;346;263;527;405;827;698;1417;1323;2653
117;236;124;243;120;253;125;255;170;346;260;536;413;819;703;1410;1332;2652
115;236;117;241;119;246;124;257;169;355;260;536;414;826;705;1408;1322;2661
115;243;117;241;120;245;127;255;177;347;268;529;408;827;705;1408;1323;2661
115;245;117;241;120;245;125;255;172;346;263;527;406;827;706;1415;1322;2661
122;238;117;250;120;245;124;256;169;346;260;534;405;827;696;1417;1329;2653
115;236;118;241;120;248;124;263;170;353;260;537;415;825;704;1408;1325;2659
115;237;117;241;122;246;131;257;170;347;268;529;408;827;705;1408;1323;2660
115;245;118;241;119;245;125;256;172;345;262;527;405;827;705;1416;1322;2660
122;238;117;250;119;246;124;255;170;346;260;534;406;827;698;1417;1331;2653
115;236;125;243;119;253;125;255;170;346;260;536;413;819;704;1410;1332;2652
115;237;117;241;122;246;124;258;169;355;260;529;414;826;705;1408;1322;2661
115;243;118;241;119;246;126;255;177;346;270;527;405;827;706;1416;1322;2660
115;239;117;249;120;246;124;256;172;346;262;527;405;826;698;1417;1322;2654
117;236;118;243;120;253;125;255;170;346;260;536;413;819;704;1410;1332;2651
115;236;118;241;122;246;132;258;170;355;260;529;415;826;706;1408;1323;2660
115;243;117;241;120;246;125;256;172;346;262;527;406;828;705;1417;1322;2661
122;239;117;243;120;253;124;255;169;345;260;536;413;819;704;1410;1331;2651
115;237;117;241;120;246;124;257;170;355;260;536;415;827;705;1408;1323;2660
115;237;117;241;120;246;126;256;177;348;267;527;408;826;705;1408;1322;2661
115;239;117;248;120;246;125;255;172;346;263;527;406;827;699;1417;1323;2654
117;236;125;243;119;253;124;255;170;346;261;536;412;820;703;1410;1332;2651
115;236;117;241;127;248;124;257;169;355;261;529;414;827;705;1408;1322;2661
115;243;117;241;120;245;127;255;177;345;269;526;406;827;705;1415;1323;2660
115;238;117;248;120;246;125;255;170;346;260;534;405;827;698;1417;1329;2653
115;236;124;243;120;255;125;255;170;346;261;536;414;820;703;1410;1332;2651
115;236;118;241;119;246;125;257;170;355;260;528;415;827;707;1408;1322;2660
115;243;118;241;120;246;127;255;177;348;270;527;406;827;706;1416;1323;2660
115;239;117;248;120;246;124;255;169;353;260;536;412;817;704;1410;1332;2651
115;236;118;241;122;246;125;258;170;355;261;528;415;827;705;1408;1322;2661
115;243;118;241;120;246;125;255;170;346;260;536;413;819;703;1410;1331;2651
115;236;117;241;120;246;125;257;170;355;261;529;415;827;706;1408;1323;2660
115;243;117;241;120;245;126;255;177;348;270;527;407;827;705;1408;1322;2660
115;238;117;248;120;246;124;255;170;346;260;534;406;827;696;1417;1329;2653
115;237;125;243;120;255;124;262;170;348;268;529;415;827;705;1408;1323;2660
115;243;118;241;120;246;124;255;171;346;262;527;414;820;703;1410;1331;2651
115;236;118;241;127;248;125;257;169;355;260;529;415;827;706;1408;1323;2661
115;244;117;241;120;246;126;255;177;346;269;526;406;826;705;1416;1323;2660
122;238;117;248;120;246;125;255;170;346;262;527;406;826;698;1417;1322;2653
117;236;125;243;120;253;125;256;170;346;260;536;413;819;703;1409;1331;2652
115;236;117;241;122;246;125;257;170;355;261;528;415;827;706;1408;1323;2660
115;244;118;241;120;246;127;255;177;346;270;527;405;827;705;1415;1322;2660
115;238;117;248;120;245;125;255;172;345;263;527;406;826;699;1417;1323;2661
115;237;117;243;120;253;125;255;170;346;260;536;413;819;703;1408;1331;2651
115;236;117;241;121;246;125;257;170;355;260;529;416;826;705;1408;1323;2660
115;243;118;241;119;246;127;255;177;346;269;526;406;827;706;1415;1322;2660
122;238;117;248;120;245;124;255;170;346;260;534;405;827;698;1418;1330;2653
115;236;124;243;120;255;125;255;170;346;261;536;412;819;704;1410;1333;2651
115;237;117;241;122;246;125;258;170;355;260;529;415;827;705;1408;1323;2661
115;243;117;241;120;246;126;255;177;346;270;527;406;826;705;1416;1322;2660
115;238;117;248;120;246;124;255;172;346;262;527;406;827;698;1417;1322;2653
117;236;125;243;120;254;124;255;170;346;260;536;413;820;704;1410;1332;2651
115;236;118;241;122;246;132;257;170;356;260;529;415;827;706;1408;1323;2660
115;244;118;241;119;246;124;255;179;346;270;527;406;827;705;1415;1322;2660
122;238;117;249;120;246;125;255;170;346;260;534;405;827;698;1417;1330;2653
115;236;125;243;120;255;125;262;170;346;260;536;413;819;704;1411;1332;2651
115;237;117;241;127;248;125;257;170;355;261;536;414;824;706;1408;1323;2660
115;236;118;242;119;246;131;255;177;348;268;528;407;827;706;1408;1323;2661
115;245;117;241;120;246;125;256;172;345;270;526;406;827;705;1415;1322;2660
123;238;117;248;120;246;124;255;169;345;260;534;406;820;697;1410;1332;2651
115;237;119;241;128;248;125;265;170;353;260;536;414;825;705;1407;1324;2660
115;236;117;241;120;246;131;256;177;347;267;527;408;826;705;1407;1322;2660
115;238;118;248;120;246;125;255;169;346;261;535;406;827;696;1417;1330;2653
115;237;124;241;119;255;124;263;170;353;260;536;413;818;704;1408;1332;2651
115;237;117;241;121;245;125;257;169;355;260;536;415;827;705;1409;1324;2660
115;237;117;241;120;246;126;256;177;347;267;527;407;826;705;1408;1323;2661
115;238;117;248;120;245;125;255;172;346;262;526;406;826;698;1417;1322;2654
117;237;124;243;119;253;125;255;170;346;261;536;413;819;704;1408;1332;2651
115;236;118;241;122;246;132;258;170;355;260;528;415;827;706;1408;1323;2660
115;244;117;241;120;245;127;255;177;345;269;526;406;827;706;1415;1322;2660
115;238;117;248;120;246;124;255;170;346;262;527;405;826;698;1417;1323;2653
117;236;124;242;120;252;124;256;169;345;260;537;412;819;704;1408;1332;2651
115;237;117;241;121;246;125;257;170;355;261;536;415;827;705;1408;1322;2661
115;236;117;241;120;245;127;255;177;348;268;527;407;827;706;1409;1322;2661
115;239;117;248;120;246;124;255;172;346;262;527;406;827;698;1417;1324;2653
117;236;125;243;119;253;125;255;170;346;260;536;413;819;704;1410;1331;2652
115;237;117;241;120;246;124;257;169;355;260;529;414;826;706;1408;1322;2661
115;243;117;241;120;246;127;255;177;346;270;527;405;827;706;1408;1322;2661
115;239;118;249;120;245;124;255;169;345;261;527;406;827;699;1417;1322;2653
117;236;124;242;120;253;124;255;169;346;260;537;413;820;703;1408;1332;2651
115;236;117;241;121;246;132;257;170;355;261;529;415;827;705;1408;1322;2660
115;243;117;241;120;245;125;255;172;346;269;527;406;827;705;1415;1322;2660
122;238;118;248;120;246;125;256;169;346;260;534;406;827;698;1418;1330;2653
115;236;125;241;120;248;124;263;169;353;261;536;412;818;703;1408;1333;2652
115;236;118;241;122;245;125;257;170;355;260;528;415;826;705;1408;1322;2661
115;243;117;241;120;246;125;255;172;346;270;527;405;827;706;1415;1323;2661
122;238;117;248;120;246;124;256;169;346;260;534;406;827;696;1417;1329;2653
115;236;125;243;119;255;124;255;170;346;261;536;413;819;704;1410;1332;2651
115;236;117;241;126;246;125;257;170;355;261;528;415;827;706;1408;1322;2660
115;244;118;241;120;245;124;255;172;346;270;526;406;826;705;1415;1322;2660
122;238;117;248;119;246;124;256;170;345;260;526;406;828;698;1417;1322;2653
117;236;125;241;120;248;125;263;170;353;260;536;415;825;706;1408;1324;2658
115;237;117;241;122;246;131;257;169;347;268;529;407;826;705;1408;1323;2660
115;239;117;248;120;245;124;256;172;346;262;527;406;827;698;1417;1323;2653
117;236;124;243;120;255;125;255;170;346;260;536;413;819;703;1407;1331;2652
115;236;118;241;122;246;124;257;170;346;260;529;414;826;705;1408;1322;2661
115;243;117;241;119;246;125;256;172;345;262;527;406;827;706;1415;1323;2660
122;238;117;251;119;246;125;255;170;346;260;534;406;827;697;1417;1329;2653
115;237;125;241;120;248;124;264;170;353;270;527;405;827;706;1415;1323;2660
122;238;117;248;120;246;124;255;170;345;260;534;405;826;698;1417;1330;2653
115;236;125;243;120;255;125;262;170;353;260;536;414;819;703;1408;1332;2651
115;237;117;241;119;246;125;257;170;355;261;529;415;827;706;1408;1323;2660
115;244;118;241;120;245;125;255;170;346;260;536;413;819;704;1411;1332;2651
115;237;118;241;127;245;124;257;170;355;260;529;415;826;705;1408;1323;2661
115;243;117;243;120;253;124;255;170;353;260;536;413;818;703;1408;1332;2652
115;237;117;241;120;246;124;257;170;355;260;529;414;827;705;1408;1322;2661
115;243;117;241;120;245;127;255;179;345;269;526;406;827;706;1415;1323;2660
122;239;117;249;119;246;124;255;170;346;260;535;405;827;696;1417;1329;2653
115;236;125;243;120;255;124;263;169;346;261;536;413;819;703;1410;1332;2651
115;236;118;241;127;246;124;257;170;355;261;529;415;827;706;1408;1322;2660
115;244;117;241;120;245;127;256;177;346;270;527;406;828;705;1415;1323;2660
115;238;117;248;120;246;124;255;170;346;263;527;406;827;698;1418;1323;2653
117;236;117;243;120;254;124;256;169;345;260;536;413;819;703;1410;1333;2651
115;236;118;241;122;245;124;257;169;355;260;529;415;826;705;1408;1322;2661
115;244;118;241;120;246;125;255;179;346;269;527;406;826;706;1415;1323;2662
123;239;117;249;120;246;124;256;171;346;262;527;406;827;698;1418;1323;2653
117;236;126;243;120;253;125;256;170;353;261;536;415;825;705;1408;1324;2659
115;236;117;241;122;246;132;258;170;348;267;529;408;827;705;1408;1322;2660
115;246;117;241;120;246;124;256;171;346;262;527;406;827;705;1415;1323;2660
122;238;118;250;120;246;125;255;170;346;260;526;406;827;698;1417;1330;2653
115;237;124;243;120;255;124;263;169;346;260;536;413;820;705;1408;1332;2651
115;236;117;241;122;246;124;257;170;355;261;529;414;826;705;1408;1322;2661
