0B-A;0B-V;8B-A;8B-V;16B-A;16B-V;32B-A;32B-V;64B-A;64B-V;128B-A;128B-V;256B-A;256B-V;512B-A;512B-V;1024B-A;1024B-V
168;345;181;356;187;367;270;535;359;729;554;1110;936;1877;1695;3409;3227;6463
176;343;181;354;187;365;270;534;358;731;555;1110;936;1878;1695;3410;3228;6468
168;344;174;354;179;364;271;535;358;732;554;1110;936;1877;1695;3409;3228;6468
168;343;173;354;179;365;270;535;358;732;554;1111;936;1878;1703;3409;3228;6469
169;344;174;353;179;364;271;534;358;731;555;1110;936;1877;1703;3409;3227;6467
168;345;182;356;179;366;263;540;359;732;549;1110;936;1870;1702;3404;3235;6463
168;345;174;356;181;364;263;540;365;724;550;1117;935;1877;1700;3405;3229;6468
171;351;176;354;181;364;265;540;358;724;549;1110;936;1878;1700;3404;3227;6463
169;344;174;354;179;367;265;540;358;732;549;1111;935;1878;1702;3405;3227;6463
168;345;173;356;179;367;263;535;360;732;557;1111;928;1870;1695;3402;3234;6463
169;345;174;356;179;367;263;535;360;731;556;1110;928;1871;1703;3404;3235;6464
169;346;174;355;179;367;263;535;360;731;557;1110;928;1870;1703;3405;3234;6462
168;345;174;356;179;367;263;534;359;731;556;1111;928;1870;1695;3402;3235;6463
168;345;181;355;186;366;270;535;360;730;554;1112;936;1878;1695;3409;3227;6463
176;343;181;354;186;364;270;535;358;730;554;1111;936;1877;1695;3409;3227;6468
169;344;174;354;179;365;271;535;358;732;555;1110;935;1877;1695;3410;3227;6467
169;346;181;356;187;366;271;535;360;729;555;1110;936;1877;1695;3409;3227;6468
176;343;181;354;179;364;270;534;360;731;557;1110;929;1870;1696;3402;3235;6463
168;345;181;356;187;367;271;535;360;730;555;1112;935;1878;1696;3410;3228;6462
175;343;181;353;186;364;270;535;358;730;555;1110;936;1878;1695;3410;3227;6469
169;343;174;354;179;364;270;535;358;731;555;1110;935;1877;1696;3409;3227;6468
169;344;174;354;179;364;270;535;358;732;555;1110;936;1877;1702;3409;3228;6468
169;343;174;353;179;364;271;534;357;731;555;1111;936;1878;1703;3409;3227;6469
169;344;174;353;179;365;270;534;358;731;555;1111;936;1878;1703;3409;3228;6467
168;343;174;354;179;364;271;535;358;732;554;1110;935;1877;1702;3410;3227;6468
169;350;174;361;179;371;263;535;365;733;554;1111;935;1878;1702;3409;3227;6469
168;350;173;362;179;372;263;540;365;731;550;1110;935;1876;1702;3402;3229;6469
168;343;174;354;179;365;270;535;358;729;555;1110;935;1877;1696;3409;3227;6468
168;343;174;354;179;364;270;534;358;732;555;1110;935;1877;1702;3409;3227;6469
169;343;174;354;179;364;271;535;358;731;554;1110;935;1878;1695;3409;3228;6468
168;345;181;356;179;366;263;540;358;731;549;1110;935;1870;1702;3405;3234;6463
168;345;173;356;179;366;263;534;360;729;555;1113;935;1877;1695;3402;3235;6462
176;345;174;356;179;365;266;540;358;725;550;1110;935;1877;1700;3404;3227;6463
168;345;174;355;179;366;265;540;358;732;549;1110;935;1870;1703;3403;3234;6463
168;343;174;353;179;364;265;540;358;725;549;1110;935;1877;1700;3404;3228;6463
169;343;176;354;181;365;266;540;358;724;549;1111;935;1877;1701;3404;3227;6463
169;343;175;353;181;364;265;540;358;725;550;1110;935;1877;1701;3404;3227;6463
169;343;176;354;181;365;266;540;358;724;550;1110;935;1877;1700;3404;3227;6462
169;344;174;356;179;367;265;540;358;732;550;1110;936;1877;1702;3404;3227;6464
169;345;173;355;179;366;265;540;358;732;549;1110;936;1870;1702;3404;3234;6463
169;345;174;356;179;366;264;535;360;731;557;1110;929;1870;1703;3405;3234;6462
168;345;174;356;179;366;263;535;360;730;555;1112;936;1877;1695;3402;3235;6463
169;346;174;354;179;365;266;540;358;724;549;1110;936;1877;1701;3404;3227;6462
170;343;176;361;179;372;263;534;357;731;554;1111;936;1877;1703;3410;3227;6468
169;343;181;356;187;366;271;534;360;729;555;1110;935;1877;1696;3409;3228;6462
176;344;181;354;179;364;270;535;360;729;555;1110;937;1877;1695;3409;3228;6469
169;343;181;354;186;364;270;534;361;729;555;1110;936;1877;1695;3409;3227;6468
168;343;174;354;179;365;270;534;357;732;555;1110;936;1877;1695;3410;3228;6468
168;344;181;354;186;367;270;535;360;729;554;1111;935;1878;1695;3409;3227;6469
175;344;174;354;179;364;271;535;358;731;555;1110;935;1877;1696;3409;3227;6468
169;344;174;354;179;365;270;535;358;732;554;1111;936;1877;1702;3410;3228;6468
169;343;174;354;179;365;270;535;358;732;555;1110;936;1877;1695;3409;3227;6469
168;343;181;354;186;366;271;535;359;729;555;1110;936;1878;1696;3409;3228;6468
168;343;174;354;179;365;270;535;358;731;555;1110;936;1877;1695;3410;3227;6468
169;343;174;354;179;364;270;535;358;732;555;1110;935;1877;1702;3409;3227;6468
169;344;181;354;187;365;270;535;358;732;555;1111;935;1878;1695;3410;3227;6469
168;344;181;354;187;365;270;535;360;730;554;1110;936;1877;1695;3410;3227;6468
175;344;181;354;179;365;270;535;358;731;555;1110;935;1877;1702;3409;3228;6469
168;343;174;354;180;365;271;535;358;732;555;1111;936;1878;1702;3410;3227;6469
169;343;174;354;187;366;271;535;360;730;555;1113;936;1878;1695;3410;3227;6462
176;346;174;356;179;366;263;540;358;732;556;1111;935;1870;1702;3404;3235;6463
169;345;174;355;179;366;263;540;360;731;556;1111;935;1870;1702;3404;3234;6463
168;345;174;356;179;366;263;534;360;731;557;1111;928;1870;1703;3404;3234;6463
169;345;174;354;181;372;263;540;365;724;549;1111;935;1875;1702;3402;3230;6468
169;343;174;354;179;364;270;535;358;731;555;1110;935;1877;1695;3409;3228;6468
168;344;173;354;179;365;270;534;358;729;555;1110;935;1877;1695;3409;3227;6468
169;344;173;354;179;365;270;535;358;732;554;1111;935;1877;1703;3410;3228;6468
168;351;174;361;179;371;264;543;365;724;550;1110;935;1875;1702;3402;3229;6469
168;350;174;361;179;372;263;540;365;724;550;1117;935;1878;1700;3402;3229;6468
171;351;175;354;181;364;265;540;358;725;549;1111;935;1877;1701;3405;3227;6463
171;343;176;354;179;364;265;540;358;732;549;1110;936;1877;1703;3404;3227;6463
168;345;174;355;180;366;263;535;360;731;556;1110;928;1871;1703;3404;3234;6463
169;346;174;355;186;366;270;534;360;730;554;1113;936;1878;1695;3409;3227;6462
176;344;181;354;186;364;270;534;360;729;555;1110;935;1877;1695;3409;3227;6462
176;344;181;354;187;364;270;534;358;730;554;1110;936;1878;1696;3409;3227;6468
169;343;174;354;179;364;271;535;358;729;555;1110;935;1877;1695;3410;3227;6468
168;343;181;354;186;366;271;534;360;729;554;1113;935;1878;1695;3409;3227;6462
176;344;181;353;186;364;271;534;360;730;554;1110;937;1877;1696;3409;3227;6468
169;344;174;354;179;365;270;535;360;731;557;1110;928;1870;1703;3404;3234;6463
169;343;173;353;181;370;263;535;358;731;555;1110;935;1877;1702;3409;3228;6468
169;346;181;356;187;366;270;534;360;729;556;1110;935;1878;1696;3410;3228;6468
169;343;174;354;179;365;270;534;358;732;554;1111;936;1878;1703;3409;3227;6468
169;351;174;361;179;372;263;535;366;732;555;1110;936;1878;1703;3410;3227;6468
169;350;174;361;179;372;263;534;365;732;554;1111;935;1877;1702;3410;3227;6469
168;343;181;354;187;366;270;534;360;730;555;1111;936;1878;1696;3409;3227;6469
176;346;174;356;179;367;263;535;360;731;557;1111;935;1870;1703;3404;3234;6463
169;345;174;356;179;366;264;534;359;731;557;1110;928;1870;1702;3403;3235;6462
168;345;174;356;179;367;263;535;359;732;556;1111;928;1870;1702;3404;3234;6463
169;346;174;355;179;366;263;535;360;731;554;1110;928;1870;1695;3403;3234;6463
169;346;181;356;187;366;271;535;360;729;555;1112;936;1878;1695;3409;3228;6463
175;343;181;354;186;366;271;535;360;729;555;1110;936;1877;1695;3409;3227;6463
176;344;181;354;186;365;271;535;358;729;555;1111;936;1877;1695;3411;3227;6468
169;344;181;354;187;366;271;534;359;729;555;1110;935;1877;1695;3409;3228;6468
176;345;174;356;179;366;266;540;365;724;549;1111;936;1877;1701;3404;3229;6461
170;343;175;354;181;365;266;540;358;724;549;1110;936;1877;1701;3404;3227;6462
171;343;174;354;179;364;265;540;358;732;549;1111;936;1878;1703;3404;3227;6463
168;345;174;356;179;366;263;534;360;731;557;1110;928;1870;1702;3404;3234;6464
169;345;173;356;179;367;263;535;360;731;556;1110;928;1870;1695;3402;3234;6462
169;345;181;356;186;366;263;535;360;729;555;1112;936;1877;1695;3403;3234;6462
175;345;181;356;186;367;270;535;360;730;554;1111;935;1877;1695;3409;3227;6463
176;343;181;354;186;365;270;535;358;729;555;1110;935;1878;1695;3409;3227;6468
169;343;174;354;179;365;270;535;358;732;554;1111;936;1878;1702;3410;3227;6468
169;344;174;354;179;364;270;535;358;731;555;1110;936;1877;1703;3409;3227;6469
169;343;174;354;187;367;271;535;360;730;555;1112;936;1878;1695;3409;3227;6463
175;343;181;354;187;364;270;535;360;729;555;1110;936;1878;1695;3410;3227;6468
169;343;174;353;179;364;271;534;358;731;554;1110;935;1877;1702;3409;3228;6468
169;343;174;354;180;365;270;534;358;730;554;1111;937;1877;1695;3409;3227;6469
168;343;174;354;179;365;271;535;357;731;555;1110;935;1877;1702;3409;3227;6468
168;350;174;361;179;372;263;535;365;731;555;1110;935;1877;1703;3409;3228;6468
168;350;174;361;179;371;263;535;365;732;554;1111;936;1877;1702;3410;3227;6469
169;350;174;361;179;371;263;540;365;724;549;1110;936;1876;1703;3402;3230;6469
169;350;174;362;179;372;264;540;365;724;550;1111;935;1875;1702;3402;3230;6468
168;351;173;361;179;372;263;540;365;725;549;1111;936;1878;1700;3403;3229;6468
170;343;175;354;181;365;265;540;358;724;549;1111;936;1877;1701;3404;3227;6463
168;343;174;356;179;366;265;540;358;731;549;1110;935;1870;1703;3404;3235;6462
168;343;173;354;180;364;265;540;358;724;549;1110;936;1877;1700;3404;3227;6464
170;343;175;354;181;365;265;540;358;732;550;1110;936;1878;1700;3404;3228;6462
168;343;174;354;181;364;265;540;357;725;549;1111;936;1878;1700;3404;3229;6460
170;343;175;354;181;365;265;540;358;724;550;1110;935;1877;1700;3404;3227;6463
170;344;174;354;179;364;265;540;358;732;549;1111;936;1878;1700;3404;3227;6463
168;345;174;356;179;366;263;535;360;732;557;1110;929;1870;1702;3405;3234;6462
169;345;174;356;181;364;263;535;358;731;555;1111;935;1877;1702;3409;3228;6468
168;351;174;361;187;366;263;540;358;731;557;1111;936;1870;1702;3404;3235;6463
168;346;173;356;179;367;263;535;360;731;557;1110;928;1870;1703;3403;3234;6462
168;343;174;354;179;364;265;540;358;732;549;1110;936;1877;1703;3404;3228;6463
169;345;174;356;179;366;263;534;360;731;556;1110;928;1870;1695;3402;3235;6463
168;345;181;356;186;366;270;534;360;729;554;1112;935;1877;1695;3410;3227;6463
176;345;182;356;187;367;270;535;359;730;555;1112;936;1877;1695;3409;3227;6462
176;343;181;354;186;364;271;535;360;729;555;1110;935;1877;1695;3409;3227;6469
168;343;173;354;179;364;271;534;358;731;555;1110;935;1877;1703;3409;3227;6468
168;351;174;362;179;372;263;535;365;732;554;1110;935;1877;1702;3410;3227;6468
168;351;174;361;179;372;263;542;365;732;549;1111;936;1876;1703;3402;3229;6469
169;350;174;361;179;371;263;540;365;724;549;1110;936;1876;1703;3402;3229;6469
168;350;174;361;179;371;263;540;365;724;549;1110;935;1877;1701;3404;3229;6468
170;343;176;354;181;364;265;540;358;724;550;1111;936;1877;1701;3404;3229;6461
171;343;176;354;181;365;265;540;365;724;549;1110;935;1878;1701;3404;3228;6463
170;343;176;354;179;365;265;540;358;731;549;1110;935;1877;1701;3405;3227;6462
168;345;173;356;179;366;263;535;360;731;557;1110;929;1870;1696;3402;3235;6463
169;346;181;356;186;366;270;534;360;729;554;1112;935;1878;1695;3409;3227;6464
176;345;181;354;186;365;270;535;360;729;555;1111;935;1877;1695;3410;3227;6468
169;344;174;354;179;364;271;534;360;730;555;1113;935;1878;1695;3409;3228;6463
176;345;180;354;187;367;271;534;360;729;555;1110;936;1877;1695;3409;3227;6468
175;345;181;356;186;364;271;535;359;729;554;1110;936;1877;1695;3409;3227;6468
169;343;174;354;180;365;270;535;358;730;555;1111;936;1877;1695;3409;3228;6468
168;343;174;354;179;365;270;535;358;730;554;1111;936;1878;1703;3409;3227;6468
168;350;173;361;179;371;263;535;365;731;555;1110;936;1877;1703;3409;3227;6468
168;351;174;362;179;372;263;540;365;724;549;1110;935;1875;1702;3402;3230;6468
168;350;174;361;179;371;263;540;365;724;550;1111;935;1877;1701;3404;3229;6462
170;343;176;354;181;364;265;540;358;724;549;1111;936;1878;1702;3404;3228;6462
170;343;174;354;179;364;265;540;358;731;549;1111;936;1877;1703;3404;3227;6463
169;345;174;356;179;366;263;535;360;732;557;1110;928;1870;1702;3404;3234;6463
168;345;173;356;179;367;263;535;360;731;557;1110;928;1870;1695;3402;3235;6463
168;345;174;356;186;366;271;534;360;729;555;1112;935;1877;1695;3409;3227;6462
176;345;181;353;187;366;271;535;360;730;555;1110;935;1877;1696;3409;3227;6469
169;344;173;354;179;365;271;535;358;729;555;1110;935;1878;1696;3409;3227;6469
168;343;174;354;179;365;271;535;358;729;555;1110;935;1877;1695;3410;3227;6468
169;343;174;354;179;364;271;535;358;732;555;1111;936;1878;1702;3409;3227;6469
169;344;174;354;179;365;270;534;358;731;554;1110;936;1877;1702;3409;3227;6469
169;343;174;354;179;365;271;535;358;732;555;1110;936;1877;1702;3410;3227;6468
169;343;174;354;179;364;271;535;358;732;555;1110;935;1878;1703;3409;3228;6468
168;343;173;354;179;364;270;535;357;729;555;1110;936;1877;1695;3410;3227;6468
169;343;174;354;179;364;270;535;358;729;555;1110;935;1877;1695;3410;3227;6468
169;351;174;361;179;372;263;535;365;732;555;1111;936;1878;1702;3409;3228;6468
168;351;173;361;179;372;264;535;366;731;554;1111;936;1877;1703;3410;3227;6468
168;351;174;361;179;372;264;542;365;732;549;1111;935;1875;1703;3402;3229;6468
169;350;174;362;179;372;264;540;366;724;549;1118;935;1877;1701;3404;3230;6468
171;344;175;354;181;364;265;540;365;724;549;1111;935;1877;1701;3404;3228;6463
171;344;176;354;181;365;265;540;358;731;549;1110;936;1877;1703;3404;3227;6462
169;346;174;356;180;366;263;535;360;732;556;1110;928;1871;1702;3404;3235;6463
168;345;173;356;179;366;264;535;360;731;557;1110;928;1870;1703;3404;3234;6464
169;345;174;356;179;367;263;535;360;731;555;1111;936;1870;1695;3402;3235;6463
168;345;181;356;187;367;271;535;360;730;555;1113;936;1878;1695;3410;3227;6463
176;344;181;354;186;365;270;535;360;730;555;1110;936;1878;1695;3409;3227;6468
169;343;174;353;179;364;270;534;358;729;555;1110;935;1877;1695;3409;3227;6469
169;344;174;354;179;365;270;535;358;732;554;1110;936;1877;1702;3410;3227;6467
168;344;173;354;179;365;270;535;358;730;554;1110;935;1877;1695;3409;3227;6468
168;343;173;354;179;364;271;534;358;729;555;1110;935;1878;1695;3409;3227;6469
169;343;174;354;179;365;270;535;358;729;555;1110;936;1877;1695;3410;3227;6467
168;344;173;354;179;365;271;535;358;732;554;1110;935;1877;1702;3409;3228;6467
169;350;174;361;179;372;263;535;365;732;554;1110;936;1877;1702;3409;3227;6469
168;351;173;362;179;372;264;535;365;731;555;1111;936;1878;1703;3410;3227;6468
168;351;174;361;179;373;263;542;365;724;549;1110;935;1875;1702;3402;3230;6468
169;351;174;362;179;372;263;540;365;724;549;1111;936;1876;1703;3402;3229;6468
169;351;174;361;179;371;263;540;365;724;550;1118;935;1878;1701;3402;3229;6468
169;351;176;354;181;365;265;540;365;724;549;1110;935;1878;1700;3404;3228;6462
171;343;176;353;181;364;265;540;358;724;549;1111;935;1877;1701;3404;3228;6463
170;343;176;354;179;364;265;540;358;732;549;1111;935;1877;1703;3404;3227;6463
168;345;173;356;179;367;263;535;360;732;557;1110;928;1870;1696;3404;3235;6463
168;345;181;356;186;366;270;535;360;730;555;1112;935;1877;1695;3409;3227;6463
176;344;181;354;186;364;270;534;360;729;555;1110;936;1877;1695;3409;3228;6468
169;343;174;354;180;364;271;535;358;730;554;1110;936;1877;1702;3410;3227;6468
169;343;174;354;179;364;271;534;358;730;555;1111;935;1877;1702;3409;3228;6469
168;344;173;354;179;364;271;535;358;729;554;1111;936;1878;1695;3409;3227;6469
169;343;174;354;179;364;271;535;358;729;554;1110;935;1878;1703;3410;3227;6468
169;344;174;353;179;365;270;534;358;729;555;1110;935;1877;1696;3409;3227;6469
168;344;173;354;186;365;271;535;359;729;555;1110;935;1878;1696;3409;3227;6463
175;343;181;354;187;365;271;535;359;729;555;1110;935;1877;1696;3410;3227;6468
168;344;173;354;179;364;271;534;358;731;555;1110;935;1877;1702;3409;3228;6468
168;344;173;354;179;365;270;535;358;730;554;1111;937;1877;1695;3409;3227;6469
169;343;174;354;179;364;271;535;358;732;555;1110;935;1877;1702;3410;3227;6468
169;350;173;361;179;373;263;534;366;731;555;1110;935;1877;1702;3409;3228;6469
169;350;174;361;179;371;263;540;365;725;549;1111;935;1875;1703;3402;3230;6469
169;350;174;361;179;371;263;540;365;724;549;1110;935;1878;1702;3404;3229;6468
170;344;173;362;179;372;263;542;365;724;550;1110;936;1876;1702;3402;3230;6468
168;351;174;361;179;372;263;540;365;724;550;1111;935;1877;1701;3404;3229;6469
170;344;175;354;180;365;265;540;366;724;549;1110;935;1877;1701;3404;3229;6461
170;344;175;354;181;364;265;540;365;724;549;1110;935;1877;1701;3403;3227;6463
170;343;175;353;181;364;265;540;365;724;549;1110;936;1878;1701;3404;3227;6463
171;344;175;354;179;371;263;542;365;732;554;1110;936;1876;1702;3409;3229;6469
169;351;174;362;179;371;263;540;365;724;549;1111;935;1875;1702;3403;3229;6468
168;351;174;361;179;371;264;540;365;724;549;1110;935;1875;1702;3402;3229;6469
169;350;174;361;179;372;264;540;365;724;549;1110;936;1878;1700;3403;3229;6469
171;343;175;354;181;365;266;540;358;724;549;1111;935;1877;1701;3404;3228;6463
170;343;174;354;179;364;266;540;358;731;550;1110;935;1877;1700;3404;3228;6462
168;345;174;356;179;366;264;533;360;732;556;1110;936;1870;1702;3404;3235;6464
169;345;174;356;179;367;263;534;360;732;554;1110;935;1870;1702;3404;3235;6463
168;345;174;355;186;366;264;535;360;729;555;1112;935;1877;1695;3409;3228;6463
