0B-E;0B-D;1B-E;1B-D;8B-E;8B-D;16B-E;16B-D;24B-E;24B-D;32B-E;32B-D
195;400;246;506;329;672;422;859;524;1045;617;1232
194;399;247;506;329;672;423;859;524;1045;617;1233
195;399;246;505;330;672;422;859;524;1045;617;1233
194;400;246;506;329;672;422;858;524;1045;616;1233
194;400;247;505;330;671;423;859;524;1046;616;1233
195;399;247;506;329;672;422;858;523;1046;617;1233
195;400;247;505;330;672;422;859;524;1045;617;1233
195;400;247;506;330;672;422;859;524;1046;616;1233
194;399;247;505;330;672;422;859;524;1046;617;1232
194;399;246;506;330;672;422;859;524;1046;616;1232
194;400;246;506;330;672;422;859;524;1046;608;1234
194;400;246;496;340;671;423;859;523;1046;608;1242
195;390;256;496;339;663;431;859;514;1045;608;1233
195;390;255;496;329;665;431;858;515;1045;616;1233
194;390;246;505;330;672;422;851;524;1046;617;1232
194;392;247;506;329;673;422;852;524;1046;617;1232
194;392;247;505;330;672;423;852;524;1046;617;1233
194;392;246;505;329;672;422;852;523;1045;617;1233
194;399;246;505;329;671;422;859;523;1046;617;1233
195;399;246;496;330;673;422;859;524;1046;607;1242
195;390;256;496;339;662;431;859;514;1045;607;1232
194;391;256;496;330;663;432;859;515;1045;617;1232
203;390;246;505;330;672;432;850;515;1046;616;1233
194;391;246;505;330;672;422;852;524;1046;616;1233
194;393;246;505;330;672;422;858;524;1045;617;1232
195;400;247;506;329;671;423;859;524;1046;616;1232
194;399;246;506;330;672;422;859;524;1045;617;1232
195;400;247;505;329;672;423;859;523;1045;607;1235
194;399;246;496;329;671;423;858;523;1046;608;1242
195;391;247;496;339;662;423;859;514;1048;608;1242
195;390;256;496;339;662;431;859;514;1046;608;1233
194;391;246;496;339;663;422;859;514;1045;607;1242
195;400;247;505;329;672;423;852;524;1046;617;1233
195;393;247;505;329;672;430;850;515;1045;616;1233
194;390;246;505;329;671;431;850;515;1046;616;1233
195;391;247;505;330;672;433;850;514;1046;617;1233
194;391;246;505;329;672;429;849;515;1045;617;1232
194;392;246;505;329;672;422;860;524;1046;616;1233
195;400;247;505;330;671;423;859;524;1046;608;1235
194;400;247;505;330;672;422;859;524;1046;607;1232
195;390;246;496;339;663;422;859;515;1046;608;1242
195;391;256;496;339;662;431;860;515;1046;607;1233
194;390;254;496;329;664;431;859;515;1046;617;1233
195;390;247;498;329;665;431;859;514;1045;616;1232
195;390;247;505;330;672;422;851;524;1045;616;1233
195;390;247;496;339;672;422;859;524;1045;616;1233
194;399;247;505;330;672;423;858;523;1046;615;1233
194;399;247;496;329;672;422;860;524;1045;607;1242
195;390;256;496;339;663;423;859;515;1048;607;1242
194;391;256;496;337;663;431;859;515;1045;617;1233
203;391;247;505;330;672;422;852;524;1046;617;1232
195;399;246;506;330;671;422;859;525;1046;615;1233
194;400;247;505;330;672;422;858;524;1046;608;1233
194;400;246;496;329;671;422;859;524;1046;607;1241
194;390;247;496;338;662;423;859;515;1048;607;1240
195;391;255;496;329;664;431;858;515;1047;617;1232
195;390;247;506;329;671;431;849;515;1046;616;1233
194;400;247;505;329;672;422;859;524;1047;617;1233
195;400;246;505;330;664;432;858;515;1046;617;1233
204;390;246;506;329;672;430;850;514;1046;616;1233
195;392;247;505;330;672;422;859;524;1046;616;1232
194;400;246;505;330;671;422;859;524;1047;616;1233
194;399;246;505;330;672;422;859;524;1046;617;1233
194;399;246;505;330;672;422;858;523;1047;615;1233
194;400;246;503;329;672;422;859;523;1045;607;1234
195;390;246;496;339;670;422;858;522;1046;607;1242
194;390;256;496;339;663;432;859;515;1048;607;1241
194;390;255;496;339;663;431;859;515;1046;617;1232
203;390;246;498;330;664;431;859;515;1045;616;1233
202;391;247;505;330;672;429;849;514;1046;617;1233
194;393;246;505;329;672;422;851;524;1046;617;1232
194;400;246;505;330;671;422;858;524;1046;618;1233
194;399;246;496;329;672;422;858;524;1046;607;1241
194;391;255;496;339;662;431;858;515;1045;608;1233
195;391;256;496;337;663;431;859;515;1046;616;1232
201;391;246;505;329;672;422;858;524;1046;617;1234
195;400;247;506;330;672;423;859;524;1045;607;1234
195;400;246;505;329;672;422;859;524;1046;607;1236
194;400;246;496;330;672;423;859;524;1045;607;1242
194;390;256;496;339;662;432;859;515;1046;607;1233
194;390;246;496;330;665;431;858;515;1046;616;1233
204;391;247;505;330;672;422;851;524;1046;616;1233
195;401;247;505;330;672;422;859;524;1046;608;1233
194;390;246;496;339;663;422;859;515;1047;607;1242
195;390;256;496;337;663;431;859;515;1046;616;1233
203;391;247;506;330;672;431;850;515;1046;616;1233
195;392;247;506;330;672;422;859;524;1046;617;1232
195;399;247;503;329;672;422;859;524;1046;608;1242
195;390;255;496;339;662;431;858;515;1046;608;1233
194;390;254;496;330;665;432;859;515;1046;616;1233
202;391;256;496;340;663;431;859;515;1046;617;1233
204;391;247;498;330;665;432;859;515;1045;617;1233
202;391;247;496;340;663;422;859;524;1046;608;1234
195;390;246;496;339;663;422;859;515;1047;607;1242
194;390;255;496;340;663;431;858;515;1047;607;1242
195;390;256;496;339;663;432;859;515;1045;617;1232
203;390;246;496;329;664;432;859;515;1046;616;1233
194;392;247;506;330;672;422;859;523;1046;616;1232
194;400;246;505;330;673;422;858;524;1046;615;1232
194;390;247;496;339;663;422;859;515;1048;607;1241
194;390;255;496;339;662;432;859;515;1045;607;1233
195;390;254;496;329;665;431;858;515;1046;617;1233
204;391;246;506;330;672;422;850;524;1046;616;1233
195;392;246;505;330;672;422;851;524;1046;616;1233
195;392;246;505;330;672;422;852;524;1046;616;1233
195;392;247;505;330;672;422;851;524;1046;616;1232
194;400;247;505;329;672;422;860;524;1046;607;1233
194;390;246;496;339;662;423;858;515;1048;607;1241
195;390;255;496;339;663;432;860;515;1046;617;1233
204;390;246;505;330;672;430;850;514;1046;616;1233
194;400;247;506;329;672;422;859;525;1045;616;1232
194;400;246;505;330;672;422;859;524;1046;607;1234
195;391;246;496;339;663;422;859;514;1048;607;1242
195;391;256;496;339;663;431;859;515;1046;607;1233
194;391;246;496;330;662;432;859;514;1047;617;1233
204;391;247;498;330;664;431;859;515;1046;617;1233
195;390;247;505;330;672;422;851;524;1047;616;1233
194;393;247;505;329;672;422;852;524;1045;617;1232
194;399;247;506;329;672;423;859;523;1047;615;1233
195;400;247;505;329;671;422;850;515;1045;617;1233
194;390;247;498;330;665;432;859;514;1047;616;1233
195;391;247;506;329;672;422;858;524;1046;616;1233
195;399;247;505;330;672;422;859;524;1047;607;1235
194;390;246;496;339;672;422;859;524;1046;607;1234
195;391;246;496;339;672;422;859;522;1046;608;1242
195;390;256;496;339;663;422;858;514;1048;607;1241
194;390;256;496;338;663;432;859;514;1045;607;1232
195;390;256;496;339;663;431;859;515;1046;617;1233
203;390;247;506;329;671;431;849;514;1046;617;1233
195;392;247;505;330;672;423;851;524;1046;617;1233
195;400;246;505;330;672;422;859;524;1046;617;1233
195;399;247;505;330;672;422;859;524;1046;616;1233
195;399;246;505;330;672;422;859;524;1046;607;1235
195;391;246;496;339;670;423;859;522;1045;607;1242
194;390;256;496;339;662;431;858;514;1046;608;1234
195;391;253;496;329;665;432;859;515;1046;616;1233
204;391;247;497;330;664;431;859;515;1046;616;1234
204;390;247;505;330;672;422;849;524;1046;616;1233
195;400;247;505;330;672;422;859;524;1046;615;1234
194;390;247;496;339;663;422;859;515;1046;608;1242
195;390;255;496;337;663;431;858;515;1045;617;1232
204;391;254;496;339;663;431;859;515;1046;616;1233
204;391;247;496;339;662;431;858;515;1046;616;1232
204;391;246;496;329;662;431;859;514;1046;617;1232
203;390;247;496;330;663;431;858;515;1046;616;1233
205;391;247;495;337;662;432;859;515;1046;616;1233
204;390;247;496;337;662;431;859;515;1046;616;1233
205;390;247;496;330;662;432;859;515;1046;617;1233
204;390;247;496;339;662;431;859;515;1045;616;1233
204;390;246;496;330;663;431;859;515;1046;616;1232
204;391;247;496;329;662;432;859;515;1045;617;1232
204;390;247;496;329;663;431;859;514;1045;616;1232
203;391;246;496;338;663;432;859;514;1046;616;1232
204;390;246;505;329;671;429;849;515;1046;617;1232
194;393;247;505;329;672;423;852;524;1046;617;1233
194;400;246;506;330;672;423;859;524;1046;615;1233
194;397;247;496;338;662;422;858;515;1048;608;1242
195;390;257;496;339;662;422;859;515;1047;607;1242
194;390;247;496;339;662;422;858;515;1048;607;1242
195;390;257;496;339;663;423;858;515;1048;607;1243
194;390;256;496;339;663;422;859;514;1048;607;1243
194;391;257;496;339;663;422;859;515;1048;608;1242
194;391;255;496;339;662;423;859;515;1048;607;1242
194;391;256;496;338;662;431;859;515;1046;607;1233
194;391;255;496;339;663;431;859;515;1046;617;1233
204;390;254;496;330;662;431;859;515;1046;616;1233
204;391;247;496;329;662;432;859;515;1045;616;1233
204;390;247;506;330;672;422;851;524;1045;617;1232
194;399;247;505;330;672;422;859;524;1046;614;1233
195;400;246;496;330;672;423;859;524;1046;608;1242
194;391;256;496;339;663;432;859;515;1046;607;1233
194;391;253;496;329;665;431;858;514;1045;616;1233
204;390;247;505;330;672;422;851;524;1046;617;1233
195;400;247;505;330;673;422;859;524;1046;607;1232
194;390;246;496;339;672;422;859;524;1046;607;1235
194;390;247;496;339;663;422;859;515;1047;607;1242
195;390;256;496;339;663;432;859;514;1046;616;1232
203;390;247;505;330;672;432;850;515;1045;617;1232
194;393;247;505;330;672;423;851;524;1046;617;1233
195;390;246;505;329;672;422;852;524;1045;617;1232
194;399;247;505;329;672;423;858;524;1046;614;1233
194;399;247;496;339;662;422;859;515;1046;607;1242
195;390;256;496;338;662;431;859;515;1046;608;1232
194;390;246;496;330;665;431;860;515;1046;617;1233
195;391;247;505;330;671;422;852;524;1046;616;1233
195;400;247;505;330;672;422;859;525;1046;615;1232
195;398;247;496;339;670;422;859;522;1045;607;1242
194;390;256;496;339;663;431;858;515;1046;616;1233
204;390;247;496;330;664;431;858;515;1046;617;1232
194;391;247;498;329;664;432;859;515;1046;616;1233
195;391;247;506;330;672;422;851;524;1046;617;1232
194;392;246;505;330;672;422;859;524;1046;616;1232
195;400;247;505;330;672;422;859;524;1046;607;1235
194;400;247;496;329;672;422;859;524;1047;608;1242
194;390;247;496;339;663;422;858;514;1048;608;1241
194;390;255;496;338;662;431;858;515;1045;617;1232
204;391;247;496;330;664;431;859;515;1045;616;1232
195;390;246;498;330;665;431;859;515;1045;617;1232
195;390;246;506;330;672;429;849;524;1045;616;1233
195;392;247;505;329;671;422;852;524;1046;617;1233
195;392;247;505;330;671;422;852;524;1045;617;1232
195;399;247;506;329;671;422;858;524;1045;618;1232
195;390;246;496;339;663;422;859;514;1048;608;1242
194;391;256;496;338;662;432;858;515;1046;607;1233
194;390;256;496;339;663;432;858;514;1046;617;1233
204;390;247;496;330;664;431;859;515;1046;616;1234
204;390;246;498;329;665;431;858;515;1045;616;1233
204;391;247;497;329;665;431;859;515;1046;617;1234
203;390;246;505;330;671;422;851;524;1046;616;1232
195;400;247;505;330;672;422;859;524;1045;607;1236
194;390;247;496;339;663;422;859;515;1046;608;1242
195;390;256;496;339;663;431;859;514;1046;617;1232
205;391;247;506;330;672;431;849;515;1046;617;1232
194;393;247;505;329;671;423;849;524;1046;616;1233
194;390;247;496;339;663;422;858;515;1047;607;1242
194;391;255;496;338;663;432;859;514;1046;607;1233
194;391;254;496;330;665;432;859;515;1046;616;1233
204;391;247;505;330;672;422;852;524;1046;616;1232
194;401;246;505;329;672;422;858;524;1046;608;1233
195;391;246;496;339;663;422;859;515;1048;607;1242
194;390;256;496;338;662;431;859;515;1046;616;1233
204;390;247;505;330;672;432;850;515;1046;616;1233
194;392;247;506;330;672;422;851;524;1045;617;1232
194;391;246;496;339;663;422;858;524;1046;607;1242
195;391;256;496;339;662;432;859;515;1045;617;1233
204;391;247;505;330;672;431;850;515;1046;616;1232
194;391;247;506;330;672;422;859;524;1045;617;1232
194;399;247;505;330;672;423;858;524;1045;607;1233
194;390;247;496;339;662;422;858;515;1048;607;1242
195;390;256;496;339;662;431;859;515;1045;607;1233
194;390;255;496;329;663;432;859;514;1046;616;1233
194;390;247;505;329;672;431;849;514;1046;616;1233
195;390;246;505;329;672;423;852;523;1045;617;1232
194;399;247;505;330;672;422;859;524;1046;608;1235
194;391;246;505;330;673;422;858;524;1046;616;1232
194;399;247;496;330;671;423;859;524;1046;615;1233
194;399;246;505;329;672;422;859;524;1045;607;1233
194;390;246;496;338;663;423;859;515;1046;607;1242
195;391;256;496;339;662;432;858;515;1046;607;1232
194;390;247;496;336;662;431;859;515;1046;616;1233
204;391;246;496;329;664;432;858;515;1046;616;1233
204;390;247;505;330;672;422;852;524;1046;617;1233
195;392;247;506;330;672;423;851;524;1046;616;1233
194;399;247;505;329;672;422;859;523;1046;616;1233
195;400;246;496;329;672;422;859;524;1046;607;1242
194;390;256;496;339;663;431;858;515;1045;616;1233
204;391;247;496;330;665;431;859;515;1046;616;1233
194;390;246;505;330;671;422;852;524;1045;616;1233
194;400;247;505;329;671;422;859;525;1046;614;1233
194;398;246;496;339;662;422;859;515;1046;607;1241
194;400;247;505;330;665;431;860;515;1045;616;1232
204;391;246;505;329;672;429;850;515;1046;616;1233
195;391;246;506;329;671;431;850;515;1045;617;1233
194;390;246;506;329;672;432;850;515;1045;617;1233
194;391;247;505;330;672;422;851;525;1046;616;1232
195;400;246;505;329;671;422;858;524;1046;617;1232
194;400;246;505;329;672;422;859;525;1046;614;1233
194;397;246;496;339;670;422;859;514;1045;607;1242
194;391;256;496;339;663;431;859;514;1046;617;1233
204;390;246;498;329;665;431;858;515;1046;617;1233
204;390;247;505;330;671;431;850;515;1046;616;1232
195;390;246;505;330;672;422;852;524;1045;617;1232
194;400;246;505;329;671;422;859;523;1047;607;1233
195;399;246;505;330;672;422;859;524;1045;607;1234
195;390;246;496;339;663;422;859;515;1049;608;1242
194;390;255;496;339;662;431;859;515;1046;617;1233
203;390;246;506;329;672;429;850;514;1046;617;1233
195;392;247;505;330;672;422;851;524;1046;617;1233
194;399;246;506;330;671;422;858;524;1046;616;1232
194;398;246;496;330;671;422;859;524;1046;608;1242
195;390;247;496;339;662;422;858;515;1048;607;1243
195;391;256;496;338;662;432;858;514;1045;607;1233
194;391;256;496;339;663;431;859;515;1046;617;1234
203;390;247;496;329;665;431;859;515;1045;616;1233
203;391;246;498;329;665;431;859;515;1046;617;1233
203;391;247;506;329;672;422;851;524;1046;617;1233
195;400;247;505;329;672;422;859;524;1045;607;1233
195;390;247;496;339;663;422;859;515;1047;608;1242
194;391;256;496;338;662;431;858;515;1046;607;1233
195;391;254;496;330;665;432;859;515;1045;616;1233
195;393;247;505;330;672;423;852;524;1045;616;1233
194;400;246;505;330;672;422;859;524;1046;616;1233
194;400;246;505;329;671;423;859;523;1045;607;1235
195;398;247;496;339;663;422;859;515;1046;608;1242
194;391;256;496;339;663;431;858;515;1046;607;1233
194;390;257;496;330;665;431;858;515;1046;617;1233
204;390;246;505;330;672;429;849;524;1045;616;1232
194;392;247;506;330;671;422;858;524;1046;616;1233
195;400;247;504;330;672;422;859;524;1046;608;1234
194;400;246;496;330;671;422;859;524;1045;607;1242
194;390;255;496;339;662;431;858;515;1046;607;1233
194;390;256;496;339;663;432;859;514;1046;617;1233
204;390;247;498;329;665;432;858;515;1045;617;1232
195;391;247;505;329;673;430;849;515;1046;617;1233
194;400;246;505;329;672;422;859;524;1046;616;1233
194;400;246;505;330;672;422;859;524;1046;607;1233
194;390;246;496;339;662;423;858;515;1048;607;1242
195;391;255;496;339;662;432;858;515;1046;616;1233
204;391;247;505;330;672;422;852;524;1046;616;1233
195;400;246;505;330;672;422;859;524;1046;608;1233
194;390;246;496;338;663;422;859;515;1047;607;1242
195;390;255;496;339;663;431;859;515;1045;617;1233
203;390;247;505;329;672;429;850;515;1046;617;1233
195;392;247;505;330;672;422;859;525;1046;616;1232
194;399;246;503;330;672;422;859;524;1046;607;1235
195;390;246;496;339;663;422;859;515;1048;607;1242
194;390;256;496;337;663;431;859;515;1045;616;1233
203;390;246;505;330;671;429;849;524;1046;617;1232
194;399;247;506;329;672;422;859;524;1046;614;1233
194;398;246;496;339;670;423;858;515;1046;608;1241
194;391;256;496;338;662;432;859;515;1046;616;1233
203;391;247;505;330;672;431;850;514;1046;617;1232
194;399;247;506;330;672;422;858;524;1045;615;1233
195;391;246;496;339;663;422;859;515;1047;607;1240
194;391;256;496;336;662;431;858;515;1046;617;1232
203;390;246;505;329;671;422;852;524;1046;616;1233
194;400;247;505;330;672;422;859;524;1045;616;1232
194;400;246;505;330;672;422;859;524;1046;607;1235
194;400;247;496;329;672;422;859;524;1046;607;1242
194;390;246;496;339;663;422;859;515;1046;607;1243
194;390;256;496;339;663;422;859;515;1047;607;1242
195;390;256;496;339;663;432;859;514;1046;607;1232
194;390;255;496;338;663;431;858;515;1046;616;1233
204;390;254;496;330;663;431;859;515;1046;617;1233
205;390;246;498;330;664;431;859;514;1045;617;1232
201;390;247;498;330;665;432;859;515;1046;616;1233
202;390;247;498;330;664;431;858;515;1045;617;1232
201;391;247;505;330;671;431;850;515;1046;617;1232
195;393;246;505;329;672;423;852;524;1046;616;1233
194;399;246;505;329;672;422;858;524;1046;607;1232
195;390;247;496;338;662;423;859;514;1048;607;1240
195;391;256;496;339;663;431;859;515;1046;616;1232
203;390;247;506;330;672;430;850;514;1045;617;1232
194;393;246;505;329;671;422;859;524;1046;617;1233
195;400;247;496;330;672;422;859;524;1046;607;1242
195;391;255;496;339;663;432;859;515;1046;607;1232
194;391;254;496;329;664;431;859;515;1046;617;1233
194;391;246;505;330;672;422;851;524;1046;617;1232
194;400;246;505;330;673;423;859;523;1046;615;1233
195;398;247;496;330;672;422;859;524;1046;607;1242
194;390;255;496;338;662;432;859;515;1046;607;1233
194;390;254;496;330;664;431;859;514;1046;616;1233
204;390;246;496;329;662;432;858;515;1046;616;1233
204;390;247;496;330;663;431;858;515;1046;617;1232
203;391;247;505;329;672;432;850;515;1046;617;1233
195;392;247;505;330;672;422;852;524;1046;617;1232
194;392;247;506;330;672;422;851;524;1046;617;1232
194;399;246;505;329;671;422;858;524;1046;616;1233
194;400;247;505;330;672;422;859;523;1046;608;1234
194;399;246;496;330;672;422;859;524;1046;608;1242
194;391;247;496;338;663;422;859;515;1048;608;1240
195;391;255;496;338;663;422;859;514;1047;608;1240
195;391;256;496;339;663;431;860;515;1045;617;1233
204;390;246;505;330;672;429;850;515;1046;616;1233
194;399;247;505;330;671;422;858;525;1046;617;1233
194;400;246;505;329;671;422;858;524;1046;617;1232
194;400;246;503;329;672;423;858;524;1045;607;1234
195;391;246;496;339;662;422;859;514;1047;607;1242
194;391;255;496;339;662;431;858;514;1046;617;1232
203;391;246;506;330;672;429;850;515;1046;616;1233
