0B;8B;16B;32B;64B;128B;256B;512B;1024B
349;438;520;683;1011;1666;2987;5623;10894
356;438;519;685;1011;1666;2987;5625;10893
357;438;515;684;1011;1671;2988;5618;10894
356;433;514;677;1011;1671;2988;5619;10892
357;433;514;678;1011;1671;2987;5618;10894
357;433;514;678;1011;1672;2988;5618;10894
356;433;515;678;1011;1671;2987;5618;10893
357;433;514;678;1011;1671;2987;5619;10892
356;432;515;678;1011;1671;2988;5619;10893
351;433;514;677;1011;1672;2988;5619;10886
352;433;512;684;1011;1673;2988;5625;10893
352;431;520;683;1011;1673;2987;5625;10892
350;438;520;684;1011;1666;2987;5624;10894
350;438;520;683;1011;1666;2988;5624;10891
356;438;522;685;1012;1665;2987;5626;10894
356;438;514;685;1011;1673;2988;5619;10893
357;433;515;677;1011;1671;2988;5618;10894
356;433;514;678;1011;1671;2989;5618;10893
356;432;515;678;1012;1671;2988;5620;10893
351;433;515;678;1011;1673;2987;5619;10886
352;433;520;685;1012;1673;2987;5624;10894
352;439;519;682;1012;1666;2988;5624;10893
349;438;520;683;1011;1666;2988;5625;10891
358;438;521;685;1011;1666;2987;5627;10892
357;438;515;684;1012;1671;2987;5619;10893
357;433;514;677;1011;1671;2988;5618;10893
357;433;514;677;1011;1671;2987;5619;10893
357;433;514;677;1011;1671;2987;5618;10893
357;433;514;677;1012;1671;2988;5618;10893
357;433;514;678;1011;1671;2989;5618;10894
351;433;514;677;1011;1671;2987;5620;10885
351;433;512;685;1011;1673;2987;5624;10894
351;431;519;682;1011;1673;2987;5624;10893
350;438;520;682;1012;1665;2988;5623;10894
350;439;520;683;1011;1665;2988;5625;10892
357;439;520;685;1011;1666;2987;5626;10894
356;438;514;685;1011;1672;2987;5619;10893
357;433;514;685;1011;1671;2988;5618;10893
356;433;515;678;1011;1671;2987;5619;10892
357;433;514;677;1011;1671;2988;5618;10894
351;433;515;677;1011;1672;2987;5619;10886
351;433;520;685;1011;1673;2989;5623;10893
351;438;519;683;1011;1666;2987;5624;10893
349;438;520;682;1011;1666;2988;5623;10893
357;438;520;685;1011;1667;2988;5626;10893
356;438;515;684;1011;1673;2987;5618;10894
357;433;514;678;1011;1671;2987;5620;10893
357;433;514;677;1011;1671;2987;5618;10894
356;433;515;678;1011;1671;2988;5618;10893
352;433;514;678;1011;1673;2988;5618;10886
351;433;520;685;1011;1673;2987;5624;10893
351;431;520;684;1011;1673;2987;5624;10893
349;438;519;683;1011;1666;2988;5623;10894
349;438;520;683;1011;1665;2988;5624;10893
350;438;520;684;1011;1666;2987;5627;10893
356;438;514;686;1011;1673;2980;5625;10894
356;433;515;678;1011;1671;2989;5619;10894
356;433;514;677;1011;1671;2988;5619;10894
357;432;515;677;1011;1671;2988;5619;10893
357;433;514;677;1011;1671;2987;5618;10894
351;433;514;677;1011;1673;2988;5619;10887
351;433;520;685;1011;1673;2987;5625;10892
351;431;520;683;1011;1673;2987;5624;10893
350;438;520;683;1012;1666;2987;5623;10894
349;438;520;685;1012;1665;2988;5626;10892
357;438;515;685;1011;1673;2980;5626;10893
357;433;515;678;1011;1671;2988;5618;10893
356;433;515;677;1012;1671;2987;5619;10894
357;433;514;678;1011;1671;2988;5618;10893
357;433;514;678;1012;1671;2988;5619;10893
