0B;8B;16B;32B;64B;128B;256B;512B;1024B
318;402;476;625;923;1530;2732;5136;9954
327;402;467;618;923;1529;2732;5136;9953
327;392;467;616;923;1529;2731;5135;9955
318;393;475;625;923;1520;2723;5135;9955
318;401;476;626;923;1527;2732;5136;9953
325;401;469;618;924;1529;2731;5136;9954
327;392;467;616;924;1529;2732;5137;9954
317;392;467;626;923;1520;2722;5136;9954
318;392;476;626;924;1520;2723;5135;9955
318;402;477;625;924;1529;2731;5146;9953
327;394;467;616;923;1529;2731;5135;9954
318;393;467;616;923;1520;2732;5136;9955
318;393;474;625;924;1520;2722;5136;9954
318;402;476;625;924;1530;2732;5136;9954
327;401;467;618;923;1529;2731;5136;9954
327;392;467;616;924;1529;2732;5135;9954
318;393;467;625;923;1520;2723;5136;9954
318;392;477;625;924;1520;2722;5136;9954
318;402;476;625;923;1530;2731;5145;9954
327;394;467;617;924;1529;2731;5136;9953
318;392;467;616;924;1520;2732;5135;9955
318;393;474;626;924;1520;2723;5135;9954
318;402;476;626;924;1529;2731;5137;9954
327;401;467;618;925;1530;2732;5136;9954
327;392;467;617;924;1529;2731;5136;9954
318;392;467;625;923;1520;2722;5135;9954
318;392;476;625;924;1520;2722;5136;9954
318;402;476;625;923;1529;2731;5143;9953
327;394;467;616;923;1529;2732;5135;9954
318;392;467;616;923;1520;2732;5135;9954
318;393;474;625;924;1520;2722;5135;9955
318;402;476;625;923;1528;2731;5136;9954
327;402;467;618;923;1529;2731;5137;9953
327;392;467;616;924;1529;2731;5136;9954
318;392;467;626;923;1520;2723;5136;9954
317;392;476;625;924;1520;2722;5136;9954
318;401;477;626;923;1530;2732;5144;9955
327;394;467;616;924;1529;2731;5137;9954
318;392;467;616;923;1522;2732;5135;9954
318;392;474;625;923;1520;2723;5136;9954
318;393;476;625;923;1520;2722;5137;9953
317;402;476;625;924;1529;2732;5145;9954
327;395;467;616;923;1529;2731;5136;9953
318;392;467;616;916;1520;2731;5135;9954
318;392;474;625;923;1520;2722;5136;9954
318;392;476;625;923;1520;2723;5136;9953
318;402;476;626;924;1529;2732;5145;9954
327;395;467;616;923;1529;2733;5136;9954
318;393;467;616;923;1520;2731;5136;9953
317;392;475;626;924;1520;2723;5136;9954
317;401;476;625;923;1527;2732;5136;9953
327;401;467;619;923;1529;2732;5135;9954
327;393;467;617;924;1529;2732;5136;9954
318;392;467;626;924;1521;2722;5137;9954
318;393;476;625;923;1520;2722;5136;9955
318;401;476;625;923;1530;2731;5145;9953
327;392;467;616;924;1530;2731;5136;9954
318;392;467;616;923;1520;2732;5136;9954
317;392;474;626;923;1520;2723;5136;9954
318;401;476;626;924;1530;2731;5135;9955
327;402;467;618;923;1529;2732;5137;9954
328;392;467;616;923;1529;2731;5136;9954
318;392;467;625;923;1520;2722;5135;9954
318;392;476;625;923;1520;2722;5136;9954
318;402;476;626;924;1529;2732;5144;9955
327;395;467;616;923;1529;2732;5135;9955
318;392;467;617;924;1520;2731;5135;9954
318;392;474;626;924;1521;2722;5136;9954
318;402;477;626;924;1527;2731;5136;9953
327;401;467;618;924;1529;2731;5136;9954
327;393;467;617;924;1529;2732;5136;9954
318;393;467;625;924;1520;2722;5136;9953
318;392;476;625;923;1520;2729;5135;9954
318;401;477;625;924;1529;2731;5145;9953
327;392;467;616;924;1529;2731;5136;9954
317;392;467;616;916;1520;2732;5136;9955
318;393;474;625;923;1520;2723;5137;9954
318;392;476;626;924;1520;2722;5136;9954
318;402;476;625;924;1529;2731;5144;9953
327;394;467;616;924;1530;2731;5136;9954
318;392;467;616;923;1520;2731;5136;9954
318;393;474;625;924;1520;2722;5137;9954
317;402;476;626;924;1530;2731;5136;9954
327;401;467;618;924;1529;2732;5136;9954
327;393;467;616;923;1529;2731;5136;9953
318;393;467;626;923;1521;2724;5136;9954
318;392;476;625;923;1520;2722;5137;9954
317;402;477;625;924;1529;2731;5145;9954
327;393;467;616;924;1529;2732;5136;9954
318;393;467;616;924;1520;2731;5136;9953
318;392;474;625;923;1520;2722;5136;9955
318;393;477;625;923;1520;2722;5137;9954
318;402;477;625;923;1530;2731;5136;9954
327;401;467;618;923;1530;2733;5135;9954
327;393;467;616;924;1529;2731;5137;9953
318;393;467;623;923;1520;2731;5136;9954
318;393;474;625;923;1520;2722;5136;9953
318;401;476;625;924;1529;2731;5136;9954
327;402;467;619;924;1530;2731;5136;9954
327;392;467;616;924;1529;2732;5137;9953
318;393;467;626;922;1520;2724;5136;9954
318;392;476;625;923;1520;2723;5135;9954
317;402;476;625;924;1529;2731;5144;9953
327;402;467;618;923;1530;2732;5137;9954
327;392;467;616;924;1529;2732;5137;9954
318;392;467;626;921;1520;2725;5136;9955
318;393;476;625;924;1520;2723;5135;9955
318;402;476;625;924;1529;2731;5143;9953
327;402;467;618;924;1529;2731;5136;9954
327;392;467;616;924;1529;2732;5137;9954
318;393;474;625;923;1520;2722;5135;9954
318;402;476;625;924;1527;2733;5136;9954
325;401;467;618;924;1529;2732;5136;9953
327;393;467;616;924;1530;2731;5136;9954
318;393;467;625;924;1520;2722;5136;9953
318;393;476;625;923;1520;2730;5135;9955
318;401;476;625;923;1530;2731;5137;9954
327;393;467;616;924;1529;2731;5136;9953
318;392;467;626;921;1520;2732;5136;9954
318;392;475;625;924;1520;2723;5135;9954
318;402;476;625;923;1527;2732;5136;9954
325;402;469;618;923;1530;2731;5138;9955
327;392;467;616;923;1530;2731;5136;9954
318;393;467;625;921;1520;2722;5136;9954
318;392;476;626;924;1520;2722;5136;9955
318;401;476;625;924;1529;2731;5146;9953
327;394;467;617;924;1530;2732;5136;9955
318;393;467;616;924;1520;2731;5136;9953
318;392;474;625;923;1520;2723;5136;9954
318;402;476;625;923;1527;2732;5136;9954
325;402;467;618;924;1529;2731;5137;9954
327;392;467;616;924;1529;2731;5136;9954
318;392;467;625;921;1520;2722;5136;9953
318;393;476;625;924;1520;2730;5135;9955
318;401;476;625;923;1530;2731;5138;9954
327;392;466;617;923;1529;2731;5137;9954
318;392;467;626;922;1520;2731;5136;9954
318;392;475;626;924;1520;2723;5136;9954
318;402;476;625;923;1528;2731;5136;9953
327;401;467;618;923;1530;2731;5138;9955
327;392;467;616;924;1529;2731;5136;9954
318;392;467;625;922;1520;2723;5136;9954
318;392;476;625;924;1520;2723;5136;9954
318;402;476;625;923;1529;2731;5143;9953
327;394;467;616;925;1530;2731;5136;9954
318;392;467;617;924;1520;2732;5136;9954
318;392;475;626;924;1520;2723;5136;9954
317;393;476;625;923;1520;2722;5136;9955
318;402;476;625;924;1529;2732;5144;9954
327;394;467;616;923;1529;2732;5136;9954
320;393;467;617;924;1520;2732;5136;9954
318;393;474;625;923;1520;2722;5135;9954
318;402;476;625;923;1528;2731;5135;9955
325;401;467;618;923;1530;2731;5137;9953
327;392;467;616;924;1529;2732;5136;9954
318;392;467;625;923;1520;2723;5136;9954
317;393;476;625;923;1520;2722;5137;9953
318;402;476;625;923;1530;2732;5136;9954
327;402;467;618;924;1529;2731;5136;9953
327;392;466;616;923;1530;2731;5136;9954
318;392;467;625;921;1520;2724;5136;9954
318;393;476;625;924;1520;2722;5136;9953
318;401;476;625;924;1529;2731;5145;9954
327;396;467;616;923;1529;2731;5137;9954
318;393;467;616;923;1522;2731;5136;9954
318;392;474;626;924;1520;2722;5136;9954
317;402;476;625;923;1527;2731;5136;9953
325;402;470;627;924;1529;2731;5136;9954
327;392;467;616;924;1529;2733;5135;9954
318;393;467;625;924;1520;2722;5135;9954
318;392;476;626;924;1520;2722;5135;9954
318;402;476;625;923;1529;2732;5144;9953
327;394;467;616;924;1529;2732;5135;9954
327;393;467;616;923;1529;2732;5135;9954
318;393;467;625;922;1520;2722;5137;9953
317;393;476;625;923;1520;2722;5135;9955
318;401;476;625;923;1529;2731;5143;9953
327;402;469;618;924;1529;2732;5136;9954
327;393;467;616;923;1529;2732;5136;9954
318;392;467;626;924;1520;2722;5136;9953
318;393;476;625;924;1520;2722;5136;9954
318;402;476;626;924;1529;2732;5143;9953
327;394;467;616;923;1529;2731;5135;9955
318;393;467;616;923;1520;2732;5136;9954
318;392;474;625;923;1520;2722;5137;9953
318;402;476;626;924;1528;2731;5135;9954
325;401;467;618;924;1530;2732;5136;9954
327;392;467;617;923;1530;2732;5135;9953
318;392;467;626;922;1520;2722;5136;9955
318;392;476;625;924;1520;2722;5136;9953
318;402;477;625;924;1529;2731;5142;9954
327;402;467;618;923;1529;2732;5135;9954
327;393;467;616;923;1529;2731;5136;9953
317;392;467;625;922;1520;2724;5136;9954
318;393;476;625;923;1520;2722;5136;9953
318;403;476;625;923;1529;2732;5142;9955
327;394;467;617;923;1529;2732;5136;9954
318;393;467;616;923;1520;2732;5136;9953
318;392;475;625;925;1520;2723;5135;9954
318;402;476;625;924;1527;2731;5136;9953
328;401;467;616;924;1529;2731;5136;9954
327;392;467;616;924;1530;2732;5136;9954
318;393;467;625;921;1520;2723;5136;9953
318;393;476;626;924;1520;2730;5136;9954
318;401;477;625;923;1529;2732;5145;9954
327;392;467;616;923;1530;2731;5135;9954
317;392;467;616;924;1520;2731;5135;9954
318;393;474;625;923;1520;2722;5137;9954
318;402;477;625;924;1530;2731;5135;9955
327;402;467;618;924;1529;2732;5136;9955
327;393;467;616;923;1530;2731;5137;9954
318;392;467;625;924;1521;2722;5136;9954
318;393;477;626;923;1520;2722;5136;9953
318;403;476;625;924;1529;2731;5143;9954
327;395;467;616;923;1529;2732;5135;9954
327;393;467;616;924;1530;2731;5136;9954
318;392;466;625;924;1520;2722;5135;9955
318;392;476;625;924;1520;2723;5135;9953
317;402;476;626;924;1529;2732;5142;9954
327;395;466;616;923;1530;2731;5136;9954
320;393;467;616;923;1520;2732;5136;9953
318;392;475;626;923;1520;2723;5136;9954
318;401;476;625;923;1528;2732;5135;9954
325;401;469;618;923;1529;2731;5135;9954
327;393;467;616;923;1530;2731;5136;9954
318;393;467;625;923;1520;2722;5136;9954
317;393;477;625;924;1520;2729;5136;9954
318;402;476;625;923;1529;2732;5138;9954
327;392;467;616;924;1529;2731;5136;9954
318;393;467;625;921;1520;2724;5135;9955
318;393;476;625;923;1520;2722;5136;9953
318;403;476;625;923;1529;2731;5143;9954
327;395;467;616;923;1529;2733;5136;9954
319;392;467;616;923;1520;2731;5136;9954
318;392;474;625;924;1520;2722;5136;9955
318;401;476;625;923;1527;2731;5136;9953
328;401;467;618;924;1529;2731;5135;9954
327;392;467;616;923;1530;2731;5136;9954
318;392;467;625;923;1520;2722;5137;9954
318;393;476;626;923;1520;2729;5136;9954
318;401;476;625;924;1529;2732;5145;9954
327;393;467;616;923;1529;2731;5136;9953
318;392;467;616;916;1520;2731;5136;9954
318;392;466;625;923;1520;2723;5136;9953
318;392;477;625;924;1520;2722;5136;9954
318;401;477;625;924;1529;2732;5145;9954
327;395;467;617;924;1529;2732;5137;9953
320;392;467;616;925;1522;2731;5136;9954
318;392;474;625;923;1520;2722;5136;9953
318;402;476;625;924;1529;2731;5136;9954
328;402;467;618;924;1529;2732;5138;9954
327;392;467;616;924;1529;2732;5137;9953
318;393;467;625;922;1520;2723;5136;9954
318;393;476;625;923;1520;2722;5136;9953
318;402;476;625;923;1529;2731;5145;9955
327;395;467;616;923;1530;2731;5136;9955
320;392;467;616;924;1520;2731;5136;9954
318;392;467;626;923;1520;2722;5136;9954
318;392;476;625;924;1520;2723;5135;9955
318;401;476;625;923;1529;2731;5143;9954
327;394;467;617;924;1530;2731;5136;9954
320;393;467;617;924;1520;2731;5137;9954
318;393;475;625;923;1520;2722;5136;9955
318;392;476;626;924;1520;2723;5136;9954
318;399;476;625;924;1520;2731;5137;9953
325;402;469;618;924;1529;2731;5135;9954
327;392;467;616;924;1529;2731;5137;9954
318;392;467;625;924;1520;2722;5135;9955
317;392;476;625;924;1520;2722;5136;9954
317;402;476;625;924;1529;2731;5143;9953
327;394;467;616;923;1529;2732;5136;9955
320;393;467;616;924;1520;2732;5135;9954
318;392;474;626;924;1520;2722;5135;9954
318;402;476;626;924;1528;2731;5135;9954
325;402;469;618;924;1529;2731;5138;9953
327;393;467;616;924;1529;2731;5135;9955
318;392;474;625;924;1520;2723;5136;9954
318;392;476;625;923;1520;2722;5136;9954
317;401;476;625;923;1530;2731;5143;9954
327;401;467;616;924;1529;2732;5137;9953
327;393;467;616;924;1529;2732;5135;9954
318;392;467;625;924;1520;2723;5136;9954
318;393;476;625;924;1520;2722;5136;9954
317;402;476;625;924;1529;2731;5143;9954
327;401;467;616;923;1529;2731;5136;9953
328;393;467;616;923;1529;2732;5135;9954
318;392;467;626;922;1520;2724;5136;9954
318;393;476;626;923;1520;2722;5136;9953
318;402;476;626;923;1529;2731;5143;9954
327;394;467;616;924;1529;2732;5136;9955
327;393;467;616;923;1530;2731;5136;9953
318;392;467;625;922;1521;2722;5136;9954
318;393;476;626;924;1520;2723;5137;9953
318;402;477;626;923;1529;2732;5144;9954
327;394;467;616;923;1530;2732;5136;9954
318;393;467;616;924;1520;2731;5136;9954
318;392;475;626;924;1520;2723;5136;9954
318;392;476;626;923;1520;2722;5136;9953
318;402;476;625;923;1530;2731;5145;9954
327;395;467;617;924;1529;2732;5135;9955
317;392;467;616;924;1522;2731;5137;9953
318;393;474;625;924;1520;2723;5136;9954
317;402;476;625;923;1528;2731;5136;9953
326;401;469;618;923;1529;2731;5138;9954
327;393;467;616;923;1530;2732;5135;9954
318;393;467;625;923;1520;2722;5136;9953
318;393;476;626;923;1521;2722;5136;9954
318;401;476;626;924;1529;2732;5143;9954
327;394;467;617;923;1529;2731;5136;9954
327;392;467;616;924;1530;2732;5135;9954
318;392;467;625;924;1520;2722;5136;9954
318;393;477;625;924;1520;2722;5136;9954
318;401;476;625;923;1529;2732;5143;9955
327;395;467;616;923;1530;2731;5136;9954
319;393;467;616;924;1530;2731;5136;9954
318;392;467;625;922;1520;2724;5137;9954
318;393;477;626;924;1520;2729;5136;9955
318;402;476;625;924;1529;2732;5138;9954
327;393;467;616;923;1530;2732;5137;9954
318;393;467;623;922;1520;2725;5136;9954
318;393;476;625;924;1520;2722;5136;9954
318;401;476;626;924;1529;2732;5143;9954
327;402;467;616;923;1530;2732;5136;9954
327;392;467;616;924;1530;2731;5137;9954
318;393;467;626;923;1520;2723;5136;9954
318;393;476;625;924;1520;2723;5136;9954
318;401;476;625;923;1529;2732;5143;9954
327;402;467;616;923;1530;2731;5135;9954
320;392;467;616;923;1522;2732;5136;9953
317;392;475;625;924;1520;2723;5136;9955
318;393;476;625;924;1520;2723;5135;9954
318;402;476;625;923;1529;2731;5143;9953
327;402;467;618;924;1529;2732;5138;9954
327;392;467;616;924;1529;2732;5137;9953
318;392;467;625;921;1520;2722;5135;9954
318;392;476;625;924;1520;2722;5135;9954
318;402;476;625;924;1529;2731;5144;9954
327;394;467;616;923;1529;2732;5135;9954
320;393;467;616;924;1520;2732;5136;9954
317;392;475;626;923;1520;2722;5136;9954
318;401;476;625;924;1528;2731;5135;9955
325;402;467;618;923;1529;2731;5138;9954
327;392;467;616;924;1529;2731;5135;9955
318;392;467;626;923;1520;2723;5135;9953
318;392;477;626;923;1520;2722;5137;9953
318;401;476;625;923;1530;2732;5142;9955
327;395;467;616;923;1530;2731;5137;9953
327;393;466;616;923;1529;2731;5136;9954
318;392;467;623;921;1520;2724;5135;9952
318;392;476;626;924;1520;2722;5137;9954
318;402;476;625;924;1530;2731;5143;9954
327;402;467;618;924;1529;2731;5136;9954
328;392;467;616;923;1530;2732;5136;9954
318;392;475;626;923;1520;2722;5136;9952
318;392;477;626;924;1519;2722;5136;9954
318;402;476;626;924;1529;2731;5143;9954
327;394;467;616;924;1529;2733;5136;9954
320;392;467;616;923;1522;2732;5135;9953
318;392;474;625;923;1520;2722;5136;9954
318;400;476;625;923;1528;2731;5136;9953
325;402;469;618;923;1529;2731;5138;9955
327;392;467;616;924;1529;2732;5136;9955
318;392;467;623;922;1520;2724;5137;9951
318;392;476;625;923;1520;2722;5135;9954
318;402;476;626;924;1529;2731;5144;9953
327;403;467;618;923;1529;2731;5136;9954
327;392;467;616;924;1529;2732;5136;9955
318;393;467;616;924;1522;2731;5137;9953
318;392;474;626;924;1520;2722;5136;9954
318;401;476;626;923;1527;2732;5135;9953
328;402;467;618;924;1529;2731;5137;9954
327;393;467;616;923;1530;2731;5136;9954
318;393;467;624;922;1520;2724;5137;9952
318;392;476;626;923;1520;2722;5135;9954
318;402;476;626;923;1529;2733;5142;9954
327;395;467;616;924;1529;2731;5136;9953
319;392;467;616;923;1523;2732;5136;9954
318;392;474;625;924;1520;2722;5136;9954
318;402;477;626;924;1527;2731;5135;9954
325;402;469;618;923;1529;2733;5137;9954
327;393;467;616;924;1529;2732;5137;9954
318;393;467;625;921;1520;2724;5135;9953
318;392;476;625;923;1520;2723;5137;9953
317;402;476;625;923;1529;2732;5143;9954
327;394;467;616;923;1530;2732;5136;9954
319;392;467;616;923;1523;2732;5136;9954
317;393;474;626;924;1520;2722;5136;9954
318;400;476;625;923;1527;2731;5135;9953
328;401;467;616;923;1529;2731;5136;9954
327;393;467;617;924;1530;2732;5136;9954
318;393;467;625;921;1520;2722;5136;9952
318;392;476;627;923;1520;2723;5136;9954
317;402;476;625;924;1529;2732;5143;9954
327;395;467;616;923;1529;2731;5135;9953
320;392;467;616;924;1523;2731;5136;9954
318;392;474;625;923;1520;2722;5137;9952
318;393;477;625;923;1520;2730;5135;9954
318;401;476;626;923;1529;2732;5138;9954
327;392;467;616;923;1529;2732;5137;9953
318;392;467;624;916;1520;2731;5135;9954
317;392;474;626;924;1520;2723;5137;9954
318;403;476;625;924;1527;2731;5136;9955
325;401;467;618;923;1529;2732;5137;9955
327;392;467;616;923;1529;2732;5137;9954
317;392;467;624;922;1520;2724;5135;9952
318;392;476;625;924;1520;2722;5135;9954
318;401;476;625;923;1529;2731;5138;9955
327;393;467;616;923;1530;2731;5135;9954
